rank	username	minecraft:dropped/minecraft:acacia_fence
1	Yamdalorian	281
2	beeperbeeper5	238
3	IlkeCookes_	99
4	Caribouse	65
5	eitanzaki	64
6	fade_emerge78823	57
7	Kakolbus	56
8	Werbe	43
9	xzvu	33
10	Ozixar	30
10	craaaash	30
12	Lez_	29
13	Blackberry1310	28
14	4774	26
15	EcksD	22
16	500am	21
17	Frozil20	20
17	Jackattack53	20
19	Groovy_MoonBird	19
20	Nicserso	18
21	pintsizedrogue	17
22	Studio4x32	15
23	Vizzoid	14
23	tortfeezy	14
25	mariominejedi	13
25	Mattesco	13
25	DennyKai	13
28	Di_infiri	10
29	ImpavidArcher	9
29	TheSecondLord	9
29	Secret_Canary	9
32	Tyrannosplart	7
32	doublemaki	7
34	Incinere	6
34	DJzombiehunter	6
34	Kyrum2169	6
34	Soplight	6
34	ConnorDanky_	6
39	CoffeeNoir	4
39	TheSeismicDuck	4
39	Dogcorn69420	4
39	00000000-0000-0000-0009-01fe065167f0	4
43	_Huge_Male_	3
43	EMC_	3
43	Mahoose	3
43	Raspberry_Sodas	3
43	noam464	3
43	PortlyPete69	3
43	CoryJJ	3
43	Vellu21	3
43	Jimb0nat0r	3
52	Bandito_Roamer	2
52	TildaAndrea	2
52	abdomera	2
52	Irko	2
52	gcaisawesome	2
52	MinerDec	2
52	victorLIE	2
52	luseis	2
52	emreknugrlu	2
52	Meatlaugh	2
52	_flud	2
52	pixelviolin	2
52	UltraZombie	2
65	Mowelan	1
65	Nucket	1
65	DinoDoctor_	1
65	baxteerr	1
65	Franco093	1
65	Swalt	1
65	Howertt	1
65	rarrq	1
65	dopplexd	1
65	danotz	1
65	WET_WET_WET	1
65	thewindmillman	1
65	St4nLe7	1
65	fkGrim	1
65	_Karmaa	1
65	lordpipe	1
65	IAmTheWalrus910	1
65	Kowcio_	1
65	MrShojo	1
65	Ir0npack	1
65	Njensen7	1
65	JasmineGK	1
65	TechnoNinja64	1
65	camando92	1
65	Spaghettatron	1
65	561cool	1
