rank	username	minecraft:dropped/minecraft:acacia_fence
1	AdmiralSmoke	203
2	beeperbeeper5	191
3	KarlKaek	65
4	eitanzaki	64
5	fade_emerge78823	57
6	Kakolbus	56
7	Werbe	43
8	xzvu	33
9	Ozixar	30
10	Blackberry1310	28
11	4774	26
12	EcksD	22
13	500am	21
14	Frozil20	20
15	Groovy_MoonBird	19
16	Nicserso	18
17	ProfessorBee	15
18	Vizzoid	14
18	lilsay	14
20	mariominejedi	13
20	Mattesco	13
20	DennyKai	13
23	Di_infiri	10
24	pintsizedrogue	9
24	ImpavidArcher	9
26	TheSecondLord	7
26	Tyrannosplart	7
26	YungMaki	7
29	Incinere	6
29	Kyrum2169	6
29	Soplight	6
29	ConnorDanky_	6
33	CoffeeNoir	4
33	TheSeismicDuck	4
33	Dogcorn69420	4
36	_Huge_Male_	3
36	EMC_	3
36	Mahoose	3
36	Raspberry_Sodas	3
36	PortlyPete69	3
36	CoryJJ	3
36	Vellu21	3
36	Jimb0nat0r	3
44	Bandito_Roamer	2
44	TildaAndrea	2
44	youhjjhhhjj	2
44	Irko	2
44	gcaisawesome	2
44	MinerDec	2
44	victorLIE	2
44	luseis	2
44	lillips	2
44	Meatlaugh	2
44	fluddd	2
44	pixelviolin	2
44	UltraZombie	2
57	Mowelan	1
57	Nucket	1
57	DinoDoctor_	1
57	baxteerr	1
57	Franco093	1
57	Swalt	1
57	Howertt	1
57	rarrq	1
57	dopplexd	1
57	noam464	1
57	WET_WET_WET	1
57	thewindmillman	1
57	fkGrim	1
57	_Karmaa	1
57	IAmTheWalrus910	1
57	Ir0npack	1
57	Njensen7	1
57	JasmineGK	1
57	TechnoNinja64	1
57	camando92	1
57	561cool	1
