rank	username	minecraft:dropped/minecraft:acacia_fence
1	Smoke____	203
2	beeperbeeper5	191
3	KarlKaek	65
4	eitanzaki	64
5	fade_emerge78823	57
6	Kakolbus	56
7	Werbe	43
8	xzvu	33
9	Ozixar	30
10	Blackberry1310	28
11	EcksD	22
12	500am	21
13	Frozil20	20
14	Groovy_MoonBird	19
15	ProfessorBee	15
16	Vizzoid	14
16	lilsay	14
18	mariominejedi	13
18	DennyKai	13
20	Di_infiri	10
21	pintsizedrogue	9
21	ImpavidArcher	9
23	TheSecondLord	7
23	Tyrannosplart	7
23	YungMaki	7
26	Incinere	6
26	Kyrum2169	6
26	ConnorDanky_	6
29	Soplight	5
30	CoffeeNoir	4
30	TheSeismicDuck	4
30	Dogcorn69420	4
33	_Huge_Male_	3
33	EMC_	3
33	Mahoose	3
33	PortlyPete69	3
33	CoryJJ	3
33	Vellu21	3
33	Jimb0nat0r	3
40	Bandito_Roamer	2
40	TildaAndrea	2
40	youhjjhhhjj	2
40	Irko	2
40	gcaisawesome	2
40	MinerDec	2
40	victorLIE	2
40	luseis	2
40	lillips	2
40	Meatlaugh	2
40	fluddd	2
40	UltraZombie	2
52	Mowelan	1
52	Nucket	1
52	DinoDoctor_	1
52	baxteerr	1
52	Franco093	1
52	Swalt	1
52	Howertt	1
52	rarrq	1
52	dopplexd	1
52	noam464	1
52	WET_WET_WET	1
52	thewindmillman	1
52	fkGrim	1
52	_Karmaa	1
52	IAmTheWalrus910	1
52	Ir0npack	1
52	Njensen7	1
52	JasmineGK	1
52	TechnoNinja64	1
52	camando92	1
52	561cool	1
