rank	username	minecraft:dropped/minecraft:acacia_fence
1	Smoke____	203
2	beeperbeeper5	66
3	KarlKaek	65
4	eitanzaki	64
5	Kakolbus	56
6	Werbe	43
7	stahouo	33
8	Ozixar	30
9	Blackberry1310	28
10	EcksD	22
11	500am	21
12	Frozil12	20
13	Groovy_MoonBird	19
14	ProfessorBee	15
15	Vizzoid	14
15	lilsay	14
17	mariominejedi	13
17	DennyKai	13
19	Di_infiri	10
20	pintsizedrogue	9
20	ImpavidArcher	9
22	TheSecondLord	7
22	chipklip	7
22	YungMaki	7
25	Incinere	6
25	Kyrum2169	6
25	oxfordschool	6
28	Soplight	5
29	CoffeeNoir	4
29	TheSeismicDuck	4
29	Dogcorn69420	4
32	EMC_	3
32	Mahoose	3
32	PortlyPete69	3
32	CoryJJ	3
32	Vellu21	3
37	Bandito_Roamer	2
37	TildaAndrea	2
37	youhjjhhhjj	2
37	Irko	2
37	gcaisawesome	2
37	MinerDec	2
37	victorLIE	2
37	lillips	2
37	Meatlaugh	2
37	fluddd	2
37	UltraZombie	2
48	Mowelan	1
48	Nucket	1
48	baxteerr	1
48	Franco093	1
48	Swalt	1
48	Howertt	1
48	rarrq	1
48	dopplexd	1
48	WET_WET_WET	1
48	thewindmillman	1
48	fkGrim	1
48	_Karmaa	1
48	IAmTheWalrus910	1
48	Ir0npack	1
48	Njensen7	1
48	JasmineGK	1
48	TechnoNinja64	1
48	camando92	1
48	561cool	1
