rank	username	minecraft:dropped/minecraft:acacia_fence
1	AdmiralSmoke	203
2	beeperbeeper5	191
3	KarlKaek	65
4	eitanzaki	64
5	fade_emerge78823	57
6	Kakolbus	56
7	Werbe	43
8	xzvu	33
9	Ozixar	30
10	Blackberry1310	28
11	4774	26
12	EcksD	22
13	500am	21
14	Frozil20	20
15	Groovy_MoonBird	19
16	ProfessorBee	15
17	Vizzoid	14
17	lilsay	14
19	mariominejedi	13
19	DennyKai	13
21	Mattesco	12
22	Di_infiri	10
23	pintsizedrogue	9
23	ImpavidArcher	9
25	TheSecondLord	7
25	Tyrannosplart	7
25	YungMaki	7
28	Incinere	6
28	Kyrum2169	6
28	ConnorDanky_	6
31	Soplight	5
32	CoffeeNoir	4
32	TheSeismicDuck	4
32	Dogcorn69420	4
35	_Huge_Male_	3
35	EMC_	3
35	Mahoose	3
35	Raspberry_Sodas	3
35	PortlyPete69	3
35	CoryJJ	3
35	Vellu21	3
35	Jimb0nat0r	3
43	Bandito_Roamer	2
43	TildaAndrea	2
43	youhjjhhhjj	2
43	Irko	2
43	gcaisawesome	2
43	MinerDec	2
43	victorLIE	2
43	luseis	2
43	lillips	2
43	Meatlaugh	2
43	fluddd	2
43	UltraZombie	2
55	Mowelan	1
55	Nucket	1
55	DinoDoctor_	1
55	baxteerr	1
55	Franco093	1
55	Swalt	1
55	Howertt	1
55	rarrq	1
55	dopplexd	1
55	noam464	1
55	WET_WET_WET	1
55	thewindmillman	1
55	fkGrim	1
55	_Karmaa	1
55	IAmTheWalrus910	1
55	Ir0npack	1
55	Njensen7	1
55	JasmineGK	1
55	TechnoNinja64	1
55	camando92	1
55	561cool	1
