rank	username	minecraft:dropped/minecraft:acacia_fence
1	Yamdalorian	281
2	beeperbeeper5	191
3	StarCookiees_	99
4	KarlKaek	65
5	eitanzaki	64
6	fade_emerge78823	57
7	Kakolbus	56
8	Werbe	43
9	xzvu	33
10	Ozixar	30
10	craaaash	30
12	Lez_	29
13	Blackberry1310	28
14	4774	26
15	EcksD	22
16	500am	21
17	Frozil20	20
17	Jackattack53	20
19	Groovy_MoonBird	19
20	Nicserso	18
21	pintsizedrogue	17
22	Studio4x32	15
23	Vizzoid	14
23	tortfeezy	14
25	mariominejedi	13
25	Mattesco	13
25	DennyKai	13
28	Di_infiri	10
29	ImpavidArcher	9
29	TheSecondLord	9
29	Secret_Canary	9
32	Tyrannosplart	7
32	doublemaki	7
34	Incinere	6
34	Kyrum2169	6
34	Soplight	6
34	ConnorDanky_	6
38	CoffeeNoir	4
38	TheSeismicDuck	4
38	Dogcorn69420	4
41	_Huge_Male_	3
41	EMC_	3
41	Mahoose	3
41	Raspberry_Sodas	3
41	noam464	3
41	PortlyPete69	3
41	CoryJJ	3
41	Vellu21	3
41	Jimb0nat0r	3
50	Bandito_Roamer	2
50	TildaAndrea	2
50	abdomera	2
50	Irko	2
50	gcaisawesome	2
50	MinerDec	2
50	victorLIE	2
50	luseis	2
50	emreknugrlu	2
50	Meatlaugh	2
50	_flud	2
50	pixelviolin	2
50	UltraZombie	2
63	Mowelan	1
63	Nucket	1
63	DinoDoctor_	1
63	baxteerr	1
63	Franco093	1
63	Swalt	1
63	Howertt	1
63	rarrq	1
63	dopplexd	1
63	danotz	1
63	WET_WET_WET	1
63	thewindmillman	1
63	St4nLe7	1
63	fkGrim	1
63	_Karmaa	1
63	lordpipe	1
63	IAmTheWalrus910	1
63	Kowcio_	1
63	MrShojo	1
63	Ir0npack	1
63	Njensen7	1
63	JasmineGK	1
63	TechnoNinja64	1
63	camando92	1
63	LuvLuvLove	1
63	561cool	1
