rank	username	minecraft:dropped/minecraft:acacia_fence
1	AdmiralSmoke	203
2	beeperbeeper5	191
3	StarCookiees_	99
4	KarlKaek	65
5	eitanzaki	64
6	fade_emerge78823	57
7	Kakolbus	56
8	Werbe	43
9	xzvu	33
10	Ozixar	30
11	Blackberry1310	28
12	4774	26
13	EcksD	22
14	500am	21
15	Frozil20	20
16	Groovy_MoonBird	19
17	Nicserso	18
18	ProfessorBee	15
19	Vizzoid	14
19	lilsay	14
21	mariominejedi	13
21	Mattesco	13
21	DennyKai	13
24	Di_infiri	10
25	pintsizedrogue	9
25	ImpavidArcher	9
27	TheSecondLord	7
27	Tyrannosplart	7
27	YungMaki	7
30	Incinere	6
30	Kyrum2169	6
30	Soplight	6
30	ConnorDanky_	6
34	CoffeeNoir	4
34	TheSeismicDuck	4
34	Dogcorn69420	4
37	_Huge_Male_	3
37	EMC_	3
37	Mahoose	3
37	Raspberry_Sodas	3
37	PortlyPete69	3
37	CoryJJ	3
37	Vellu21	3
37	Jimb0nat0r	3
45	Bandito_Roamer	2
45	TildaAndrea	2
45	youhjjhhhjj	2
45	Irko	2
45	gcaisawesome	2
45	MinerDec	2
45	victorLIE	2
45	luseis	2
45	lillips	2
45	Meatlaugh	2
45	fluddd	2
45	pixelviolin	2
45	UltraZombie	2
58	Mowelan	1
58	Nucket	1
58	DinoDoctor_	1
58	baxteerr	1
58	Franco093	1
58	Swalt	1
58	Howertt	1
58	rarrq	1
58	dopplexd	1
58	noam464	1
58	WET_WET_WET	1
58	thewindmillman	1
58	fkGrim	1
58	_Karmaa	1
58	IAmTheWalrus910	1
58	Ir0npack	1
58	Njensen7	1
58	JasmineGK	1
58	TechnoNinja64	1
58	camando92	1
58	561cool	1
