rank	username	minecraft:dropped/minecraft:acacia_fence
1	Yamdalorian	203
2	beeperbeeper5	191
3	StarCookiees_	99
4	KarlKaek	65
5	eitanzaki	64
6	fade_emerge78823	57
7	Kakolbus	56
8	Werbe	43
9	xzvu	33
10	Ozixar	30
11	Lez_	29
11	crashomon	29
13	Blackberry1310	28
14	4774	26
15	EcksD	22
16	500am	21
17	Frozil20	20
18	Groovy_MoonBird	19
19	Nicserso	18
20	ProfessorBee	15
21	Vizzoid	14
21	tortfeezy	14
23	mariominejedi	13
23	Mattesco	13
23	DennyKai	13
26	Di_infiri	10
27	pintsizedrogue	9
27	ImpavidArcher	9
27	Secret_Canary	9
30	TheSecondLord	7
30	Tyrannosplart	7
30	YungMaki	7
33	Incinere	6
33	Kyrum2169	6
33	Soplight	6
33	ConnorDanky_	6
37	CoffeeNoir	4
37	TheSeismicDuck	4
37	Dogcorn69420	4
40	_Huge_Male_	3
40	EMC_	3
40	Mahoose	3
40	Raspberry_Sodas	3
40	noam464	3
40	PortlyPete69	3
40	CoryJJ	3
40	Vellu21	3
40	Jimb0nat0r	3
49	Bandito_Roamer	2
49	TildaAndrea	2
49	abdomera	2
49	Irko	2
49	gcaisawesome	2
49	MinerDec	2
49	victorLIE	2
49	luseis	2
49	emreknugrlu	2
49	Meatlaugh	2
49	fluddd	2
49	pixelviolin	2
49	UltraZombie	2
62	Mowelan	1
62	Nucket	1
62	DinoDoctor_	1
62	baxteerr	1
62	Franco093	1
62	Swalt	1
62	Howertt	1
62	rarrq	1
62	dopplexd	1
62	Jackattack53	1
62	WET_WET_WET	1
62	thewindmillman	1
62	fkGrim	1
62	_Karmaa	1
62	lordpipe	1
62	IAmTheWalrus910	1
62	MrShojo	1
62	Ir0npack	1
62	Njensen7	1
62	JasmineGK	1
62	TechnoNinja64	1
62	camando92	1
62	561cool	1
