rank	username	minecraft:dropped/minecraft:acacia_fence
1	AdmiralSmoke	203
2	beeperbeeper5	191
3	KarlKaek	65
4	eitanzaki	64
5	fade_emerge78823	57
6	Kakolbus	56
7	Werbe	43
8	xzvu	33
9	Ozixar	30
10	Blackberry1310	28
11	EcksD	22
12	500am	21
13	Frozil20	20
14	Groovy_MoonBird	19
15	ProfessorBee	15
16	Vizzoid	14
16	lilsay	14
18	mariominejedi	13
18	DennyKai	13
20	Di_infiri	10
21	pintsizedrogue	9
21	ImpavidArcher	9
21	Mattesco	9
24	TheSecondLord	7
24	Tyrannosplart	7
24	YungMaki	7
27	Incinere	6
27	Kyrum2169	6
27	ConnorDanky_	6
30	Soplight	5
31	CoffeeNoir	4
31	TheSeismicDuck	4
31	Dogcorn69420	4
34	_Huge_Male_	3
34	EMC_	3
34	Mahoose	3
34	PortlyPete69	3
34	CoryJJ	3
34	Vellu21	3
34	Jimb0nat0r	3
41	Bandito_Roamer	2
41	TildaAndrea	2
41	youhjjhhhjj	2
41	Irko	2
41	gcaisawesome	2
41	MinerDec	2
41	victorLIE	2
41	luseis	2
41	lillips	2
41	Meatlaugh	2
41	fluddd	2
41	UltraZombie	2
53	Mowelan	1
53	Nucket	1
53	DinoDoctor_	1
53	baxteerr	1
53	Franco093	1
53	Swalt	1
53	Howertt	1
53	rarrq	1
53	dopplexd	1
53	noam464	1
53	WET_WET_WET	1
53	thewindmillman	1
53	fkGrim	1
53	_Karmaa	1
53	IAmTheWalrus910	1
53	Ir0npack	1
53	Njensen7	1
53	JasmineGK	1
53	TechnoNinja64	1
53	camando92	1
53	561cool	1
