rank	username	minecraft:dropped/minecraft:acacia_fence
1	Smoke____	203
2	beeperbeeper5	66
3	KarlKaek	65
4	eitanzaki	64
5	Kakolbus	56
6	Werbe	43
6	AssEatrAndLicker	43
8	stahouo	33
9	Ozixar	30
10	Blackberry1310	28
11	EcksD	22
12	500am	21
13	Frozil12	20
14	Groovy_MoonBird	19
15	ProfessorBee	15
16	Vizzoid	14
16	lilsay	14
18	mariominejedi	13
18	DennyKai	13
20	Di_infiri	10
21	pintsizedrogue	9
21	ImpavidArcher	9
23	TheSecondLord	7
23	chipklip	7
23	YungMaki	7
26	Incinere	6
26	Kyrum2169	6
26	oxfordschool	6
29	Soplight	5
30	CoffeeNoir	4
30	TheSeismicDuck	4
30	Dogcorn69420	4
33	Mahoose	3
33	PortlyPete69	3
33	CoryJJ	3
33	Vellu21	3
37	Bandito_Roamer	2
37	TildaAndrea	2
37	youhjjhhhjj	2
37	Irko	2
37	gcaisawesome	2
37	MinerDec	2
37	victorLIE	2
37	lillips	2
37	Meatlaugh	2
37	fluddd	2
37	UltraZombie	2
48	Mowelan	1
48	Nucket	1
48	EMC_	1
48	baxteerr	1
48	Franco093	1
48	Swalt	1
48	Howertt	1
48	rarrq	1
48	dopplexd	1
48	WET_WET_WET	1
48	thewindmillman	1
48	fkGrim	1
48	_Karmaa	1
48	IAmTheWalrus910	1
48	Ir0npack	1
48	Njensen7	1
48	JasmineGK	1
48	TechnoNinja64	1
48	camando92	1
48	561cool	1
