rank	username	minecraft:dropped/minecraft:acacia_fence
1	Smoke____	203
2	beeperbeeper5	187
3	KarlKaek	65
4	eitanzaki	64
5	fade_emerge78823	57
6	Kakolbus	56
7	Werbe	43
8	stahouo	33
9	Ozixar	30
10	Blackberry1310	28
11	EcksD	22
12	500am	21
13	Frozil20	20
14	Groovy_MoonBird	19
15	ProfessorBee	15
16	Vizzoid	14
16	lilsay	14
18	mariominejedi	13
18	DennyKai	13
20	Di_infiri	10
21	pintsizedrogue	9
21	ImpavidArcher	9
23	TheSecondLord	7
23	chipklip	7
23	YungMaki	7
26	Incinere	6
26	Kyrum2169	6
26	oxfordschool	6
29	Soplight	5
30	CoffeeNoir	4
30	TheSeismicDuck	4
30	Dogcorn69420	4
33	EMC_	3
33	Mahoose	3
33	PortlyPete69	3
33	CoryJJ	3
33	Vellu21	3
38	Bandito_Roamer	2
38	TildaAndrea	2
38	youhjjhhhjj	2
38	Irko	2
38	gcaisawesome	2
38	MinerDec	2
38	victorLIE	2
38	lillips	2
38	Meatlaugh	2
38	fluddd	2
38	UltraZombie	2
49	Mowelan	1
49	Nucket	1
49	baxteerr	1
49	Franco093	1
49	Swalt	1
49	Howertt	1
49	rarrq	1
49	dopplexd	1
49	noam464	1
49	WET_WET_WET	1
49	thewindmillman	1
49	fkGrim	1
49	_Karmaa	1
49	IAmTheWalrus910	1
49	Ir0npack	1
49	Njensen7	1
49	JasmineGK	1
49	TechnoNinja64	1
49	camando92	1
49	561cool	1
