rank	username	minecraft:dropped/minecraft:quartz
1	thewindmillman	59276
2	noam464	34899
3	ImpavidArcher	15565
4	PigDab	11516
5	EcksD	8874
6	Frozil12	6708
7	Blaiku	4871
8	Dedalus36	4823
9	eitanzaki	4634
10	Di_infiri	3907
11	lillips	3345
12	Smashic	2670
13	Miko_Fullbuster	2204
14	Fullut	2067
15	6king6colt6	2027
16	KliBeast21	1577
17	Smoke____	1537
18	_TCARREIRA_	1527
19	Hyp3rion_	1256
20	m_be9	1250
21	dudcreeper	1131
22	Ezekson	1088
23	NomadicRobin_	966
24	TechnoNinja64	927
25	kinas45y5	838
26	Freak_Genius	733
27	Hermanni__	680
28	ApophisNova	641
28	MyNamaSheff	641
30	trexgb	615
31	voiding_	581
32	Akoot_	566
33	_naturell	563
34	DarlaMeow	525
35	Leyna3	519
36	mwrty	506
37	Xclax101	505
38	kekhon	494
39	Jackattack53	493
40	UltraZombie	415
41	Tolhart	408
42	HellsSponge	402
43	MightyWertu	390
44	Fuhrer_Teemo	384
45	Shogunite	378
46	Enderslayerxz3	370
47	Racengan	362
48	EcksDofficial	330
49	KG1999	324
50	YungMaki	323
51	Spacewardharpy7	318
52	Steelynan	314
53	ooga47	303
54	SteveWithClout	272
54	Rebytre	272
56	Skylord_Luke	259
57	Mahoose	258
58	Groovy_MoonBird	256
58	wTXop	256
58	Nicserso	256
58	coobert42	256
62	Krasnal1337	254
63	Toriankel	249
64	T045RTY	243
64	MSK__	243
64	joethahobo	243
67	Eraxa	241
68	littlesophiagirl	236
68	Aryamanee	236
70	gcaisawesome	228
71	Groundler	225
71	oxfordschool	225
73	NebulousBadger	224
74	beeperbeeper5	219
75	Warlord324	214
76	Xalithia	210
76	TheEnderman548	210
78	Kowcio_	201
79	HesDemonPants	197
80	jacxhadow	192
80	iHuBlack	192
80	GlitchyPlate810	192
83	Awyrlas	191
83	Hisiste	191
85	jcool7	189
86	500am	185
87	fw3xywashere	179
88	rarrq	174
89	_NieToksikpl_	172
90	lordpipe	162
91	IdeallyGrey	159
92	ayamefag	155
93	Vizzoid	148
93	Winklepicker279	148
95	EveryonesUncle	146
96	Chromary	145
97	jnp_gaming	140
98	Strangemonkey71	139
99	Batman922	138
100	SquadMonster	136
101	pintsizedrogue	135
102	MeetTheWollo	129
103	krutas2000	128
103	its_lupus	128
105	Onennon	125
106	DeGodz4life	121
107	fade_emerge78823	120
107	Nagasaki_Riku	120
109	TheSecondLord	119
109	HolyVenom	119
109	GravitySaint	119
112	fred870d	118
113	__tomato	115
114	yulgur1	114
115	SkateboardR6	113
116	stahouo	112
117	whoaluv	110
118	Alteriity	108
119	MAns_44	107
120	gabriels543	105
121	XboxPanda	99
122	SellyZ	97
122	Soplight	97
124	WET_WET_WET	93
125	AltnumberF4	90
126	Arceus1975	89
126	Snowflowe	89
128	ShedJr_	87
129	Legendosh	86
130	Incinere	85
130	Bumpy419	85
130	Blu3beast	85
133	boog4loo	84
133	monky_irl	84
135	lizardfightclub	82
135	sxc_	82
137	Zythose	81
138	I_Am_Mushkin	80
139	RebelAndroid	79
139	fffMike	79
141	JEWISHBadenBeele	77
141	thescout7	77
141	SSytex_X	77
144	Whiterooster001	74
145	hm947	73
146	diamondgolem35	71
146	SvenskaAlvar	71
148	_Nuf	70
148	RadarHz	70
150	NameGenerat0r	69
151	dopplexd	67
151	paranoid_plant	67
153	Valoth	66
153	burbankbuilder28	66
155	bigstankyy	65
155	_Bguette_	65
157	Myszoaz	64
157	KGTV	64
157	__TheNorseMan__	64
157	RefluxRatio	64
157	Optiprimus	64
157	lcvezra	64
157	_Yonk_	64
157	Faart	64
165	UrbanPlanner1978	62
166	SpookyDraggin	61
167	Elprone266	58
167	ToastedGamingYT	58
167	Zoeyfortnite	58
170	Spenduh	57
171	Reamdin	56
171	arcanemagic	56
171	EfficientC52	56
174	__Auspicious	55
175	jushykins	54
176	_Virify_	53
177	oreee	51
178	ROY4LE	50
178	Kakolbus	50
180	nocturne78	47
180	FirsTimeGamingTV	47
180	Razzgriz	47
183	DarkS0L	46
184	12Magner05	45
184	Scathra	45
184	Kekoo	45
187	Blackberry1310	44
187	Covalents	44
187	Truckoss	44
187	PortlyPete69	44
191	Da_Boss_Rani	43
191	cwartzo	43
193	Nycteus_	42
194	The_slideV3	40
195	Z3braYTIL	39
195	FishyBoy3811	39
197	MakeHistory157	38
197	Drawgirll	38
197	Eczbek	38
200	DkansK	36
201	Franco093	35
201	UncreativeArtist	35
201	stavgod	35
204	MilleGrug	33
204	cichy096	33
206	Flores991	31
206	MinttyFressh	31
206	Luigipunch989	31
209	Cryptacity	30
209	censorsheep	30
209	Segotep999	30
209	stellarjay	30
213	masskedman	29
213	layabout100	29
213	Winston_Ingram	29
216	Malorn_Aetherius	27
216	eposlul	27
216	MinerDec	27
