rank	username	minecraft:dropped/minecraft:quartz
1	thewindmillman	59168
2	noam464	34899
3	PigDab	11516
4	EcksD	8874
5	Frozil12	6708
6	Blaiku	4871
7	Dedalus36	4823
8	eitanzaki	4634
9	Di_infiri	3907
10	lillips	3345
11	Miko_Fullbuster	2140
12	Fullut	2067
13	6king6colt6	2027
14	KliBeast21	1577
15	_TCARREIRA_	1527
16	Smoke____	1525
17	m_be9	1250
18	dudcreeper	1131
19	Ezekson	1088
20	NomadicRobin_	966
21	TechnoNinja64	927
22	kinas45y5	838
23	Freak_Genius	733
24	Hermanni__	680
25	ApophisNova	641
25	MyNamaSheff	641
27	trexgb	615
28	voiding_	581
29	Akoot_	566
30	_naturell	563
31	DarlaMeow	525
32	Leyna3	519
33	Hyp3rion_	507
34	mwrty	506
35	Xclax101	505
36	kekhon	494
37	Jackattack53	476
38	UltraZombie	415
39	Tolhart	408
40	HellsSponge	402
41	MightyWertu	390
42	Fuhrer_Teemo	384
43	Shogunite	378
44	Enderslayerxz3	370
45	Racengan	362
46	EcksDofficial	330
47	KG1999	324
48	YungMaki	323
49	Steelynan	314
50	ooga47	303
51	SteveWithClout	272
52	Skylord_Luke	259
53	Groovy_MoonBird	256
53	wTXop	256
53	Nicserso	256
53	coobert42	256
57	Krasnal1337	254
58	Toriankel	249
59	Mahoose	245
60	T045RTY	243
60	MSK__	243
60	joethahobo	243
63	Eraxa	241
64	littlesophiagirl	236
64	Aryamanee	236
66	gcaisawesome	228
67	Groundler	225
67	oxfordschool	225
69	NebulousBadger	224
70	beeperbeeper5	219
71	Spacewardharpy7	216
72	Warlord324	214
73	Xalithia	210
73	TheEnderman548	210
75	Kowcio_	201
76	HesDemonPants	197
77	jacxhadow	192
77	iHuBlack	192
77	GlitchyPlate810	192
80	Awyrlas	191
80	Hisiste	191
82	jcool7	189
83	500am	185
84	rarrq	174
85	fw3xywashere	173
86	_NieToksikpl_	172
87	lordpipe	162
88	IdeallyGrey	159
89	ayamefag	155
90	Vizzoid	148
90	Winklepicker279	148
92	EveryonesUncle	146
93	Chromary	145
94	jnp_gaming	140
95	Strangemonkey71	139
96	Batman922	138
97	SquadMonster	136
98	pintsizedrogue	135
99	MeetTheWollo	129
100	krutas2000	128
101	Onennon	125
102	DeGodz4life	121
103	Nagasaki_Riku	120
104	TheSecondLord	119
104	HolyVenom	119
104	GravitySaint	119
107	fred870d	118
108	__tomato	115
109	yulgur1	114
110	SkateboardR6	113
111	stahouo	112
112	whoaluv	110
113	MAns_44	107
114	gabriels543	105
115	XboxPanda	99
116	SellyZ	97
116	Soplight	97
118	WET_WET_WET	93
119	AltnumberF4	90
120	Arceus1975	89
120	Snowflowe	89
122	ShedJr_	87
123	Legendosh	86
124	Incinere	85
124	Bumpy419	85
124	Blu3beast	85
127	boog4loo	84
127	monky_irl	84
129	lizardfightclub	82
129	sxc_	82
131	Zythose	81
132	I_Am_Mushkin	80
133	RebelAndroid	79
133	fffMike	79
135	JEWISHBadenBeele	77
135	thescout7	77
135	SSytex_X	77
138	Whiterooster001	74
138	Rebytre	74
140	hm947	73
141	diamondgolem35	71
142	_Nuf	70
142	RadarHz	70
144	NameGenerat0r	69
145	dopplexd	67
145	paranoid_plant	67
147	Valoth	66
147	burbankbuilder28	66
149	bigstankyy	65
149	_Bguette_	65
151	Myszoaz	64
151	KGTV	64
151	__TheNorseMan__	64
151	RefluxRatio	64
151	Optiprimus	64
151	lcvezra	64
151	_Yonk_	64
151	Faart	64
159	UrbanPlanner1978	62
160	SpookyDraggin	61
161	Elprone266	58
161	Zoeyfortnite	58
163	Reamdin	56
163	arcanemagic	56
163	EfficientC52	56
166	__Auspicious	55
167	jushykins	54
168	_Virify_	53
168	Spenduh	53
170	oreee	51
171	ROY4LE	50
171	Kakolbus	50
173	nocturne78	47
173	FirsTimeGamingTV	47
173	Razzgriz	47
176	DarkS0L	46
177	12Magner05	45
177	Scathra	45
177	Kekoo	45
180	Blackberry1310	44
180	Covalents	44
180	Truckoss	44
180	PortlyPete69	44
184	Da_Boss_Rani	43
184	cwartzo	43
186	Nycteus_	42
187	The_slideV3	40
188	Z3braYTIL	39
188	FishyBoy3811	39
190	MakeHistory157	38
190	Drawgirll	38
192	DkansK	36
193	Franco093	35
193	UncreativeArtist	35
193	stavgod	35
196	MilleGrug	33
196	cichy096	33
198	Flores991	31
198	MinttyFressh	31
198	Luigipunch989	31
201	Cryptacity	30
201	censorsheep	30
201	stellarjay	30
204	masskedman	29
204	layabout100	29
204	Winston_Ingram	29
207	Malorn_Aetherius	27
207	eposlul	27
207	MinerDec	27
210	Hpdinosaur	26
210	lotarp	26
212	501g	24
212	CalebDHawk	24
214	MangoTheFish	23
214	JESS_THE_RERE	23
214	brofrickcheaters	23
217	BlancoFlaco	22
217	Cocoamallows	22
217	h2p_emrld	22
220	set67	21
220	egglapras	21
222	WyngGoy	20
223	fallingemma	19
223	Doom_melon	19
223	SuperPooch06	19
223	KnightmareD	19
223	Rainaldus	19
228	Historical_Sand	18
228	jiggywraps	18
228	aec9	18
228	vandmanden	18
228	diggydog67	18
233	Hashinshin69	16
233	noodlepack	16
235	livingdaydreams	15
235	Boboczus	15
235	xxPipperDipperxx	15
235	Eczbek	15
239	xPixelRainx	14
239	bloodbiter	14
239	TheDankPlatypus	14
239	Lord_Jord	14
239	the__Reaper4999	14
239	alderban107	14
245	The_Thund	13
245	ImpavidArcher	13
245	chipklip	13
248	Sabby65	12
248	Zippyzam	12
248	Ao_Ken	12
248	Segotep999	12
248	Skippeh	12
248	CrazyPotater	12
254	Frxnkz	11
254	DolphinLaugh	11
254	Kubeusz2010	11
257	Paint	10
257	teslawolf38	10
257	q_wq	10
257	CoffeeNoir	10
257	MyNameIsJobo	10
257	amkold	10
257	JayToe	10
264	SaucyDark	9
264	_Razar	9
264	MOSS000	9
264	Megarboh	9
264	ReverendSmith	9
264	Nicky19	9
264	DanTheBuilderino	9
264	fluddd	9
264	Northernrabbit	9
273	KokoILY	8
273	CollinMH06	8
273	jewbacaman	8
273	Sky_light_KING	8
273	_Karmaa	8
273	sp00ky_ghost977	8
273	Sral7	8
280	Ryker	7
280	trixterrx	7
280	pappaberg	7
283	youhjjhhhjj	6
283	mimbo1211	6
283	Werbe	6
283	RobotMinion101	6
283	Katthaj	6
283	geekbird	6
