rank	username	minecraft:dropped/minecraft:quartz
1	thewindmillman	79256
2	noam464	37367
3	Fuad_R	19590
4	ImpavidArcher	15565
5	PigDab	11516
6	EcksD	9141
7	Frozil20	6708
8	Blaiku	4871
9	Dedalus36	4823
10	eitanzaki	4699
11	Jackattack53	3951
12	Di_infiri	3907
13	Hyp3rion_	3515
14	lillips	3345
15	Smashic	2677
16	Miko_Fullbuster	2204
17	Fullut	2067
18	6king6colt6	2027
19	KliBeast21	1577
20	Smoke____	1537
21	_TCARREIRA_	1527
22	m_be9	1250
23	dudcreeper	1131
24	Ezekson	1088
25	NomadicRobin_	966
26	TechnoNinja64	927
27	kinas45y5	838
28	Freak_Genius	733
29	Hermanni__	680
30	00000000-0000-0000-0009-01ff0c3e5e4f	645
31	ApophisNova	641
31	MyNamaSheff	641
33	trexgb	615
34	voiding_	581
35	Akoot_	566
36	_naturell	563
37	Xclax101	537
38	DarlaMeow	525
39	Leyna3	519
40	mwrty	506
41	kekhon	494
42	UltraZombie	415
43	Tolhart	408
44	HellsSponge	402
45	MightyWertu	390
46	Fuhrer_Teemo	384
47	Shogunite	378
48	Enderslayerxz3	370
49	Racengan	362
50	EcksDofficial	330
51	KG1999	324
52	YungMaki	323
53	Spacewardharpy7	318
54	Steelynan	314
55	ooga47	303
56	Rebytre	301
57	SteveWithClout	272
58	Skylord_Luke	259
59	Mahoose	258
60	Groovy_MoonBird	256
60	wTXop	256
60	Nicserso	256
60	coobert42	256
64	Krasnal1337	254
65	Toriankel	249
66	beeperbeeper5	245
67	T045RTY	243
67	MSK__	243
67	joethahobo	243
70	Eraxa	241
71	fw3xywashere	240
72	littlesophiagirl	236
72	Aryamanee	236
74	gcaisawesome	228
75	Groundler	225
75	oxfordschool	225
77	NebulousBadger	224
78	Alteriity	215
79	Jiminie	214
79	Warlord324	214
81	Kowcio_	212
82	Xalithia	210
82	TheEnderman548	210
84	microcrisp	202
85	HesDemonPants	197
86	jacxhadow	192
86	iHuBlack	192
86	GlitchyPlate810	192
89	Awyrlas	191
89	Hisiste	191
91	jcool7	189
92	500am	185
92	groofles	185
94	rarrq	174
95	NieToksikpl	172
96	Jimb0nat0r	171
97	Cellcorgi649	169
98	lordpipe	162
99	mihimihimihi	159
99	IdeallyGrey	159
101	ayamefag	155
102	Vizzoid	148
102	Winklepicker279	148
104	EveryonesUncle	146
105	Chromary	145
106	pintsizedrogue	141
107	jnp_gaming	140
108	Strangemonkey71	139
109	Batman922	138
110	SquadMonster	136
111	NATE_the_HALO	134
112	MeetTheWollo	129
113	PazinGaming	128
113	Lez_	128
113	krutas2000	128
113	its_lupus	128
117	MAns_44	126
118	Onennon	125
119	DeGodz4life	121
120	fade_emerge78823	120
120	Nagasaki_Riku	120
122	TheSecondLord	119
122	HolyVenom	119
122	GravitySaint	119
125	fred870d	118
126	__tomato	115
127	yulgur1	114
128	SkateboardR6	113
128	calamariclam_I	113
130	stahouo	112
131	whoaluv	110
132	LazySupport00	108
133	gabriels543	105
134	XboxPanda	99
134	Segotep999	99
136	SellyZ	97
136	Soplight	97
138	Snowflowe	96
139	WET_WET_WET	93
140	AltnumberF4	90
141	Arceus1975	89
142	ShedJr_	87
143	Legendosh	86
144	Incinere	85
144	Bumpy419	85
144	Blu3beast	85
147	boog4loo	84
147	monky_irl	84
149	lizardfightclub	82
149	sxc_	82
