rank	username	minecraft:dropped/minecraft:quartz
1	thewindmillman	80088
2	Hyp3rion_	37653
3	noam464	37367
4	Fuad_R	20217
5	ImpavidArcher	15565
6	PigDab	11516
7	EcksD	9141
8	Frozil20	6708
9	Blaiku	4871
10	Esme_1	4823
11	eitanzaki	4726
12	Jackattack53	3977
13	Di_infiri	3907
14	lillips	3345
15	Smashic	2677
16	Iamthejo	2204
17	Fullut	2067
18	6king6colt6	2027
19	KliBeast21	1577
20	Smoke____	1546
21	_TCARREIRA_	1527
22	m_be9	1250
23	dudcreeper	1131
24	Ezekson	1088
25	00000000-0000-0000-0009-01ff0c3e5e4f	1053
26	NomadicRobin_	966
27	TechnoNinja64	927
28	bladeefan2009	838
29	FreakGenius	733
30	Hermanni__	680
31	ApophisNova	641
31	MyNamaSheff	641
33	mihimihimihi	617
34	trexgb	615
35	voiding_	581
36	Akoot_	566
37	ougstur	563
38	Xclax101	537
39	Mythic1130	534
40	DarlaMeow	525
41	Leyna3	519
42	mwrty	506
43	kekhon	494
44	UltraZombie	415
45	Tolhart	408
46	HellsSponge	402
47	MightyWertu	390
48	Fuhrer_Teemo	384
49	Shogunite	378
50	Enderxz3	370
51	Racengan	362
52	xolstoi	330
53	YungMaki	323
54	Spacewardharpy7	318
55	Alteriity	317
56	Steelynan	314
57	ooga47	303
58	beeperbeeper5	302
59	Rebytre	301
60	stevewithclout	272
61	Skylord_Luke	259
62	Mahoose	258
63	Groovy_MoonBird	256
63	wTXop	256
63	Nicserso	256
63	coobert42	256
67	Kowcio_	255
68	Krasnal1337	254
69	Toriankel	249
70	T045RTY	243
70	ITDV	243
70	joethahobo	243
73	Eraxa	241
74	fw3xywashere	240
75	ganyuganyu	236
75	Aryamanee	236
77	RoofTyler	230
78	gcaisawesome	228
79	Groundler	225
79	ConnorDanky_	225
81	NebulousBadger	224
82	luseis	214
82	Warlord324	214
84	Xalithia	210
84	TheEnderMan548	210
86	LeEricc	202
87	HesDemonPants	197
88	jacxhadow	192
88	iHuBlack	192
88	GlitchyPlate810	192
91	Awyrlas	191
91	Hisiste	191
93	jcool7	189
94	500am	185
94	groofles	185
96	Lez_	183
97	rarrq	174
98	NieToksikpl	172
99	Jimb0nat0r	171
100	Cellcorgi649	169
101	PazinGaming	164
102	lordpipe	162
103	IdeallyGrey	159
104	EveryonesUncle	155
104	ayamefag	155
