rank	username	minecraft:dropped/minecraft:quartz
1	thewindmillman	79256
2	noam464	37367
3	Fuad_R	18626
4	ImpavidArcher	15565
5	PigDab	11516
6	EcksD	9141
7	Frozil20	6708
8	Blaiku	4871
9	Dedalus36	4823
10	eitanzaki	4699
11	Jackattack53	3951
12	Di_infiri	3907
13	Hyp3rion_	3515
14	lillips	3345
15	Smashic	2677
16	Miko_Fullbuster	2204
17	Fullut	2067
18	6king6colt6	2027
19	KliBeast21	1577
20	Smoke____	1537
21	_TCARREIRA_	1527
22	m_be9	1250
23	dudcreeper	1131
24	Ezekson	1088
25	NomadicRobin_	966
26	TechnoNinja64	927
27	kinas45y5	838
28	Freak_Genius	733
29	Hermanni__	680
30	ApophisNova	641
30	MyNamaSheff	641
32	trexgb	615
33	voiding_	581
34	Akoot_	566
35	_naturell	563
36	Xclax101	537
37	DarlaMeow	525
38	Leyna3	519
39	mwrty	506
40	kekhon	494
41	UltraZombie	415
42	Tolhart	408
43	HellsSponge	402
44	MightyWertu	390
45	Fuhrer_Teemo	384
46	Shogunite	378
47	Enderslayerxz3	370
48	Racengan	362
49	EcksDofficial	330
50	KG1999	324
51	YungMaki	323
52	Spacewardharpy7	318
53	Steelynan	314
54	ooga47	303
55	Rebytre	301
56	SteveWithClout	272
57	Skylord_Luke	259
58	Mahoose	258
59	Groovy_MoonBird	256
59	wTXop	256
59	Nicserso	256
59	coobert42	256
63	Krasnal1337	254
64	Toriankel	249
65	beeperbeeper5	245
66	T045RTY	243
66	MSK__	243
66	joethahobo	243
69	Eraxa	241
70	fw3xywashere	240
71	littlesophiagirl	236
71	Aryamanee	236
73	gcaisawesome	228
74	Groundler	225
74	oxfordschool	225
76	NebulousBadger	224
77	Alteriity	215
78	Jiminie	214
78	Warlord324	214
80	Xalithia	210
80	TheEnderman548	210
82	Kowcio_	208
83	microcrisp	202
84	HesDemonPants	197
85	jacxhadow	192
85	iHuBlack	192
85	GlitchyPlate810	192
88	Awyrlas	191
88	Hisiste	191
90	jcool7	189
91	500am	185
91	groofles	185
93	rarrq	174
94	NieToksikpl	172
95	Jimb0nat0r	171
96	Cellcorgi649	169
97	lordpipe	162
98	IdeallyGrey	159
99	ayamefag	155
100	Vizzoid	148
100	Winklepicker279	148
102	EveryonesUncle	146
103	Chromary	145
104	pintsizedrogue	141
105	jnp_gaming	140
106	Strangemonkey71	139
107	Batman922	138
108	SquadMonster	136
109	NATE_the_HALO	134
110	MeetTheWollo	129
111	PazinGaming	128
111	Lez_	128
111	krutas2000	128
111	its_lupus	128
115	MAns_44	126
116	Onennon	125
117	DeGodz4life	121
118	fade_emerge78823	120
118	Nagasaki_Riku	120
120	TheSecondLord	119
120	HolyVenom	119
120	GravitySaint	119
123	fred870d	118
124	__tomato	115
125	yulgur1	114
126	SkateboardR6	113
126	mihimihimihi	113
126	calamariclam_I	113
129	stahouo	112
130	whoaluv	110
131	LazySupport00	108
132	gabriels543	105
133	XboxPanda	99
133	Segotep999	99
135	SellyZ	97
135	Soplight	97
137	Snowflowe	96
138	WET_WET_WET	93
139	AltnumberF4	90
140	Arceus1975	89
141	ShedJr_	87
142	Legendosh	86
143	Incinere	85
143	Bumpy419	85
143	Blu3beast	85
146	boog4loo	84
146	monky_irl	84
148	lizardfightclub	82
148	sxc_	82
150	Zythose	81
151	I_Am_Mushkin	80
