rank	username	minecraft:dropped/minecraft:quartz
1	thewindmillman	58742
2	noam464	34899
3	PigDab	11516
4	Frozil12	6708
5	Blaiku	4871
6	Dedalus36	4823
7	eitanzaki	4634
8	Di_infiri	3907
9	lillips	3345
10	Fullut	2067
11	6king6colt6	2027
12	EcksD	1719
13	KliBeast21	1577
14	_TCARREIRA_	1527
15	Smoke____	1516
16	m_be9	1250
17	dudcreeper	1131
18	Ezekson	1088
19	NomadicRobin_	966
20	TechnoNinja64	927
21	kinas45y5	838
22	Freak_Genius	733
23	Hermanni__	680
24	ApophisNova	641
24	MyNamaSheff	641
26	trexgb	615
27	voiding_	581
28	Akoot_	566
29	_naturell	563
30	DarlaMeow	525
31	Leyna3	519
32	mwrty	506
33	Xclax101	505
34	kekhon	494
35	UltraZombie	415
36	Tolhart	408
37	Hyp3rion_	403
38	HellsSponge	402
39	MightyWertu	390
40	Fuhrer_Teemo	384
41	Shogunite	378
42	Enderslayerxz3	370
43	Racengan	362
44	EcksDofficial	330
45	KG1999	324
46	YungMaki	323
47	sebastiensaborio	314
48	ooga47	303
49	SteveWithClout	272
50	Skylord_Luke	259
51	Groovy_MoonBird	256
51	wTXop	256
51	Nicserso	256
54	Krasnal1337	254
55	Toriankel	249
56	Mahoose	245
57	T045RTY	243
57	joethahobo	243
59	Eraxa	241
60	littlesophiagirl	236
61	gcaisawesome	228
62	Groundler	225
62	oxfordschool	225
64	NebulousBadger	224
65	beeperbeeper5	216
65	Spacewardharpy7	216
67	Warlord324	214
68	Xalithia	210
69	Kowcio_	201
70	TheEnderman548	200
71	HesDemonPants	197
72	jacxhadow	192
72	iHuBlack	192
72	GlitchyPlate810	192
75	Awyrlas	191
75	Hisiste	191
77	jcool7	189
78	500am	178
79	rarrq	174
80	_NieToksikpl_	172
81	lordpipe	162
82	IdeallyGrey	159
83	ayamefag	155
84	Vizzoid	148
84	Winklepicker279	148
86	EveryonesUncle	146
87	Chromary	145
88	MSK__	142
89	jnp_gaming	140
90	Strangemonkey71	139
91	Batman922	138
92	SquadMonster	136
93	MeetTheWollo	129
94	krutas2000	128
95	pintsizedrogue	126
96	Onennon	125
97	DeGodz4life	121
98	Nagasaki_Riku	120
99	TheSecondLord	119
99	GravitySaint	119
101	fred870d	118
102	__tomato	115
103	yulgur1	114
104	SkateboardR6	113
105	stahouo	112
106	whoaluv	110
107	MAns_44	107
108	gabriels543	105
109	XboxPanda	99
110	SellyZ	97
110	Soplight	97
112	WET_WET_WET	93
113	Jackattack53	90
114	Arceus1975	89
114	Snowflowe	89
116	AltnumberF4	88
117	ShedJr_	87
118	Incinere	85
118	Bumpy419	85
118	Blu3beast	85
121	boog4loo	84
121	monky_irl	84
123	lizardfightclub	82
123	sxc_	82
125	Zythose	81
126	I_Am_Mushkin	80
127	RebelAndroid	79
127	fffMike	79
129	JEWISHBadenBeele	77
129	thescout7	77
129	SSytex_X	77
132	Whiterooster001	74
133	hm947	73
134	diamondgolem35	71
135	_Nuf	70
135	RadarHz	70
137	NameGenerat0r	69
138	Legendosh	68
139	dopplexd	67
139	paranoid_plant	67
141	Valoth	66
141	burbankbuilder28	66
143	bigstankyy	65
143	_Bguette_	65
145	Myszoaz	64
145	__TheNorseMan__	64
145	RefluxRatio	64
145	Optiprimus	64
145	lcvezra	64
145	_Yonk_	64
145	Faart	64
152	UrbanPlanner1978	62
153	SpookyDraggin	61
154	Elprone266	58
154	Zoeyfortnite	58
156	Reamdin	56
156	arcanemagic	56
156	EfficientC52	56
159	__Auspicious	55
160	jushykins	54
161	_Virify_	53
161	Spenduh	53
163	oreee	51
164	ROY4LE	50
164	Kakolbus	50
166	nocturne78	47
166	Razzgriz	47
168	Scathra	45
168	Miko_Fullbuster	45
170	Blackberry1310	44
170	Covalents	44
170	Truckoss	44
170	PortlyPete69	44
174	12Magner05	43
174	cwartzo	43
176	Nycteus_	42
177	The_slideV3	40
178	Z3braYTIL	39
178	FishyBoy3811	39
180	MakeHistory157	38
180	Drawgirll	38
182	DkansK	36
183	Franco093	35
183	UncreativeArtist	35
183	stavgod	35
186	cichy096	33
187	Flores991	31
187	MinttyFressh	31
187	Luigipunch989	31
190	Cryptacity	30
190	censorsheep	30
190	stellarjay	30
193	masskedman	29
193	layabout100	29
193	Winston_Ingram	29
196	Malorn_Aetherius	27
196	eposlul	27
196	MinerDec	27
199	Hpdinosaur	26
199	lotarp	26
201	HolyVenom	24
201	501g	24
201	CalebDHawk	24
204	MangoTheFish	23
204	JESS_THE_RERE	23
204	brofrickcheaters	23
207	BlancoFlaco	22
207	Cocoamallows	22
207	h2p_emrld	22
210	set67	21
210	egglapras	21
210	OtariCharlie	21
213	WyngGoy	20
214	fallingemma	19
214	Doom_melon	19
214	SuperPooch06	19
214	KnightmareD	19
214	Rainaldus	19
219	Historical_Sand	18
219	jiggywraps	18
219	aec9	18
219	vandmanden	18
219	diggydog67	18
224	Hashinshin69	16
224	noodlepack	16
226	livingdaydreams	15
226	Boboczus	15
226	xxPipperDipperxx	15
226	Eczbek	15
230	bloodbiter	14
230	Lord_Jord	14
230	the__Reaper4999	14
230	alderban107	14
234	The_Thund	13
234	ImpavidArcher	13
234	chipklip	13
237	Sabby65	12
237	Zippyzam	12
237	Ao_Ken	12
237	MilleGrug	12
237	Skippeh	12
237	CrazyPotater	12
243	Frxnkz	11
243	DolphinLaugh	11
243	Kubeusz2010	11
246	Paint	10
246	teslawolf38	10
246	q_wq	10
246	CoffeeNoir	10
246	MyNameIsJobo	10
246	amkold	10
246	JayToe	10
253	SaucyDark	9
253	_Razar	9
253	MOSS000	9
253	ReverendSmith	9
253	Nicky19	9
253	DanTheBuilderino	9
253	fluddd	9
253	Northernrabbit	9
261	KokoILY	8
261	CollinMH06	8
261	jewbacaman	8
261	Sky_light_KING	8
261	_Karmaa	8
261	sp00ky_ghost977	8
261	Sral7	8
268	trixterrx	7
268	pappaberg	7
270	youhjjhhhjj	6
270	mimbo1211	6
270	Werbe	6
270	RobotMinion101	6
270	Katthaj	6
270	AssEatrAndLicker	6
270	geekbird	6
270	djancak	6
270	striker90333	6
279	soundad	5
279	FirsTimeGamingTV	5
279	Sqwishy	5
279	Rasmanden	5
279	LexMakesHistory	5
279	Bloo2406	5
279	Vorlice	5
279	IAmTheWalrus910	5
279	HAruSAme14	5
279	Njensen7	5
289	Cowison	4
289	NatrixxddxYT	4
289	Ssor69	4
289	YungJakobo	4
289	Wowful	4
289	Jiminbub	4
289	Deathkob	4
289	BreadBacon	4
297	fanofbands101	3
297	DepressedCubic	3
297	Wooptey	3
297	301851	3
