rank	username	minecraft:dropped/minecraft:quartz
1	thewindmillman	80088
2	noam464	37367
3	Fuad_R	20217
4	ImpavidArcher	15565
5	PigDab	11516
6	EcksD	9141
7	Frozil20	6708
8	Blaiku	4871
9	Esme_1	4823
10	eitanzaki	4699
11	Jackattack53	3951
12	Di_infiri	3907
13	Hyp3rion_	3515
14	lillips	3345
15	Smashic	2677
16	Iamthejo	2204
17	Fullut	2067
18	6king6colt6	2027
19	KliBeast21	1577
20	Smoke____	1537
21	_TCARREIRA_	1527
22	m_be9	1250
23	dudcreeper	1131
24	Ezekson	1088
25	NomadicRobin_	966
26	TechnoNinja64	927
27	bladeefan2009	838
28	FreakGenius	733
29	Hermanni__	680
30	00000000-0000-0000-0009-01ff0c3e5e4f	645
31	ApophisNova	641
31	MyNamaSheff	641
33	trexgb	615
34	voiding_	581
35	Akoot_	566
36	ougstur	563
37	Xclax101	537
38	DarlaMeow	525
39	Leyna3	519
40	mwrty	506
41	kekhon	494
42	UltraZombie	415
43	Tolhart	408
44	HellsSponge	402
45	MightyWertu	390
46	Fuhrer_Teemo	384
47	Shogunite	378
48	Enderxz3	370
49	Racengan	362
50	xolstoi	330
51	Mythic1130	324
52	YungMaki	323
53	Spacewardharpy7	318
54	Alteriity	317
55	Steelynan	314
56	ooga47	303
57	Rebytre	301
58	stevewithclout	272
59	Skylord_Luke	259
60	Mahoose	258
61	Groovy_MoonBird	256
61	wTXop	256
61	Nicserso	256
61	coobert42	256
65	Krasnal1337	254
66	Toriankel	249
67	beeperbeeper5	245
68	T045RTY	243
68	ITDV	243
68	joethahobo	243
71	Eraxa	241
72	fw3xywashere	240
73	ganyuganyu	236
73	Aryamanee	236
75	gcaisawesome	228
76	Groundler	225
76	ConnorDanky_	225
78	NebulousBadger	224
79	luseis	214
79	Warlord324	214
81	Kowcio_	212
82	Xalithia	210
82	TheEnderMan548	210
84	LeEricc	202
85	HesDemonPants	197
86	jacxhadow	192
86	iHuBlack	192
86	GlitchyPlate810	192
89	Awyrlas	191
89	Hisiste	191
91	mihimihimihi	189
91	jcool7	189
93	500am	185
93	groofles	185
95	rarrq	174
96	NieToksikpl	172
97	Jimb0nat0r	171
98	Cellcorgi649	169
99	lordpipe	162
100	IdeallyGrey	159
101	ayamefag	155
102	Vizzoid	148
102	Winklepicker279	148
104	EveryonesUncle	146
105	Chromary	145
106	pintsizedrogue	141
107	jnp_gaming	140
108	Strangemonkey71	139
109	Batman922	138
110	SquadMonster	136
111	NATE_the_HALO	134
112	MirielThePastor	129
113	PazinGaming	128
113	Lez_	128
113	krutas2000	128
113	its_lupus	128
117	MAns_44	126
118	Onennon	125
119	MS_Pryxx	121
120	fade_emerge78823	120
120	Kura2218	120
122	TheSecondLord	119
122	ZA07	119
122	GravitySaint	119
125	F_Uhre	118
126	__tomato	115
127	yulgur1	114
128	SkateboardR6	113
128	calamariclam_I	113
130	xzvu	112
131	whoaluv	110
132	LazySupport00	108
133	gabriels543	105
134	XboxPanda	99
134	RealGroot	99
136	SellyZ	97
136	Soplight	97
138	Snowflowe	96
139	WET_WET_WET	93
140	AltnumberF4	90
141	Arceus1975	89
142	ShedJr_	87
143	Legendosh	86
144	Incinere	85
144	Bumpy419	85
144	Blu3beast	85
147	boog4loo	84
147	monky_irl	84
149	lizardfightclub	82
149	sxc_	82
151	Zythose	81
152	I_Am_Mushkin	80
153	RebelAndroid	79
153	fffMike	79
155	gusstationwerker	78
156	CadenSteele	77
156	thescout7	77
156	SSytex_X	77
159	Whiterooster001	74
160	hm947	73
161	diamondgolem35	71
161	SvenskaAlvar	71
163	_Nuf	70
163	RadarHz	70
165	NameGenerat0r	69
166	AlexxO_o	68
167	dopplexd	67
167	paranoid_plant	67
167	Jonafrog99	67
170	Valoth	66
170	burbankbuilder28	66
172	bigstankyy	65
172	_Bguette_	65
174	Myszoaz	64
174	KGTV	64
174	__TheNorseMan__	64
174	RefluxRatio	64
174	Optiprimus	64
174	lcvezra	64
174	_Yonk_	64
174	SpacesickPrism	64
174	Faart	64
183	UrbanPlanningEx	62
184	xDraggin	61
185	Elprone266	58
185	zToasty69z	58
185	Zoeyfortnite	58
188	LeDuctTape	56
188	Reamdin	56
188	arcanemagic	56
188	EfficientC52	56
192	__Auspicious	55
193	jushykins	54
194	_Virify_	53
195	oreee	51
196	ROY4LE	50
196	Kakolbus	50
198	Da_Boss_Rani	49
199	nocturne78	47
199	FirsTimeGamingTV	47
199	Razzgriz	47
202	DarkS0L	46
203	12Magner05	45
203	Scathra	45
203	Kekoo	45
206	Blackberry1310	44
206	Covalents	44
206	Truckoss	44
206	PortlyPete69	44
210	0Vyp_	43
211	Nycteus_	42
212	The_slideV3	40
213	Z3braYTIL	39
213	FishyBoy3811	39
215	MakeHistory157	38
215	Drawgirl	38
215	Eczbek	38
218	masskedman	36
218	DkansK	36
220	Franco093	35
220	UncreativeArtist	35
220	stavgod	35
223	MilleGrug	33
223	cichy096	33
225	Flores991	31
225	MinttyFressh	31
225	Luigipunch989	31
228	Sleepy_Time_	30
228	Cryptacity	30
228	binman420	30
228	censorsheep	30
228	stellarjay	30
233	layabout100	29
233	Winston_Ingram	29
235	Malorn_Aetherius	27
