rank	username	minecraft:dropped/minecraft:quartz
1	Hyp3rion_	84074
2	thewindmillman	80088
3	noam464	37367
4	Fuad_R	20217
5	ImpavidArcher	15565
6	PigDab	11516
7	EcksD	9141
8	Jackattack53	7955
9	Frozil20	6708
10	Blaiku	4871
11	Ryan_GEMS	4823
12	eitanzaki	4726
13	Di_infiri	3907
14	lillips	3345
15	Kowcio_	3176
16	PazinGaming	3116
17	Smashic	2705
18	Iamthejo	2204
19	Fullut	2067
20	6king6colt6	2027
21	AdmiralSmoke	1604
22	KliBeast21	1577
23	_TCARREIRA_	1527
24	m_be9	1250
25	Lez_	1184
26	dudcreeper	1131
27	Ezekson	1088
28	00000000-0000-0000-0009-01ff0c3e5e4f	1053
29	NomadicRobin_	966
30	TechnoNinja64	927
31	skrongus	838
32	FreakGenius	733
33	Hermanni__	680
34	ApophisNova	641
34	MyNamaSheff	641
36	mihimihimihi	617
37	trexgb	615
38	Spacewardharpy7	591
39	voiding_	581
40	YungMaki	579
41	Akoot_	566
42	ougstur	563
43	Xclax101	537
44	_Mythic____	535
45	DarlaMeow	525
46	Leyna3	519
47	mwrty	506
48	kekhon	494
49	UltraZombie	415
50	Tolhart	408
51	HellsSponge	402
52	MightyWertu	390
53	Fuhrer_Teemo	384
53	Racengan	384
55	Shogunite	378
56	Enderxz3	374
57	Manaateee	361
58	beeperbeeper5	335
59	xolstoi	330
60	Alteriity	317
61	Steelynan	314
62	lorywithay	303
62	Rebytre	303
62	ooga47	303
65	stevewithclout	272
66	Nicserso	269
67	Skylord_Luke	259
68	Mahoose	258
69	Groovy_MoonBird	256
69	wTXop	256
69	coobert42	256
72	Krasnal1337	254
73	ITDV	249
73	Toriankel	249
75	T045RTY	243
75	joethahobo	243
77	Eraxa	241
78	fw3xy74	240
79	ganyuganyu	236
79	Aryamanee	236
81	gcaisawesome	228
82	Groundler	225
82	ConnorDanky_	225
84	luseis	224
84	NebulousBadger	224
86	Warlord324	214
87	Xalithia	210
87	TheEnderMan548	210
89	_i_ERROR_i_	206
90	LeEricc	202
91	NATE_the_HALO	198
92	HesDemonPants	197
93	pixelviolin	193
94	jacxhadow	192
94	iHuBlack	192
94	MineMaster0012	192
97	Awyrlas	191
97	Hisiste	191
99	jcool7	189
100	500am	185
100	groofles	185
102	k_ce	178
103	rarrq	174
104	NieToksikpl	172
105	Jimb0nat0r	171
106	Cellcorgi649	169
107	TheBananaKat	163
108	lordpipe	162
109	IdeallyGrey	159
110	EveryonesUncle	155
110	ayamefag	155
112	Vizzoid	148
112	Winklepicker279	148
114	Segotep999	146
115	Chromary	145
116	pintsizedrogue	141
116	HolyVenom	141
118	jnp_gaming	140
119	Strangemonkey71	139
120	Batman922	138
121	SquadMonster	136
122	Raspberry_Sodas	130
123	MirielThePastor	129
124	krutas2000	128
124	its_lupus	128
126	MAns_44	126
127	TheSecondLord	125
127	Onennon	125
129	__tomato	122
130	MS_Pryxx	121
131	fade_emerge78823	120
131	Kura2218	120
133	GravitySaint	119
134	F_Uhre	118
135	yulgur1	114
135	Soplight	114
137	SkateboardR6	113
137	calamariclam_I	113
139	xzvu	112
140	whoaluv	110
141	LazySupport00	108
142	yheece	105
143	XboxPanda	99
144	SellyZ	97
145	Snowflowe	96
146	WET_WET_WET	93
147	Samificator	90
147	AltnumberF4	90
149	Arceus1975	89
150	ShedJr_	87
151	SmashingPump	86
151	Legendosh	86
153	Incinere	85
153	YairZaki	85
153	Bumpy419	85
153	Blu3beast	85
157	boog4loo	84
157	monky_irl	84
159	lizardfightclub	82
159	sxc_	82
161	Zythose	81
162	I_Am_Mushkin	80
162	fffMike	80
164	RebelAndroid	79
164	shadowthemonkey	79
166	Spenduh	78
167	Badenbeele	77
167	thescout7	77
167	SSytex_X	77
170	Whiterooster001	74
171	hm947	73
172	shineh10	71
172	diamondgolem35	71
172	SvenskaAlvar	71
175	_Nuf	70
175	RadarHz	70
177	NameGenerat0r	69
178	AlexxO_o	68
179	dopplexd	67
179	paranoid_plant	67
179	Jonafrog99	67
182	e_hernandez57	66
182	Valoth	66
182	burbankbuilder28	66
185	bigstankyy	65
185	_Bguette_	65
187	Myszoaz	64
187	KGTV	64
187	__TheNorseMan__	64
187	RefluxRatio	64
187	Optiprimus	64
187	lcvezra	64
187	_Yonk_	64
187	SpacesickPrism	64
187	Faart	64
196	UrbanPlanningEx	62
197	xDraggin	61
198	Elprone266	58
198	zToasty69z	58
198	Zoeyfortnite	58
201	THEKINGLyric10	57
202	itburb	56
202	Reamdin	56
202	arcanemagic	56
202	EfficientC52	56
206	__Auspicious	55
207	ECstardust	54
207	jushykins	54
209	_Virify_	53
210	SaphLaseer	51
210	oreee	51
212	ROY4LE	50
212	Kakolbus	50
214	H0UNDFRMH3LL	49
214	Da_Boss_Rani	49
216	nocturne78	47
216	FirsTimeGamingTV	47
216	12Magner05	47
216	excelsionprime	47
216	Razzgriz	47
221	MuffinManzz	46
221	DarkS0L	46
223	Scathra	45
223	Kekoo	45
225	Blackberry1310	44
225	Covalents	44
225	Truckoss	44
225	PortlyPete69	44
229	0Vyp_	43
230	Nycteus_	42
231	The_slideV3	40
232	Z3braYTIL	39
232	FishyBoy3811	39
234	MakeHistory157	38
234	Drawgirl	38
234	Eczbek	38
237	masskedman	36
237	DkansK	36
239	Franco093	35
239	UncreativeArtist	35
239	xxPipperDipperxx	35
239	stavgod	35
243	MilleGrug	33
243	cichy096	33
245	Flores991	31
245	MinttyFressh	31
245	Luigipunch989	31
248	Sleepy_Time_	30
248	Cryptacity	30
248	LeonelSalamanca	30
248	censorsheep	30
248	stellarjay	30
253	layabout100	29
253	Winston_Ingram	29
255	Malorn_Aetherius	27
255	eposlul	27
255	MinerDec	27
258	Hpdinosaur	26
258	ActualPatbaf	26
258	lotarp	26
261	JitteryJared2	24
261	501g	24
261	CalebDHawk	24
264	Eczbox	23
264	JESS_THE_RERE	23
264	brofrickcheaters	23
267	BlancoFlaco	22
267	Cocoamallows	22
267	PlasticOtari	22
267	h2p_emrld	22
271	set67	21
271	lorpus	21
273	WyngGoy	20
274	fallingemma	19
274	Doom_melon	19
274	SuperPooch06	19
274	ReSynced	19
274	Rainaldus	19
274	FishisTTV	19
280	ZaneABrain	18
280	Historical_Sand	18
280	mattybeewrapss	18
280	Secret_Canary	18
280	aec9	18
280	vandmanden	18
280	diggydog67	18
287	Allchemy	16
287	noodlepack	16
289	livingdaydreams	15
289	Boboczus	15
289	catandmoose	15
292	xPixelRainx	14
292	bloodbiter	14
292	TheDankPlatypus	14
292	Lord_Jord	14
292	the__Reaper4999	14
292	alderban107	14
298	The_Thund	13
298	q_wq	13
298	Tyrannosplart	13
