rank	username	minecraft:dropped/minecraft:quartz
1	thewindmillman	80088
2	Hyp3rion_	38781
3	noam464	37367
4	Fuad_R	20217
5	ImpavidArcher	15565
6	PigDab	11516
7	EcksD	9141
8	Jackattack53	7433
9	Frozil20	6708
10	Blaiku	4871
11	Ryan_GEMS	4823
12	eitanzaki	4726
13	Di_infiri	3907
14	lillips	3345
15	Smashic	2700
16	Iamthejo	2204
17	Fullut	2067
18	6king6colt6	2027
19	AdmiralSmoke	1604
20	KliBeast21	1577
21	_TCARREIRA_	1527
22	m_be9	1250
23	dudcreeper	1131
24	Ezekson	1088
25	00000000-0000-0000-0009-01ff0c3e5e4f	1053
26	NomadicRobin_	966
27	TechnoNinja64	927
28	skrongus	838
29	PazinGaming	803
30	FreakGenius	733
31	Hermanni__	680
32	ApophisNova	641
32	MyNamaSheff	641
34	mihimihimihi	617
35	trexgb	615
36	Lez_	606
37	Spacewardharpy7	591
38	voiding_	581
39	YungMaki	579
40	Akoot_	566
41	ougstur	563
42	Xclax101	537
43	_Mythic____	534
44	DarlaMeow	525
45	Leyna3	519
46	mwrty	506
47	kekhon	494
48	UltraZombie	415
49	Tolhart	408
50	HellsSponge	402
51	MightyWertu	390
52	Fuhrer_Teemo	384
53	Shogunite	378
54	Enderxz3	370
55	Racengan	362
56	Manaateee	361
57	xolstoi	330
58	Kowcio_	319
59	Alteriity	317
60	Steelynan	314
61	beeperbeeper5	304
62	Rebytre	303
62	ooga47	303
64	stevewithclout	272
65	Nicserso	269
66	Skylord_Luke	259
67	Mahoose	258
68	Groovy_MoonBird	256
68	wTXop	256
68	coobert42	256
71	Krasnal1337	254
72	Toriankel	249
73	ITDV	248
74	T045RTY	243
74	joethahobo	243
76	Eraxa	241
77	fw3xy74	240
78	ganyuganyu	236
78	Aryamanee	236
80	gcaisawesome	228
81	Groundler	225
81	ConnorDanky_	225
83	luseis	224
83	NebulousBadger	224
85	Warlord324	214
86	Xalithia	210
86	TheEnderMan548	210
88	_i_ERROR_i_	206
89	LeEricc	202
90	NATE_the_HALO	198
91	HesDemonPants	197
92	jacxhadow	192
92	iHuBlack	192
92	MineMaster0012	192
95	Awyrlas	191
95	Hisiste	191
97	jcool7	189
98	500am	185
98	groofles	185
100	rarrq	174
101	NieToksikpl	172
102	Jimb0nat0r	171
103	Cellcorgi649	169
104	lordpipe	162
105	IdeallyGrey	159
106	EveryonesUncle	155
106	ayamefag	155
108	k_ce	154
109	Vizzoid	148
109	Winklepicker279	148
111	Segotep999	146
112	Chromary	145
113	pintsizedrogue	141
113	HolyVenom	141
115	jnp_gaming	140
116	Strangemonkey71	139
117	Batman922	138
118	SquadMonster	136
119	MirielThePastor	129
120	krutas2000	128
120	its_lupus	128
122	MAns_44	126
123	TheSecondLord	125
123	Onennon	125
125	MS_Pryxx	121
126	fade_emerge78823	120
126	Kura2218	120
128	GravitySaint	119
129	F_Uhre	118
130	__tomato	115
131	yulgur1	114
132	SkateboardR6	113
132	calamariclam_I	113
134	xzvu	112
135	whoaluv	110
136	LazySupport00	108
137	yheece	105
138	XboxPanda	99
139	SellyZ	97
139	Soplight	97
141	Snowflowe	96
142	WET_WET_WET	93
143	AltnumberF4	90
144	Arceus1975	89
145	ShedJr_	87
146	SmashingPump	86
146	Legendosh	86
148	Incinere	85
148	Bumpy419	85
148	Blu3beast	85
151	boog4loo	84
151	monky_irl	84
153	lizardfightclub	82
153	sxc_	82
155	Zythose	81
156	I_Am_Mushkin	80
157	RebelAndroid	79
157	fffMike	79
159	Spenduh	78
160	Badenbeele	77
160	thescout7	77
160	SSytex_X	77
163	Whiterooster001	74
164	hm947	73
165	shadowthemonkey	72
166	shineh10	71
166	diamondgolem35	71
166	SvenskaAlvar	71
169	_Nuf	70
169	RadarHz	70
171	NameGenerat0r	69
172	AlexxO_o	68
173	dopplexd	67
173	paranoid_plant	67
173	Jonafrog99	67
176	Valoth	66
176	burbankbuilder28	66
178	bigstankyy	65
178	_Bguette_	65
180	Myszoaz	64
180	KGTV	64
180	__TheNorseMan__	64
180	RefluxRatio	64
180	Optiprimus	64
180	lcvezra	64
180	_Yonk_	64
180	SpacesickPrism	64
180	Faart	64
189	UrbanPlanningEx	62
190	xDraggin	61
191	Elprone266	58
191	zToasty69z	58
191	Zoeyfortnite	58
194	THEKINGLyric10	57
195	itburb	56
195	Reamdin	56
195	arcanemagic	56
195	EfficientC52	56
199	__Auspicious	55
200	jushykins	54
201	_Virify_	53
202	oreee	51
203	ROY4LE	50
203	Kakolbus	50
205	H0UNDFRMH3LL	49
205	Da_Boss_Rani	49
207	nocturne78	47
207	FirsTimeGamingTV	47
207	excelsionprime	47
207	Razzgriz	47
211	MuffinManzz	46
211	DarkS0L	46
213	12Magner05	45
213	Scathra	45
213	Kekoo	45
216	Blackberry1310	44
216	Covalents	44
216	Truckoss	44
216	PortlyPete69	44
220	0Vyp_	43
221	Nycteus_	42
222	The_slideV3	40
223	Z3braYTIL	39
223	FishyBoy3811	39
225	MakeHistory157	38
225	Drawgirl	38
225	Eczbek	38
228	masskedman	36
228	DkansK	36
230	Franco093	35
230	UncreativeArtist	35
230	stavgod	35
233	xxPipperDipperxx	33
233	MilleGrug	33
233	cichy096	33
236	Flores991	31
236	MinttyFressh	31
236	Luigipunch989	31
239	Sleepy_Time_	30
239	Cryptacity	30
239	LeonelSalamanca	30
239	censorsheep	30
239	stellarjay	30
244	layabout100	29
244	Winston_Ingram	29
246	Malorn_Aetherius	27
246	eposlul	27
246	MinerDec	27
249	Hpdinosaur	26
249	lotarp	26
251	JitteryJared2	24
251	501g	24
251	CalebDHawk	24
254	Eczbox	23
254	JESS_THE_RERE	23
254	brofrickcheaters	23
257	BlancoFlaco	22
257	Cocoamallows	22
257	PlasticOtari	22
257	h2p_emrld	22
261	YairZaki	21
261	set67	21
261	lorpus	21
264	WyngGoy	20
265	fallingemma	19
265	Doom_melon	19
265	SuperPooch06	19
265	ReSynced	19
265	Rainaldus	19
265	FishisTTV	19
271	ZaneABrain	18
271	Historical_Sand	18
271	mattybeewrapss	18
271	aec9	18
271	vandmanden	18
271	diggydog67	18
277	Allchemy	16
277	noodlepack	16
279	livingdaydreams	15
279	Boboczus	15
281	xPixelRainx	14
281	bloodbiter	14
281	TheDankPlatypus	14
281	Lord_Jord	14
281	the__Reaper4999	14
281	alderban107	14
287	The_Thund	13
287	Tyrannosplart	13
289	Sabby65	12
289	Zippyzam	12
289	Ao_Ken	12
289	Skippeh	12
289	CrazyPotater	12
294	teslawolf38	11
294	Frxnkz	11
294	DolphinLaugh	11
294	Kubeusz2010	11
298	Paint	10
298	q_wq	10
298	CoffeeNoir	10
