rank	username	minecraft:dropped/minecraft:quartz
1	Hyp3rion_	93333
2	thewindmillman	80088
3	noam464	44981
4	Jackattack53	21651
5	Fuad_R	20217
6	ImpavidArcher	15565
7	PigDab	11516
8	EcksD	9141
9	Frozil20	6708
10	Blaiku	4914
11	Ryan_GEMS	4823
12	eitanzaki	4726
13	Di_infiri	3907
14	emreknugrlu	3345
15	Kowcio_	3212
16	PazinGaming	3128
17	Smashic	2705
18	Iamthejo	2204
19	Fullut	2067
20	6king6colt6	2027
21	Yamdalorian	1604
22	KliBeast21	1577
23	_TCARREIRA_	1527
24	LagVibes	1255
25	m_be9	1250
26	Lez_	1239
27	dudcreeper	1131
28	Ezekson	1088
29	00000000-0000-0000-0009-01ff0c3e5e4f	1053
30	NomadicRobin_	966
31	TechnoNinja64	927
32	annebolyn	838
33	FreakGenius	733
34	hermmm_	680
35	ApophisNova	641
35	MyNamaSheff	641
37	mihimihimihi	617
38	trexgb	615
39	Spacewardharpy7	591
40	voiding_	581
41	YungMaki	579
42	Akoot_	566
43	ougstur	563
44	Xclax101	537
45	_Mythic____	535
46	DarlaMeow	525
47	Leyna3	519
48	mwrty	506
49	kekhon	494
50	MrShojo	477
51	UltraZombie	415
52	Tolhart	408
53	HellsSponge	402
54	MightyWertu	390
55	Fuhrer_Teemo	384
55	Racengan	384
57	Shogunite	378
58	OreTheBear	376
59	Enderxz3	374
60	Manaateee	361
61	beeperbeeper5	338
62	skitzxo	330
63	Alteriity	317
64	Steelynan	314
65	lorywithay	303
65	RebytreGT	303
65	ooga47	303
68	stevewithclout	272
69	Nicserso	269
70	Skylord_Luke	259
71	Mahoose	258
72	Groovy_MoonBird	256
72	wTXop	256
72	coobert42	256
75	Krasnal1337	254
76	MSK__	249
76	Toriankel	249
78	T045RTY	243
78	joethahobo	243
80	Eraxa	241
81	fw3xy74	240
82	ganyuganyu	236
82	Aryamanee	236
84	gcaisawesome	228
85	Groundler	225
85	ConnorDanky_	225
87	luseis	224
87	NebulousBadger	224
89	Warlord324	214
90	k_ce	210
90	Xalithia	210
90	TheEnderMan548	210
93	_i_ERROR_i_	206
94	LeEricc	202
95	NATE_the_HALO	198
96	HesDemonPants	197
97	pixelviolin	193
98	jacxhadow	192
98	iHuBlack	192
98	Pumpkin_P_Patch	192
98	alanbleachdemon	192
102	Awyrlas	191
102	Hisiste	191
104	jcool7	189
105	500am	185
105	groofles	185
107	EveryonesUncle	183
108	rarrq	176
109	NieToksikpl	172
110	Jimb0nat0r	171
111	Cellcorgi649	169
112	TheBananaKat	163
113	lordpipe	162
114	IdeallyGrey	159
115	ayamefag	155
116	Vizzoid	148
116	Winklepicker279	148
118	Segotep999	146
119	Chromary	145
120	pintsizedrogue	141
120	HolyVenom	141
122	jnp_gaming	140
123	Strangemonkey71	139
124	Batman922	138
125	SquadMonster	136
126	Raspberry_Sodas	130
127	TheSandwhich_	129
128	krutas2000	128
128	its_lupus	128
130	MAns_44	126
131	TheSecondLord	125
131	Onennon	125
133	__tomato	122
134	MS_Pryxx	121
135	fade_emerge78823	120
135	Kura2218	120
137	GravitySaint	119
138	F_Uhre	118
139	Soplight	116
140	yulgur1	114
141	SkateboardR6	113
141	calamariclam_I	113
143	xzvu	112
144	whoaluv	110
145	ECstardust	108
145	LazySupport00	108
147	yheece	105
148	TooPure2	99
148	XboxPanda	99
150	SellyZ	97
151	Snowflowe	96
152	WET_WET_WET	93
152	Samificator	93
154	AltnumberF4	90
155	Arceus1975	89
156	ShedJr_	87
157	SmashingPump	86
157	Legendosh	86
159	Incinere	85
159	YairZaki	85
159	Bumpy419	85
159	Blu3beast	85
163	i2f8x4h8ro	84
163	monky_irl	84
165	lizardfightclub	82
165	txxskx	82
167	Zythose	81
168	I_Am_Mushkin	80
168	fffMike	80
170	RebelAndroid	79
170	shadowthemonkey	79
172	Spenduh	78
173	BadenStayFly	77
173	thescout7	77
173	SSytex_X	77
176	Whiterooster001	74
177	hm947	73
178	Hetti301	72
178	Hahaa_0	72
180	shineh10	71
180	diamondgolem35	71
180	Shortest_Man	71
183	_Nuf	70
183	RadarHz	70
185	NameGenerat0r	69
186	AlexxO_o	68
187	dopplexd	67
187	paranoid_plant	67
187	Jonafrog99	67
190	e_hernandez57	66
190	Valoth	66
190	burbankbuilder28	66
193	bigstankyy	65
193	Galactic_Badger	65
193	AspenLightVT	65
196	Myszoaz	64
196	KGTV	64
196	__TheNorseMan__	64
196	hanaryheatwave	64
196	RefluxRatio	64
196	Lo_zio_Diego	64
196	Optiprimus	64
196	miramyu	64
196	_Yonk_	64
196	SpacesickPrism	64
196	Faart	64
207	UrbanPlanningEx	62
208	xDraggin	61
209	Elprone266	58
209	zToasty69z	58
209	Zoeyfortnite	58
212	THEKINGLyric10	57
213	77Holly7	56
213	Reamdin	56
213	arcanemagic	56
213	EfficientC52	56
217	__Auspicious	55
218	jushykins	54
219	_Virify_	53
220	SaphLaseer	51
220	oreee	51
222	ROY4LE	50
222	Kakolbus	50
224	H0UNDFRMH3LL	49
224	Da_Boss_Rani	49
224	crashomon	49
227	nocturne78	47
227	FirsTimeGamingTV	47
227	12Magner05	47
227	excelsionprime	47
227	Razzgriz	47
232	MuffinManzz	46
232	DarkS0L	46
234	Scathra	45
234	Kekoo	45
236	Blackberry1310	44
236	Covalents	44
236	Truckoss	44
236	PortlyPete69	44
240	podduszenie	43
241	blackeemperor	42
242	The_slideV3	40
243	Z3braYTIL	39
243	FishyBoy3811	39
245	MakeHistory157	38
245	Drawgirl	38
245	Eczbek	38
248	Krowuss	37
249	masskedman	36
249	DkansK	36
251	Franco093	35
251	UncreativeArtist	35
251	xxPipperDipperxx	35
251	stavgod	35
255	MilleGrug	33
255	cichy096	33
257	Flores991	31
257	MinttyFressh	31
257	Luigipunch989	31
260	Sleepy_Time_	30
260	Cryptacity	30
260	EdGalbraith	30
260	censorsheep	30
260	stellarjay	30
265	layabout100	29
265	Winston_Ingram	29
267	Malorn_Aetherius	27
267	eposlul	27
267	MinerDec	27
270	Hpdinosaur	26
270	ActualPatbaf	26
270	lotarp	26
273	Secret_Canary	25
274	JitteryJared2	24
274	501g	24
274	CalebDHawk	24
277	Eczbox	23
277	JESS_THE_RERE	23
277	brofrickcheaters	23
280	BlancoFlaco	22
280	Cocoamallows	22
280	PlasticOtari	22
280	h2p_emrld	22
284	set67	21
284	lorpus	21
286	WyngGoy	20
287	fallingemma	19
287	Doom_melon	19
287	SuperPooch06	19
287	ReSynced	19
287	Rainaldus	19
287	FishisTTV	19
293	ZaneABrain	18
293	Historical_Sand	18
293	mattybeewrapss	18
293	aec9	18
293	vandmanden	18
293	diggydog67	18
299	EMC_	16
299	myaccountwasgone	16
