rank	username	minecraft:dropped/minecraft:quartz
1	thewindmillman	80088
2	noam464	37367
3	Hyp3rion_	29728
4	Fuad_R	20217
5	ImpavidArcher	15565
6	PigDab	11516
7	EcksD	9141
8	Frozil20	6708
9	Blaiku	4871
10	Esme_1	4823
11	eitanzaki	4699
12	Jackattack53	3977
13	Di_infiri	3907
14	lillips	3345
15	Smashic	2677
16	Iamthejo	2204
17	Fullut	2067
18	6king6colt6	2027
19	KliBeast21	1577
20	Smoke____	1546
21	_TCARREIRA_	1527
22	m_be9	1250
23	dudcreeper	1131
24	Ezekson	1088
25	00000000-0000-0000-0009-01ff0c3e5e4f	1053
26	NomadicRobin_	966
27	TechnoNinja64	927
28	bladeefan2009	838
29	FreakGenius	733
30	Hermanni__	680
31	ApophisNova	641
31	MyNamaSheff	641
33	mihimihimihi	617
34	trexgb	615
35	voiding_	581
36	Akoot_	566
37	ougstur	563
38	Xclax101	537
39	DarlaMeow	525
40	Leyna3	519
41	Mythic1130	518
42	mwrty	506
43	kekhon	494
44	UltraZombie	415
45	Tolhart	408
46	HellsSponge	402
47	MightyWertu	390
48	Fuhrer_Teemo	384
49	Shogunite	378
50	Enderxz3	370
51	Racengan	362
52	xolstoi	330
53	YungMaki	323
54	Spacewardharpy7	318
55	Alteriity	317
56	Steelynan	314
57	ooga47	303
58	beeperbeeper5	302
59	Rebytre	301
60	stevewithclout	272
61	Skylord_Luke	259
62	Mahoose	258
63	Groovy_MoonBird	256
63	wTXop	256
63	Nicserso	256
63	coobert42	256
67	Krasnal1337	254
68	Kowcio_	253
69	Toriankel	249
70	T045RTY	243
70	ITDV	243
70	joethahobo	243
73	Eraxa	241
74	fw3xywashere	240
75	ganyuganyu	236
75	Aryamanee	236
77	RoofTyler	230
78	gcaisawesome	228
79	Groundler	225
79	ConnorDanky_	225
81	NebulousBadger	224
82	luseis	214
82	Warlord324	214
84	Xalithia	210
84	TheEnderMan548	210
86	LeEricc	202
87	HesDemonPants	197
88	jacxhadow	192
88	iHuBlack	192
88	GlitchyPlate810	192
91	Awyrlas	191
91	Hisiste	191
93	jcool7	189
94	500am	185
94	groofles	185
96	rarrq	174
97	NieToksikpl	172
98	Jimb0nat0r	171
99	Cellcorgi649	169
100	lordpipe	162
101	IdeallyGrey	159
102	EveryonesUncle	155
102	ayamefag	155
104	Vizzoid	148
104	Winklepicker279	148
106	Chromary	145
107	Lez_	144
108	pintsizedrogue	141
109	jnp_gaming	140
110	Strangemonkey71	139
111	Batman922	138
112	SquadMonster	136
113	NATE_the_HALO	134
114	MirielThePastor	129
115	PazinGaming	128
115	krutas2000	128
115	its_lupus	128
118	MAns_44	126
119	TheSecondLord	125
119	Onennon	125
121	MS_Pryxx	121
122	fade_emerge78823	120
122	Kura2218	120
124	ZA07	119
124	GravitySaint	119
126	F_Uhre	118
127	__tomato	115
128	yulgur1	114
129	SkateboardR6	113
129	calamariclam_I	113
131	xzvu	112
132	whoaluv	110
133	LazySupport00	108
134	gabriels543	105
135	XboxPanda	99
135	RealGroot	99
137	SellyZ	97
137	Soplight	97
139	Snowflowe	96
140	WET_WET_WET	93
141	AltnumberF4	90
142	Arceus1975	89
143	ShedJr_	87
144	Legendosh	86
145	Incinere	85
145	Bumpy419	85
145	Blu3beast	85
148	boog4loo	84
148	monky_irl	84
150	lizardfightclub	82
150	sxc_	82
152	Zythose	81
153	I_Am_Mushkin	80
154	RebelAndroid	79
154	fffMike	79
156	gusstationwerker	78
157	CadenSteele	77
157	thescout7	77
157	SSytex_X	77
160	Whiterooster001	74
161	hm947	73
162	diamondgolem35	71
162	SvenskaAlvar	71
164	_Nuf	70
164	RadarHz	70
166	NameGenerat0r	69
167	AlexxO_o	68
168	dopplexd	67
168	paranoid_plant	67
168	Jonafrog99	67
171	Valoth	66
171	burbankbuilder28	66
173	bigstankyy	65
173	_Bguette_	65
175	Myszoaz	64
175	KGTV	64
175	__TheNorseMan__	64
175	RefluxRatio	64
175	Optiprimus	64
175	lcvezra	64
175	_Yonk_	64
175	SpacesickPrism	64
175	Faart	64
184	UrbanPlanningEx	62
185	xDraggin	61
186	Elprone266	58
186	zToasty69z	58
186	Zoeyfortnite	58
189	THEKINGLyric10	57
190	LeDuctTape	56
190	Reamdin	56
190	arcanemagic	56
190	EfficientC52	56
194	__Auspicious	55
195	jushykins	54
196	_Virify_	53
197	oreee	51
198	ROY4LE	50
198	Kakolbus	50
200	Da_Boss_Rani	49
201	nocturne78	47
201	FirsTimeGamingTV	47
201	Razzgriz	47
204	MuffinManzz	46
204	DarkS0L	46
206	12Magner05	45
206	Scathra	45
206	Kekoo	45
209	Blackberry1310	44
209	Covalents	44
209	Truckoss	44
209	PortlyPete69	44
213	0Vyp_	43
214	Nycteus_	42
215	The_slideV3	40
216	Z3braYTIL	39
216	FishyBoy3811	39
218	MakeHistory157	38
218	Drawgirl	38
218	Eczbek	38
221	masskedman	36
221	DkansK	36
223	Franco093	35
223	UncreativeArtist	35
223	stavgod	35
226	MilleGrug	33
226	cichy096	33
228	Flores991	31
228	MinttyFressh	31
228	Luigipunch989	31
231	Sleepy_Time_	30
231	Cryptacity	30
231	binman420	30
231	censorsheep	30
231	stellarjay	30
