rank	username	minecraft:dropped/minecraft:quartz
1	Hyp3rion_	209980
2	thewindmillman	82319
3	noam464	44981
4	hanaryheatwave	24512
5	Jackattack53	21843
6	Fuad_R	20217
7	ImpavidArcher	15565
8	PigDab	11661
9	EcksD	9141
10	Frozil20	6708
11	Blaiku	4914
12	Ryan_GEMS	4823
13	eitanzaki	4726
14	Di_infiri	3907
15	emreknugrlu	3345
16	Kowcio_	3335
17	PazinGaming	3128
18	knarian	2705
19	Iamthejo	2204
20	Fullut	2067
21	6king6colt6	2027
22	Yamdalorian	1604
23	KliBeast21	1577
24	_TCARREIRA_	1527
25	LagVibes	1255
26	m_be9	1250
27	Lez_	1239
28	dudcreeper	1131
29	Ezekson	1088
30	00000000-0000-0000-0009-01ff0c3e5e4f	1053
31	NomadicRobin_	966
32	TechnoNinja64	927
33	es0th	838
34	FreakGenius	733
35	hermmm_	680
36	Spaghettatron	663
37	ApophisNova	641
37	MyNamaSheff	641
39	mihimihimihi	617
40	trexgb	615
41	Spacewardharpy7	591
42	voiding_	581
43	doublemaki	579
44	MrShojo	568
45	Akoot_	566
46	ougstur	563
47	Xclax101	537
48	_Mythic____	535
49	DarlaMeow	525
50	Leyna3	519
51	mwrty	506
52	kekhon	494
53	lpinfinity	455
54	UltraZombie	415
55	Tolhart	408
56	HellsSponge	402
57	MightyWertu	390
58	Fuhrer_Teemo	384
58	Racengan	384
60	Shogunite	378
61	OreTheBear	376
62	Enderxz3	374
63	Manaateee	361
64	beeperbeeper5	349
65	Alteriity	317
66	Steelynan	314
67	Rebytre	304
68	lorywithay	303
68	ooga47	303
70	stevewithclout	272
71	Nicserso	269
72	Skylord_Luke	259
73	Mahoose	258
74	Groovy_MoonBird	256
74	wTXop	256
74	coobert42	256
77	Krasnal1337	254
78	MSK__	249
78	Toriankel	249
80	k_ce	244
81	T045RTY	243
81	joethahobo	243
83	Eraxa	241
84	fw3xy	240
85	vvhing	236
85	Aryamanee	236
87	gcaisawesome	228
88	Groundler	225
88	ConnorDanky_	225
90	luseis	224
90	NebulousBadger	224
92	CacheOut	218
93	Warlord324	214
94	Xalithia	210
94	TheEnderMan548	210
96	_i_ERROR_i_	206
97	royal_2	203
98	LeEricc	202
99	DairyNickel756	200
100	NATE_the_HALO	198
101	HesDemonPants	197
102	pixelviolin	193
103	jacxhadow	192
103	iHuBlack	192
