rank	username	minecraft:dropped/minecraft:quartz
1	thewindmillman	54123
2	noam464	34899
3	PigDab	11516
4	Frozil12	6708
5	Blaiku	4871
6	Dedalus36	4823
7	eitanzaki	4634
8	Di_infiri	3907
9	lillips	3345
10	Fullut	2067
11	6king6colt6	2027
12	EcksD	1719
13	KliBeast21	1577
14	_TCARREIRA_	1527
15	Smoke____	1516
16	m_be9	1250
17	dudcreeper	1131
18	Ezekson	1088
19	NomadicRobin_	966
20	TechnoNinja64	927
21	kinas45y5	838
22	Freak_Genius	733
23	Hermanni__	680
24	ApophisNova	641
24	MyNamaSheff	641
26	trexgb	615
27	voiding_	581
28	Akoot_	566
29	_naturell	563
30	DarlaMeow	525
31	Leyna3	519
32	mwrty	506
33	Xclax101	505
34	kekhon	494
35	UltraZombie	415
36	Tolhart	408
37	Hyp3rion_	403
38	HellsSponge	402
39	MightyWertu	390
40	Fuhrer_Teemo	384
41	Shogunite	378
42	Enderslayerxz3	370
43	Racengan	362
44	EcksDofficial	330
45	KG1999	324
46	YungMaki	323
47	sebastiensaborio	314
48	ooga47	303
49	SteveWithClout	272
50	Skylord_Luke	259
51	Groovy_MoonBird	256
51	wTXop	256
51	Nicserso	256
54	Krasnal1337	254
55	Toriankel	249
56	Mahoose	245
57	T045RTY	243
57	joethahobo	243
59	Eraxa	241
60	littlesophiagirl	236
61	gcaisawesome	228
62	Groundler	225
62	oxfordschool	225
64	NebulousBadger	224
65	beeperbeeper5	216
66	Warlord324	214
66	Spacewardharpy7	214
68	Xalithia	210
69	Kowcio_	201
70	TheEnderman548	200
71	HesDemonPants	197
72	jacxhadow	192
72	iHuBlack	192
72	GlitchyPlate810	192
75	Awyrlas	191
75	Hisiste	191
77	jcool7	189
78	500am	178
79	rarrq	174
80	_NieToksikpl_	172
81	lordpipe	162
82	IdeallyGrey	159
83	ayamefag	155
84	Vizzoid	148
84	Winklepicker279	148
86	EveryonesUncle	146
87	Chromary	145
88	MSK__	142
89	jnp_gaming	140
90	Strangemonkey71	139
91	Batman922	138
92	SquadMonster	136
93	MeetTheWollo	129
94	krutas2000	128
95	Onennon	125
96	DeGodz4life	121
97	Nagasaki_Riku	120
98	TheSecondLord	119
98	GravitySaint	119
100	fred870d	118
101	__tomato	115
102	yulgur1	114
103	SkateboardR6	113
104	stahouo	112
105	whoaluv	110
106	gabriels543	105
107	XboxPanda	99
108	SellyZ	97
108	Soplight	97
110	WET_WET_WET	93
111	Arceus1975	89
111	Snowflowe	89
113	ShedJr_	87
114	Incinere	85
114	Bumpy419	85
114	Blu3beast	85
117	boog4loo	84
117	monky_irl	84
119	Jackattack53	83
120	lizardfightclub	82
120	sxc_	82
122	Zythose	81
123	I_Am_Mushkin	80
124	RebelAndroid	79
124	fffMike	79
126	JEWISHBadenBeele	77
126	thescout7	77
126	SSytex_X	77
129	Whiterooster001	74
130	diamondgolem35	71
131	pintsizedrogue	70
131	_Nuf	70
131	RadarHz	70
134	NameGenerat0r	69
135	Legendosh	68
136	dopplexd	67
136	paranoid_plant	67
138	Valoth	66
138	burbankbuilder28	66
140	bigstankyy	65
140	_Bguette_	65
142	Myszoaz	64
142	__TheNorseMan__	64
142	RefluxRatio	64
142	Optiprimus	64
142	lcvezra	64
142	_Yonk_	64
142	Faart	64
149	AltnumberF4	63
150	UrbanPlanner1978	62
151	SpookyDraggin	61
152	Elprone266	58
152	Zoeyfortnite	58
154	Reamdin	56
154	arcanemagic	56
154	EfficientC52	56
157	__Auspicious	55
158	jushykins	54
159	_Virify_	53
159	Spenduh	53
161	oreee	51
162	ROY4LE	50
162	Kakolbus	50
164	hm947	47
164	nocturne78	47
164	Razzgriz	47
167	Scathra	45
168	Blackberry1310	44
168	Covalents	44
168	Truckoss	44
168	PortlyPete69	44
172	cwartzo	43
173	12Magner05	42
173	Nycteus_	42
175	The_slideV3	40
176	Z3braYTIL	39
176	FishyBoy3811	39
178	MakeHistory157	38
178	Drawgirll	38
180	DkansK	36
181	Franco093	35
181	UncreativeArtist	35
181	stavgod	35
184	cichy096	33
185	Flores991	31
185	Luigipunch989	31
187	Cryptacity	30
187	censorsheep	30
187	stellarjay	30
190	masskedman	29
190	layabout100	29
190	Winston_Ingram	29
193	Malorn_Aetherius	27
193	eposlul	27
193	MinerDec	27
196	Hpdinosaur	26
196	lotarp	26
198	MinttyFressh	24
198	HolyVenom	24
198	501g	24
198	CalebDHawk	24
202	MangoTheFish	23
202	JESS_THE_RERE	23
202	brofrickcheaters	23
205	BlancoFlaco	22
205	Cocoamallows	22
205	h2p_emrld	22
208	set67	21
208	egglapras	21
208	OtariCharlie	21
211	WyngGoy	20
212	fallingemma	19
212	Doom_melon	19
212	SuperPooch06	19
212	KnightmareD	19
212	Rainaldus	19
217	Historical_Sand	18
217	jiggywraps	18
217	aec9	18
217	vandmanden	18
217	diggydog67	18
222	Hashinshin69	16
222	noodlepack	16
224	livingdaydreams	15
224	Boboczus	15
224	xxPipperDipperxx	15
224	Eczbek	15
228	bloodbiter	14
228	Lord_Jord	14
228	the__Reaper4999	14
228	alderban107	14
232	The_Thund	13
232	ImpavidArcher	13
232	chipklip	13
235	Sabby65	12
235	Zippyzam	12
235	Ao_Ken	12
235	MilleGrug	12
235	Skippeh	12
235	CrazyPotater	12
241	Frxnkz	11
241	DolphinLaugh	11
241	Kubeusz2010	11
244	Paint	10
244	teslawolf38	10
244	q_wq	10
244	CoffeeNoir	10
244	MyNameIsJobo	10
244	amkold	10
244	JayToe	10
251	SaucyDark	9
251	_Razar	9
251	MOSS000	9
251	ReverendSmith	9
251	Nicky19	9
251	DanTheBuilderino	9
251	fluddd	9
251	Northernrabbit	9
259	KokoILY	8
259	CollinMH06	8
259	jewbacaman	8
259	Sky_light_KING	8
259	_Karmaa	8
259	sp00ky_ghost977	8
259	Sral7	8
266	trixterrx	7
266	pappaberg	7
268	youhjjhhhjj	6
268	mimbo1211	6
268	Werbe	6
268	RobotMinion101	6
268	Katthaj	6
268	AssEatrAndLicker	6
268	geekbird	6
268	djancak	6
268	striker90333	6
277	soundad	5
277	FirsTimeGamingTV	5
277	Sqwishy	5
277	Rasmanden	5
277	LexMakesHistory	5
277	Bloo2406	5
277	Vorlice	5
277	IAmTheWalrus910	5
277	HAruSAme14	5
277	Njensen7	5
287	Cowison	4
287	NatrixxddxYT	4
287	Ssor69	4
287	YungJakobo	4
287	Wowful	4
287	Jiminbub	4
287	Deathkob	4
287	BreadBacon	4
295	fanofbands101	3
295	DepressedCubic	3
295	Wooptey	3
295	301851	3
295	Swexti	3
295	_Dean_123	3
