rank	username	minecraft:dropped/minecraft:quartz
1	thewindmillman	79256
2	noam464	34899
3	ImpavidArcher	15565
4	PigDab	11516
5	Frozil12	6708
6	Blaiku	4871
7	Dedalus36	4823
8	eitanzaki	4634
9	Di_infiri	3907
10	lillips	3345
11	Smashic	2670
12	Miko_Fullbuster	2204
13	Fullut	2067
14	6king6colt6	2027
15	KliBeast21	1577
16	Smoke____	1537
17	_TCARREIRA_	1527
18	Hyp3rion_	1287
19	m_be9	1250
20	dudcreeper	1131
21	Ezekson	1088
22	NomadicRobin_	966
23	TechnoNinja64	927
24	kinas45y5	838
25	Freak_Genius	733
26	Hermanni__	680
27	ApophisNova	641
27	MyNamaSheff	641
29	trexgb	615
30	voiding_	581
31	Akoot_	566
32	_naturell	563
33	DarlaMeow	525
34	Leyna3	519
35	mwrty	506
36	Xclax101	505
37	kekhon	494
38	Jackattack53	493
39	UltraZombie	415
40	Tolhart	408
41	HellsSponge	402
42	MightyWertu	390
43	Fuhrer_Teemo	384
44	Shogunite	378
45	Enderslayerxz3	370
46	Racengan	362
47	EcksDofficial	330
48	KG1999	324
49	YungMaki	323
50	Spacewardharpy7	318
51	Steelynan	314
52	ooga47	303
53	Rebytre	301
54	SteveWithClout	272
55	Skylord_Luke	259
56	Mahoose	258
57	Groovy_MoonBird	256
57	wTXop	256
57	Nicserso	256
57	coobert42	256
61	Krasnal1337	254
62	Toriankel	249
63	T045RTY	243
63	MSK__	243
63	joethahobo	243
66	Eraxa	241
67	littlesophiagirl	236
67	Aryamanee	236
69	gcaisawesome	228
70	Groundler	225
70	oxfordschool	225
72	NebulousBadger	224
73	beeperbeeper5	221
74	Warlord324	214
75	Xalithia	210
75	TheEnderman548	210
77	microcrisp	202
78	Kowcio_	201
79	HesDemonPants	197
80	jacxhadow	192
80	iHuBlack	192
80	GlitchyPlate810	192
83	Awyrlas	191
83	Hisiste	191
85	jcool7	189
86	500am	185
86	groofles	185
88	fw3xywashere	179
89	rarrq	174
90	NieToksikpl	172
91	lordpipe	162
92	IdeallyGrey	159
93	ayamefag	155
94	Vizzoid	148
94	Winklepicker279	148
96	EveryonesUncle	146
97	Chromary	145
98	pintsizedrogue	141
99	jnp_gaming	140
100	Strangemonkey71	139
101	Batman922	138
102	SquadMonster	136
103	NATE_the_HALO	134
104	MeetTheWollo	129
105	Lez_	128
105	krutas2000	128
105	its_lupus	128
108	Onennon	125
109	Alteriity	122
110	DeGodz4life	121
111	fade_emerge78823	120
111	Nagasaki_Riku	120
113	TheSecondLord	119
113	HolyVenom	119
113	GravitySaint	119
116	fred870d	118
117	__tomato	115
118	yulgur1	114
119	SkateboardR6	113
120	stahouo	112
121	whoaluv	110
122	LazySupport00	108
123	MAns_44	107
124	gabriels543	105
125	XboxPanda	99
126	SellyZ	97
126	Soplight	97
128	WET_WET_WET	93
128	Segotep999	93
130	AltnumberF4	90
131	Arceus1975	89
131	Snowflowe	89
133	ShedJr_	87
134	Legendosh	86
135	Incinere	85
135	Bumpy419	85
135	Blu3beast	85
138	boog4loo	84
138	monky_irl	84
140	lizardfightclub	82
140	sxc_	82
142	Zythose	81
143	I_Am_Mushkin	80
144	RebelAndroid	79
144	fffMike	79
146	Spenduh	78
147	JEWISHBadenBeele	77
147	thescout7	77
147	SSytex_X	77
150	Whiterooster001	74
151	hm947	73
152	diamondgolem35	71
152	SvenskaAlvar	71
154	_Nuf	70
154	RadarHz	70
156	NameGenerat0r	69
157	AlexxO_o	68
158	dopplexd	67
158	paranoid_plant	67
160	Valoth	66
