rank	username	minecraft:dropped/minecraft:quartz
1	Hyp3rion_	91066
2	thewindmillman	80088
3	noam464	44980
4	Fuad_R	20217
5	ImpavidArcher	15565
6	PigDab	11516
7	Jackattack53	9555
8	EcksD	9141
9	Frozil20	6708
10	Blaiku	4871
11	Ryan_GEMS	4823
12	eitanzaki	4726
13	Di_infiri	3907
14	lillips	3345
15	Kowcio_	3211
16	PazinGaming	3128
17	Smashic	2705
18	Iamthejo	2204
19	Fullut	2067
20	6king6colt6	2027
21	AdmiralSmoke	1604
22	KliBeast21	1577
23	_TCARREIRA_	1527
24	LagVibes	1255
25	m_be9	1250
26	Lez_	1239
27	dudcreeper	1131
28	Ezekson	1088
29	00000000-0000-0000-0009-01ff0c3e5e4f	1053
30	NomadicRobin_	966
31	TechnoNinja64	927
32	skrongus	838
33	FreakGenius	733
34	Hermanni__	680
35	ApophisNova	641
35	MyNamaSheff	641
37	mihimihimihi	617
38	trexgb	615
39	Spacewardharpy7	591
40	voiding_	581
41	YungMaki	579
42	Akoot_	566
43	ougstur	563
44	Xclax101	537
45	_Mythic____	535
46	DarlaMeow	525
47	Leyna3	519
48	mwrty	506
49	kekhon	494
50	UltraZombie	415
51	Tolhart	408
52	HellsSponge	402
53	MightyWertu	390
54	Fuhrer_Teemo	384
54	Racengan	384
56	Shogunite	378
57	OreTheBear	376
58	Enderxz3	374
59	Manaateee	361
60	beeperbeeper5	338
61	xolstoi	330
62	Alteriity	317
63	Steelynan	314
64	lorywithay	303
64	Rebytre	303
64	ooga47	303
67	stevewithclout	272
68	Nicserso	269
69	Skylord_Luke	259
70	Mahoose	258
71	Groovy_MoonBird	256
71	wTXop	256
71	coobert42	256
74	Krasnal1337	254
75	ITDV	249
75	Toriankel	249
77	T045RTY	243
77	joethahobo	243
79	Eraxa	241
80	fw3xy74	240
81	ganyuganyu	236
81	Aryamanee	236
83	gcaisawesome	228
84	Groundler	225
84	ConnorDanky_	225
86	luseis	224
86	NebulousBadger	224
88	Warlord324	214
89	k_ce	210
89	Xalithia	210
89	TheEnderMan548	210
92	_i_ERROR_i_	206
93	LeEricc	202
94	NATE_the_HALO	198
95	HesDemonPants	197
96	pixelviolin	193
97	jacxhadow	192
97	iHuBlack	192
97	MineMaster0012	192
97	alanbleachdemon	192
101	Awyrlas	191
101	Hisiste	191
103	jcool7	189
104	500am	185
104	groofles	185
106	EveryonesUncle	183
107	rarrq	176
108	NieToksikpl	172
109	Jimb0nat0r	171
110	Cellcorgi649	169
111	TheBananaKat	163
112	lordpipe	162
113	IdeallyGrey	159
114	ayamefag	155
115	Vizzoid	148
115	Winklepicker279	148
117	Segotep999	146
118	Chromary	145
119	pintsizedrogue	141
119	HolyVenom	141
121	jnp_gaming	140
122	Strangemonkey71	139
123	Batman922	138
124	SquadMonster	136
125	Raspberry_Sodas	130
126	MirielThePastor	129
127	krutas2000	128
127	its_lupus	128
129	MAns_44	126
130	TheSecondLord	125
130	Onennon	125
132	__tomato	122
133	MS_Pryxx	121
134	fade_emerge78823	120
134	Kura2218	120
136	GravitySaint	119
137	F_Uhre	118
138	Soplight	116
139	yulgur1	114
140	SkateboardR6	113
140	calamariclam_I	113
142	xzvu	112
143	whoaluv	110
144	ECstardust	108
144	LazySupport00	108
146	yheece	105
147	TooPure2	99
147	XboxPanda	99
149	SellyZ	97
150	Snowflowe	96
151	WET_WET_WET	93
152	Samificator	90
152	AltnumberF4	90
154	Arceus1975	89
155	ShedJr_	87
156	SmashingPump	86
156	Legendosh	86
158	Incinere	85
158	YairZaki	85
158	Bumpy419	85
158	Blu3beast	85
162	boog4loo	84
162	monky_irl	84
164	lizardfightclub	82
164	sxc_	82
166	Zythose	81
167	I_Am_Mushkin	80
167	fffMike	80
169	RebelAndroid	79
169	shadowthemonkey	79
171	Spenduh	78
172	Badenbeele	77
172	thescout7	77
172	SSytex_X	77
175	Whiterooster001	74
176	hm947	73
177	Hahaa_0	72
178	shineh10	71
178	diamondgolem35	71
178	SvenskaAlvar	71
181	_Nuf	70
181	RadarHz	70
183	NameGenerat0r	69
184	AlexxO_o	68
185	dopplexd	67
185	paranoid_plant	67
185	Jonafrog99	67
188	e_hernandez57	66
188	Valoth	66
188	burbankbuilder28	66
191	bigstankyy	65
191	_Bguette_	65
193	Myszoaz	64
193	KGTV	64
193	__TheNorseMan__	64
193	RefluxRatio	64
193	Lo_zio_Diego	64
193	Optiprimus	64
193	lcvezra	64
193	_Yonk_	64
193	SpacesickPrism	64
193	Faart	64
203	UrbanPlanningEx	62
204	xDraggin	61
205	Elprone266	58
205	zToasty69z	58
205	Zoeyfortnite	58
208	THEKINGLyric10	57
209	itburb	56
209	Reamdin	56
209	arcanemagic	56
209	EfficientC52	56
213	__Auspicious	55
214	jushykins	54
215	_Virify_	53
216	SaphLaseer	51
216	oreee	51
218	ROY4LE	50
218	Kakolbus	50
220	H0UNDFRMH3LL	49
220	Da_Boss_Rani	49
222	nocturne78	47
222	FirsTimeGamingTV	47
222	12Magner05	47
222	excelsionprime	47
222	Razzgriz	47
227	MuffinManzz	46
227	DarkS0L	46
229	Scathra	45
229	Kekoo	45
231	Blackberry1310	44
231	Covalents	44
231	Truckoss	44
231	PortlyPete69	44
235	0Vyp_	43
236	Nycteus_	42
237	The_slideV3	40
238	Z3braYTIL	39
238	FishyBoy3811	39
240	MakeHistory157	38
240	Drawgirl	38
240	Eczbek	38
243	Krowuss	37
244	masskedman	36
244	DkansK	36
246	Franco093	35
246	UncreativeArtist	35
246	xxPipperDipperxx	35
246	stavgod	35
250	MilleGrug	33
250	cichy096	33
252	Flores991	31
252	MinttyFressh	31
252	Luigipunch989	31
255	Sleepy_Time_	30
255	Cryptacity	30
255	LeonelSalamanca	30
255	censorsheep	30
255	stellarjay	30
260	layabout100	29
260	Winston_Ingram	29
262	Malorn_Aetherius	27
262	eposlul	27
262	MinerDec	27
265	Hpdinosaur	26
265	ActualPatbaf	26
265	lotarp	26
268	JitteryJared2	24
268	501g	24
268	CalebDHawk	24
271	Eczbox	23
271	JESS_THE_RERE	23
271	brofrickcheaters	23
274	BlancoFlaco	22
274	Cocoamallows	22
274	PlasticOtari	22
274	h2p_emrld	22
278	set67	21
278	lorpus	21
280	Secret_Canary	20
280	WyngGoy	20
282	fallingemma	19
282	Doom_melon	19
282	SuperPooch06	19
282	ReSynced	19
282	Rainaldus	19
282	FishisTTV	19
288	ZaneABrain	18
288	Historical_Sand	18
288	mattybeewrapss	18
288	aec9	18
288	vandmanden	18
288	diggydog67	18
294	EMC_	16
294	Allchemy	16
294	noodlepack	16
297	livingdaydreams	15
297	Boboczus	15
297	catandmoose	15
300	xPixelRainx	14
