rank	username	minecraft:dropped/minecraft:quartz
1	thewindmillman	80088
2	Hyp3rion_	37653
3	noam464	37367
4	Fuad_R	20217
5	ImpavidArcher	15565
6	PigDab	11516
7	EcksD	9141
8	Frozil20	6708
9	Blaiku	4871
10	Esme_1	4823
11	eitanzaki	4726
12	Jackattack53	3977
13	Di_infiri	3907
14	lillips	3345
15	Smashic	2700
16	Iamthejo	2204
17	Fullut	2067
18	6king6colt6	2027
19	KliBeast21	1577
20	Smoke____	1546
21	_TCARREIRA_	1527
22	m_be9	1250
23	dudcreeper	1131
24	Ezekson	1088
25	00000000-0000-0000-0009-01ff0c3e5e4f	1053
26	NomadicRobin_	966
27	TechnoNinja64	927
28	bladeefan2009	838
29	FreakGenius	733
30	Hermanni__	680
31	ApophisNova	641
31	MyNamaSheff	641
33	mihimihimihi	617
34	trexgb	615
35	voiding_	581
36	Akoot_	566
37	ougstur	563
38	Xclax101	537
39	Mythic1130	534
40	DarlaMeow	525
41	Leyna3	519
42	mwrty	506
43	kekhon	494
44	Lez_	443
45	UltraZombie	415
46	Tolhart	408
47	HellsSponge	402
48	MightyWertu	390
49	Fuhrer_Teemo	384
50	Shogunite	378
51	Enderxz3	370
52	Racengan	362
53	xolstoi	330
54	YungMaki	323
55	Spacewardharpy7	318
56	Alteriity	317
57	Steelynan	314
58	ooga47	303
59	beeperbeeper5	302
60	Rebytre	301
61	stevewithclout	272
62	Skylord_Luke	259
63	Mahoose	258
64	Groovy_MoonBird	256
64	wTXop	256
64	Nicserso	256
64	coobert42	256
68	Kowcio_	255
69	Krasnal1337	254
70	Toriankel	249
71	T045RTY	243
71	ITDV	243
71	joethahobo	243
74	Eraxa	241
75	fw3xywashere	240
76	ganyuganyu	236
76	Aryamanee	236
78	RoofTyler	232
79	gcaisawesome	228
80	Groundler	225
80	ConnorDanky_	225
82	NebulousBadger	224
83	luseis	214
83	Warlord324	214
85	Xalithia	210
85	TheEnderMan548	210
87	LeEricc	202
88	HesDemonPants	197
89	jacxhadow	192
89	iHuBlack	192
89	GlitchyPlate810	192
92	Awyrlas	191
92	Hisiste	191
94	jcool7	189
95	500am	185
95	groofles	185
97	rarrq	174
98	NieToksikpl	172
99	Jimb0nat0r	171
100	Cellcorgi649	169
101	PazinGaming	164
102	lordpipe	162
103	IdeallyGrey	159
104	EveryonesUncle	155
104	ayamefag	155
