rank	username	minecraft:dropped/minecraft:quartz
1	Hyp3rion_	93333
2	thewindmillman	80088
3	noam464	44981
4	Jackattack53	21651
5	Fuad_R	20217
6	ImpavidArcher	15565
7	PigDab	11516
8	EcksD	9141
9	Frozil20	6708
10	Blaiku	4914
11	Ryan_GEMS	4823
12	eitanzaki	4726
13	Di_infiri	3907
14	emreknugrlu	3345
15	Kowcio_	3212
16	PazinGaming	3128
17	Smashic	2705
18	Iamthejo	2204
19	Fullut	2067
20	6king6colt6	2027
21	Yamdalorian	1604
22	KliBeast21	1577
23	_TCARREIRA_	1527
24	LagVibes	1255
25	m_be9	1250
26	Lez_	1239
27	dudcreeper	1131
28	Ezekson	1088
29	00000000-0000-0000-0009-01ff0c3e5e4f	1053
30	NomadicRobin_	966
31	TechnoNinja64	927
32	annebolyn	838
33	FreakGenius	733
34	hermmm_	680
35	ApophisNova	641
35	MyNamaSheff	641
37	mihimihimihi	617
38	trexgb	615
39	Spacewardharpy7	591
40	voiding_	581
41	YungMaki	579
42	Akoot_	566
43	ougstur	563
44	Xclax101	537
45	_Mythic____	535
46	DarlaMeow	525
47	Leyna3	519
48	mwrty	506
49	kekhon	494
50	MrShojo	477
51	UltraZombie	415
52	Tolhart	408
53	HellsSponge	402
54	MightyWertu	390
55	Fuhrer_Teemo	384
55	Racengan	384
57	Shogunite	378
58	OreTheBear	376
59	Enderxz3	374
60	Manaateee	361
61	beeperbeeper5	338
62	skitzxo	330
63	Alteriity	317
64	Steelynan	314
65	lorywithay	303
65	RebytreGT	303
65	ooga47	303
68	stevewithclout	272
69	Nicserso	269
70	Skylord_Luke	259
71	Mahoose	258
72	Groovy_MoonBird	256
72	wTXop	256
72	coobert42	256
75	Krasnal1337	254
76	MSK__	249
76	Toriankel	249
78	T045RTY	243
78	joethahobo	243
80	Eraxa	241
81	fw3xy74	240
82	ganyuganyu	236
82	Aryamanee	236
84	gcaisawesome	228
85	Groundler	225
85	ConnorDanky_	225
87	luseis	224
87	NebulousBadger	224
89	Warlord324	214
90	k_ce	210
90	Xalithia	210
90	TheEnderMan548	210
93	_i_ERROR_i_	206
94	LeEricc	202
95	NATE_the_HALO	198
96	HesDemonPants	197
97	pixelviolin	193
98	jacxhadow	192
98	iHuBlack	192
98	Pumpkin_P_Patch	192
98	alanbleachdemon	192
102	Awyrlas	191
102	Hisiste	191
104	jcool7	189
105	500am	185
105	groofles	185
107	EveryonesUncle	183
108	rarrq	176
109	NieToksikpl	172
110	Jimb0nat0r	171
111	Cellcorgi649	169
112	TheBananaKat	163
113	lordpipe	162
114	IdeallyGrey	159
115	ayamefag	155
116	Vizzoid	148
116	Winklepicker279	148
118	Segotep999	146
119	Chromary	145
120	pintsizedrogue	141
120	HolyVenom	141
122	jnp_gaming	140
123	Strangemonkey71	139
124	Batman922	138
125	SquadMonster	136
126	Raspberry_Sodas	130
127	TheSandwhich_	129
128	krutas2000	128
128	its_lupus	128
130	MAns_44	126
131	TheSecondLord	125
131	Onennon	125
133	__tomato	122
134	MS_Pryxx	121
135	fade_emerge78823	120
135	Kura2218	120
137	GravitySaint	119
138	F_Uhre	118
139	Soplight	116
140	yulgur1	114
141	SkateboardR6	113
141	calamariclam_I	113
143	xzvu	112
144	whoaluv	110
145	ECstardust	108
145	QuiCreans	108
145	LazySupport00	108
148	yheece	105
149	TooPure2	99
149	XboxPanda	99
151	Mr_Froxy	98
152	SellyZ	97
153	Snowflowe	96
154	WET_WET_WET	93
154	Samificator	93
156	AltnumberF4	90
157	Arceus1975	89
158	ShedJr_	87
159	SmashingPump	86
159	Legendosh	86
161	Incinere	85
161	YairZaki	85
161	Bumpy419	85
161	Blu3beast	85
165	i2f8x4h8ro	84
165	monky_irl	84
167	lizardfightclub	82
167	txxskx	82
169	Zythose	81
170	I_Am_Mushkin	80
170	fffMike	80
172	RebelAndroid	79
172	shadowthemonkey	79
174	Spenduh	78
175	BadenStayFly	77
175	thescout7	77
175	SSytex_X	77
178	Whiterooster001	74
179	hm947	73
180	Hetti301	72
180	Hahaa_0	72
182	shineh10	71
182	diamondgolem35	71
182	Shortest_Man	71
182	Synthoum	71
186	_Nuf	70
186	RadarHz	70
188	NameGenerat0r	69
189	AlexxO_o	68
190	dopplexd	67
190	paranoid_plant	67
190	Jonafrog99	67
193	e_hernandez57	66
193	Valoth	66
193	burbankbuilder28	66
196	bigstankyy	65
196	Galactic_Badger	65
196	AspenLightVT	65
199	Myszoaz	64
199	KGTV	64
199	__TheNorseMan__	64
199	fragrantmonke444	64
199	hanaryheatwave	64
199	RefluxRatio	64
199	Lo_zio_Diego	64
199	Optiprimus	64
199	miramyu	64
199	_Yonk_	64
199	SpacesickPrism	64
199	Faart	64
211	myaccountwasgone	62
211	UrbanPlanningEx	62
213	xDraggin	61
214	Elprone266	58
214	zToasty69z	58
214	Zoeyfortnite	58
217	THEKINGLyric10	57
218	77Holly7	56
218	Reamdin	56
218	arcanemagic	56
218	crashomon	56
218	EfficientC52	56
223	__Auspicious	55
224	jushykins	54
225	_Virify_	53
226	SaphLaseer	51
226	oreee	51
228	ROY4LE	50
228	Kakolbus	50
230	H0UNDFRMH3LL	49
230	Da_Boss_Rani	49
232	Frigzy_	47
232	nocturne78	47
232	FirsTimeGamingTV	47
232	12Magner05	47
232	excelsionprime	47
232	Razzgriz	47
238	MuffinManzz	46
238	DarkS0L	46
240	Scathra	45
240	Kekoo	45
242	Blackberry1310	44
242	Covalents	44
242	Truckoss	44
242	PortlyPete69	44
246	podduszenie	43
247	blackeemperor	42
248	The_slideV3	40
249	Z3braYTIL	39
249	FishyBoy3811	39
251	MakeHistory157	38
251	Drawgirl	38
251	Eczbek	38
254	Krowuss	37
255	masskedman	36
255	DkansK	36
257	Franco093	35
257	UncreativeArtist	35
257	xxPipperDipperxx	35
257	stavgod	35
261	MilleGrug	33
261	cichy096	33
263	Flores991	31
263	MinttyFressh	31
263	Luigipunch989	31
266	Sleepy_Time_	30
266	Cryptacity	30
266	EdGalbraith	30
266	censorsheep	30
266	stellarjay	30
271	layabout100	29
271	Winston_Ingram	29
273	Malorn_Aetherius	27
273	eposlul	27
273	MinerDec	27
276	Hpdinosaur	26
276	ActualPatbaf	26
276	lotarp	26
279	Secret_Canary	25
280	JitteryJared2	24
280	501g	24
280	CalebDHawk	24
283	Eczbox	23
283	JESS_THE_RERE	23
283	brofrickcheaters	23
286	BlancoFlaco	22
286	Cocoamallows	22
286	PlasticOtari	22
286	h2p_emrld	22
290	set67	21
290	lorpus	21
292	WyngGoy	20
293	fallingemma	19
293	Doom_melon	19
293	SuperPooch06	19
293	ReSynced	19
293	Rainaldus	19
293	FishisTTV	19
299	ZaneABrain	18
299	Historical_Sand	18
