rank	username	minecraft:dropped/minecraft:quartz
1	thewindmillman	59156
2	noam464	34899
3	PigDab	11516
4	EcksD	8874
5	Frozil12	6708
6	Blaiku	4871
7	Dedalus36	4823
8	eitanzaki	4634
9	Di_infiri	3907
10	lillips	3345
11	Fullut	2067
12	6king6colt6	2027
13	KliBeast21	1577
14	_TCARREIRA_	1527
15	Smoke____	1525
16	m_be9	1250
17	dudcreeper	1131
18	Ezekson	1088
19	NomadicRobin_	966
20	TechnoNinja64	927
21	kinas45y5	838
22	Freak_Genius	733
23	Hermanni__	680
24	ApophisNova	641
24	MyNamaSheff	641
26	trexgb	615
27	voiding_	581
28	Akoot_	566
29	_naturell	563
30	DarlaMeow	525
31	Leyna3	519
32	mwrty	506
33	Xclax101	505
34	kekhon	494
35	Jackattack53	476
36	Hyp3rion_	443
37	UltraZombie	415
38	Tolhart	408
39	HellsSponge	402
40	MightyWertu	390
41	Fuhrer_Teemo	384
42	Shogunite	378
43	Enderslayerxz3	370
44	Racengan	362
45	EcksDofficial	330
46	KG1999	324
47	YungMaki	323
48	sebastiensaborio	314
49	ooga47	303
50	SteveWithClout	272
51	Skylord_Luke	259
52	Groovy_MoonBird	256
52	wTXop	256
52	Nicserso	256
52	coobert42	256
56	Krasnal1337	254
57	Toriankel	249
58	Mahoose	245
59	T045RTY	243
59	MSK__	243
59	joethahobo	243
62	Eraxa	241
63	littlesophiagirl	236
63	Aryamanee	236
65	gcaisawesome	228
66	Groundler	225
66	oxfordschool	225
68	NebulousBadger	224
69	beeperbeeper5	219
70	Spacewardharpy7	216
71	Warlord324	214
72	Xalithia	210
72	TheEnderman548	210
74	Kowcio_	201
75	HesDemonPants	197
76	jacxhadow	192
76	iHuBlack	192
76	GlitchyPlate810	192
79	Awyrlas	191
79	Hisiste	191
81	jcool7	189
82	500am	185
83	rarrq	174
84	_NieToksikpl_	172
85	lordpipe	162
86	IdeallyGrey	159
87	ayamefag	155
88	Vizzoid	148
88	Winklepicker279	148
90	EveryonesUncle	146
91	Chromary	145
92	jnp_gaming	140
93	Strangemonkey71	139
94	Batman922	138
95	SquadMonster	136
96	pintsizedrogue	135
97	MeetTheWollo	129
98	krutas2000	128
99	Onennon	125
100	DeGodz4life	121
101	Nagasaki_Riku	120
102	TheSecondLord	119
102	HolyVenom	119
102	GravitySaint	119
105	fred870d	118
106	__tomato	115
107	yulgur1	114
108	SkateboardR6	113
109	stahouo	112
110	whoaluv	110
111	MAns_44	107
112	gabriels543	105
113	XboxPanda	99
114	SellyZ	97
114	Soplight	97
116	WET_WET_WET	93
117	AltnumberF4	90
118	Arceus1975	89
118	Snowflowe	89
118	Miko_Fullbuster	89
121	ShedJr_	87
122	Legendosh	86
123	Incinere	85
123	Bumpy419	85
123	Blu3beast	85
126	boog4loo	84
126	monky_irl	84
128	lizardfightclub	82
128	sxc_	82
130	Zythose	81
131	I_Am_Mushkin	80
132	RebelAndroid	79
132	fffMike	79
134	JEWISHBadenBeele	77
134	thescout7	77
134	SSytex_X	77
137	Whiterooster001	74
137	Rebytre	74
139	hm947	73
140	diamondgolem35	71
141	_Nuf	70
141	RadarHz	70
143	NameGenerat0r	69
144	dopplexd	67
144	paranoid_plant	67
146	Valoth	66
146	burbankbuilder28	66
148	bigstankyy	65
148	_Bguette_	65
150	Myszoaz	64
150	__TheNorseMan__	64
150	RefluxRatio	64
150	Optiprimus	64
150	lcvezra	64
150	_Yonk_	64
150	Faart	64
157	UrbanPlanner1978	62
158	SpookyDraggin	61
159	Elprone266	58
159	Zoeyfortnite	58
161	Reamdin	56
161	arcanemagic	56
161	EfficientC52	56
164	__Auspicious	55
165	jushykins	54
166	_Virify_	53
166	Spenduh	53
168	oreee	51
169	ROY4LE	50
169	Kakolbus	50
171	nocturne78	47
171	FirsTimeGamingTV	47
171	Razzgriz	47
174	DarkS0L	46
175	12Magner05	45
175	Scathra	45
175	Kekoo	45
178	Blackberry1310	44
178	Covalents	44
178	Truckoss	44
178	PortlyPete69	44
182	cwartzo	43
183	Nycteus_	42
184	The_slideV3	40
185	Z3braYTIL	39
185	FishyBoy3811	39
187	MakeHistory157	38
187	Drawgirll	38
189	fw3xywashere	37
190	DkansK	36
191	Franco093	35
191	UncreativeArtist	35
191	stavgod	35
194	MilleGrug	33
194	cichy096	33
196	Flores991	31
196	MinttyFressh	31
196	Luigipunch989	31
199	Cryptacity	30
199	censorsheep	30
199	stellarjay	30
202	masskedman	29
202	layabout100	29
202	Winston_Ingram	29
205	Malorn_Aetherius	27
205	eposlul	27
205	MinerDec	27
208	Hpdinosaur	26
208	lotarp	26
210	501g	24
210	CalebDHawk	24
212	MangoTheFish	23
212	JESS_THE_RERE	23
212	brofrickcheaters	23
215	BlancoFlaco	22
215	Cocoamallows	22
215	PlasticOtari	22
215	h2p_emrld	22
219	set67	21
219	egglapras	21
221	WyngGoy	20
222	fallingemma	19
222	Doom_melon	19
222	SuperPooch06	19
222	KnightmareD	19
222	Rainaldus	19
227	Historical_Sand	18
227	jiggywraps	18
227	aec9	18
227	vandmanden	18
227	diggydog67	18
232	Hashinshin69	16
232	noodlepack	16
234	livingdaydreams	15
234	Boboczus	15
234	xxPipperDipperxx	15
234	Eczbek	15
238	xPixelRainx	14
238	bloodbiter	14
238	TheDankPlatypus	14
238	Lord_Jord	14
238	the__Reaper4999	14
238	alderban107	14
244	The_Thund	13
244	ImpavidArcher	13
244	chipklip	13
247	Sabby65	12
247	Zippyzam	12
247	Ao_Ken	12
247	Skippeh	12
247	CrazyPotater	12
252	Frxnkz	11
252	DolphinLaugh	11
252	Kubeusz2010	11
255	Paint	10
255	teslawolf38	10
255	q_wq	10
255	CoffeeNoir	10
255	MyNameIsJobo	10
255	amkold	10
255	JayToe	10
262	SaucyDark	9
262	_Razar	9
262	MOSS000	9
262	Megarboh	9
262	ReverendSmith	9
262	Nicky19	9
262	DanTheBuilderino	9
262	fluddd	9
262	Northernrabbit	9
271	KokoILY	8
271	CollinMH06	8
271	jewbacaman	8
271	Sky_light_KING	8
271	_Karmaa	8
271	sp00ky_ghost977	8
271	Sral7	8
278	trixterrx	7
278	pappaberg	7
280	youhjjhhhjj	6
280	mimbo1211	6
280	Werbe	6
280	RobotMinion101	6
280	Katthaj	6
280	geekbird	6
280	djancak	6
280	striker90333	6
288	soundad	5
288	ccwildfire1	5
288	Sqwishy	5
288	Rasmanden	5
288	LexMakesHistory	5
288	Bloo2406	5
288	Vorlice	5
288	IAmTheWalrus910	5
288	HAruSAme14	5
288	Njensen7	5
298	Cowison	4
298	NatrixxddxYT	4
298	Ssor69	4
