rank	username	minecraft:dropped/minecraft:quartz
1	thewindmillman	58806
2	noam464	34899
3	PigDab	11516
4	EcksD	8874
5	Frozil12	6708
6	Blaiku	4871
7	Dedalus36	4823
8	eitanzaki	4634
9	Di_infiri	3907
10	lillips	3345
11	Fullut	2067
12	6king6colt6	2027
13	KliBeast21	1577
14	_TCARREIRA_	1527
15	Smoke____	1516
16	m_be9	1250
17	dudcreeper	1131
18	Ezekson	1088
19	NomadicRobin_	966
20	TechnoNinja64	927
21	kinas45y5	838
22	Freak_Genius	733
23	Hermanni__	680
24	ApophisNova	641
24	MyNamaSheff	641
26	trexgb	615
27	voiding_	581
28	Akoot_	566
29	_naturell	563
30	DarlaMeow	525
31	Leyna3	519
32	mwrty	506
33	Xclax101	505
34	kekhon	494
35	Hyp3rion_	443
36	UltraZombie	415
37	Jackattack53	412
38	Tolhart	408
39	HellsSponge	402
40	MightyWertu	390
41	Fuhrer_Teemo	384
42	Shogunite	378
43	Enderslayerxz3	370
44	Racengan	362
45	EcksDofficial	330
46	KG1999	324
47	YungMaki	323
48	sebastiensaborio	314
49	ooga47	303
50	SteveWithClout	272
51	Skylord_Luke	259
52	Groovy_MoonBird	256
52	wTXop	256
52	Nicserso	256
55	Krasnal1337	254
56	Toriankel	249
57	Mahoose	245
58	T045RTY	243
58	MSK__	243
58	joethahobo	243
61	Eraxa	241
62	littlesophiagirl	236
63	gcaisawesome	228
64	Groundler	225
64	oxfordschool	225
66	NebulousBadger	224
67	beeperbeeper5	219
68	Spacewardharpy7	216
69	Warlord324	214
70	Xalithia	210
70	TheEnderman548	210
72	Kowcio_	201
73	HesDemonPants	197
74	jacxhadow	192
74	iHuBlack	192
74	GlitchyPlate810	192
77	Awyrlas	191
77	Hisiste	191
79	jcool7	189
80	500am	185
81	rarrq	174
82	_NieToksikpl_	172
83	lordpipe	162
84	IdeallyGrey	159
85	ayamefag	155
86	Aryamanee	151
87	Vizzoid	148
87	Winklepicker279	148
89	EveryonesUncle	146
90	Chromary	145
91	jnp_gaming	140
92	Strangemonkey71	139
93	Batman922	138
94	SquadMonster	136
95	MeetTheWollo	129
96	krutas2000	128
97	pintsizedrogue	127
98	Onennon	125
99	DeGodz4life	121
100	Nagasaki_Riku	120
101	TheSecondLord	119
101	HolyVenom	119
101	GravitySaint	119
104	fred870d	118
105	__tomato	115
106	yulgur1	114
107	SkateboardR6	113
108	stahouo	112
109	whoaluv	110
110	MAns_44	107
111	gabriels543	105
112	XboxPanda	99
113	SellyZ	97
113	Soplight	97
115	WET_WET_WET	93
116	AltnumberF4	90
117	Arceus1975	89
117	Snowflowe	89
117	Miko_Fullbuster	89
120	ShedJr_	87
121	Legendosh	86
122	Incinere	85
122	Bumpy419	85
122	Blu3beast	85
125	boog4loo	84
125	monky_irl	84
127	lizardfightclub	82
127	sxc_	82
129	Zythose	81
130	I_Am_Mushkin	80
131	RebelAndroid	79
131	fffMike	79
133	JEWISHBadenBeele	77
133	thescout7	77
133	SSytex_X	77
136	Whiterooster001	74
137	hm947	73
138	Rebytre	72
139	diamondgolem35	71
140	_Nuf	70
140	RadarHz	70
142	NameGenerat0r	69
143	dopplexd	67
143	paranoid_plant	67
145	Valoth	66
145	burbankbuilder28	66
147	bigstankyy	65
147	_Bguette_	65
149	Myszoaz	64
149	__TheNorseMan__	64
149	RefluxRatio	64
149	Optiprimus	64
149	lcvezra	64
149	_Yonk_	64
149	Faart	64
156	UrbanPlanner1978	62
157	SpookyDraggin	61
158	Elprone266	58
158	Zoeyfortnite	58
160	Reamdin	56
160	arcanemagic	56
160	EfficientC52	56
163	__Auspicious	55
164	jushykins	54
165	_Virify_	53
165	Spenduh	53
167	oreee	51
168	ROY4LE	50
168	Kakolbus	50
170	nocturne78	47
170	FirsTimeGamingTV	47
170	Razzgriz	47
173	DarkS0L	46
174	12Magner05	45
174	Scathra	45
174	Kekoo	45
177	Blackberry1310	44
177	Covalents	44
177	Truckoss	44
177	PortlyPete69	44
181	cwartzo	43
182	Nycteus_	42
183	The_slideV3	40
184	Z3braYTIL	39
184	FishyBoy3811	39
186	MakeHistory157	38
186	Drawgirll	38
188	DkansK	36
189	Franco093	35
189	UncreativeArtist	35
189	stavgod	35
192	MilleGrug	33
192	cichy096	33
194	Flores991	31
194	MinttyFressh	31
194	Luigipunch989	31
197	Cryptacity	30
197	censorsheep	30
197	stellarjay	30
200	masskedman	29
200	layabout100	29
200	Winston_Ingram	29
203	Malorn_Aetherius	27
203	eposlul	27
203	MinerDec	27
206	Hpdinosaur	26
206	lotarp	26
208	501g	24
208	CalebDHawk	24
210	MangoTheFish	23
210	JESS_THE_RERE	23
210	brofrickcheaters	23
213	BlancoFlaco	22
213	Cocoamallows	22
213	PlasticOtari	22
213	h2p_emrld	22
217	set67	21
217	egglapras	21
219	WyngGoy	20
220	fallingemma	19
220	Doom_melon	19
220	SuperPooch06	19
220	KnightmareD	19
220	Rainaldus	19
225	Historical_Sand	18
225	jiggywraps	18
225	aec9	18
225	vandmanden	18
225	diggydog67	18
230	Hashinshin69	16
230	noodlepack	16
232	livingdaydreams	15
232	Boboczus	15
232	xxPipperDipperxx	15
232	Eczbek	15
236	xPixelRainx	14
236	bloodbiter	14
236	TheDankPlatypus	14
236	Lord_Jord	14
236	the__Reaper4999	14
236	alderban107	14
242	The_Thund	13
242	ImpavidArcher	13
242	fw3xywashere	13
242	chipklip	13
246	Sabby65	12
246	Zippyzam	12
246	Ao_Ken	12
246	Skippeh	12
246	CrazyPotater	12
251	Frxnkz	11
251	DolphinLaugh	11
251	Kubeusz2010	11
254	Paint	10
254	teslawolf38	10
254	q_wq	10
254	CoffeeNoir	10
254	MyNameIsJobo	10
254	amkold	10
254	JayToe	10
261	SaucyDark	9
261	_Razar	9
261	MOSS000	9
261	Megarboh	9
261	ReverendSmith	9
261	Nicky19	9
261	DanTheBuilderino	9
261	fluddd	9
261	Northernrabbit	9
270	KokoILY	8
270	CollinMH06	8
270	jewbacaman	8
270	Sky_light_KING	8
270	_Karmaa	8
270	sp00ky_ghost977	8
270	Sral7	8
277	trixterrx	7
277	pappaberg	7
279	youhjjhhhjj	6
279	mimbo1211	6
279	Werbe	6
279	RobotMinion101	6
279	Katthaj	6
279	geekbird	6
279	djancak	6
279	striker90333	6
287	soundad	5
287	Sqwishy	5
287	Rasmanden	5
287	LexMakesHistory	5
287	Bloo2406	5
287	Vorlice	5
287	IAmTheWalrus910	5
287	HAruSAme14	5
287	Njensen7	5
296	Cowison	4
296	NatrixxddxYT	4
296	Ssor69	4
296	YungJakobo	4
296	Wowful	4
