rank	username	minecraft:dropped/minecraft:quartz
1	Hyp3rion_	84074
2	thewindmillman	80088
3	noam464	37367
4	Fuad_R	20217
5	ImpavidArcher	15565
6	PigDab	11516
7	EcksD	9141
8	Jackattack53	7946
9	Frozil20	6708
10	Blaiku	4871
11	Ryan_GEMS	4823
12	eitanzaki	4726
13	Di_infiri	3907
14	lillips	3345
15	PazinGaming	2782
16	Smashic	2705
17	Iamthejo	2204
18	Fullut	2067
19	6king6colt6	2027
20	AdmiralSmoke	1604
21	KliBeast21	1577
22	_TCARREIRA_	1527
23	m_be9	1250
24	Lez_	1184
25	dudcreeper	1131
26	Ezekson	1088
27	00000000-0000-0000-0009-01ff0c3e5e4f	1053
28	NomadicRobin_	966
29	TechnoNinja64	927
30	skrongus	838
31	FreakGenius	733
32	Hermanni__	680
33	ApophisNova	641
33	MyNamaSheff	641
35	mihimihimihi	617
36	trexgb	615
37	Spacewardharpy7	591
38	voiding_	581
39	YungMaki	579
40	Akoot_	566
41	ougstur	563
42	Xclax101	537
43	_Mythic____	535
44	DarlaMeow	525
45	Leyna3	519
46	mwrty	506
47	kekhon	494
48	Kowcio_	427
49	UltraZombie	415
50	Tolhart	408
51	HellsSponge	402
52	MightyWertu	390
53	Fuhrer_Teemo	384
54	Shogunite	378
55	Enderxz3	374
56	Racengan	362
57	Manaateee	361
58	xolstoi	330
59	Alteriity	317
60	Steelynan	314
61	beeperbeeper5	304
62	Rebytre	303
62	ooga47	303
64	stevewithclout	272
65	Nicserso	269
66	Skylord_Luke	259
67	Mahoose	258
68	Groovy_MoonBird	256
68	wTXop	256
68	coobert42	256
71	Krasnal1337	254
72	ITDV	249
72	Toriankel	249
74	T045RTY	243
74	joethahobo	243
76	Eraxa	241
77	fw3xy74	240
78	ganyuganyu	236
78	Aryamanee	236
80	gcaisawesome	228
81	Groundler	225
81	ConnorDanky_	225
83	luseis	224
83	NebulousBadger	224
85	Warlord324	214
86	Xalithia	210
86	TheEnderMan548	210
88	_i_ERROR_i_	206
89	LeEricc	202
90	NATE_the_HALO	198
91	HesDemonPants	197
92	pixelviolin	193
93	jacxhadow	192
93	iHuBlack	192
93	MineMaster0012	192
96	Awyrlas	191
96	Hisiste	191
98	jcool7	189
99	500am	185
99	groofles	185
101	k_ce	178
102	rarrq	174
103	NieToksikpl	172
104	Jimb0nat0r	171
105	Cellcorgi649	169
106	TheBananaKat	163
107	lordpipe	162
108	IdeallyGrey	159
109	EveryonesUncle	155
109	ayamefag	155
111	Vizzoid	148
111	Winklepicker279	148
113	Segotep999	146
114	Chromary	145
115	pintsizedrogue	141
115	HolyVenom	141
117	jnp_gaming	140
118	Strangemonkey71	139
119	Batman922	138
120	SquadMonster	136
121	Raspberry_Sodas	130
122	MirielThePastor	129
123	krutas2000	128
123	its_lupus	128
125	MAns_44	126
126	TheSecondLord	125
126	Onennon	125
128	MS_Pryxx	121
129	fade_emerge78823	120
129	Kura2218	120
131	GravitySaint	119
132	F_Uhre	118
133	__tomato	115
134	yulgur1	114
134	Soplight	114
136	SkateboardR6	113
136	calamariclam_I	113
138	xzvu	112
139	whoaluv	110
140	LazySupport00	108
141	yheece	105
142	XboxPanda	99
143	SellyZ	97
144	Snowflowe	96
145	WET_WET_WET	93
146	AltnumberF4	90
147	Arceus1975	89
148	ShedJr_	87
149	SmashingPump	86
149	Legendosh	86
151	Incinere	85
151	YairZaki	85
151	Bumpy419	85
151	Blu3beast	85
155	boog4loo	84
155	monky_irl	84
157	lizardfightclub	82
157	sxc_	82
159	Zythose	81
160	I_Am_Mushkin	80
160	fffMike	80
162	RebelAndroid	79
162	shadowthemonkey	79
164	Spenduh	78
165	Badenbeele	77
165	thescout7	77
165	SSytex_X	77
168	Whiterooster001	74
169	hm947	73
170	shineh10	71
170	diamondgolem35	71
170	SvenskaAlvar	71
173	_Nuf	70
173	RadarHz	70
175	NameGenerat0r	69
176	AlexxO_o	68
177	dopplexd	67
177	paranoid_plant	67
177	Jonafrog99	67
180	Valoth	66
180	burbankbuilder28	66
182	bigstankyy	65
182	_Bguette_	65
184	Myszoaz	64
184	KGTV	64
184	__TheNorseMan__	64
184	RefluxRatio	64
184	Optiprimus	64
184	lcvezra	64
184	_Yonk_	64
184	SpacesickPrism	64
184	Faart	64
193	UrbanPlanningEx	62
194	xDraggin	61
195	Elprone266	58
195	zToasty69z	58
195	Zoeyfortnite	58
198	THEKINGLyric10	57
199	itburb	56
199	Reamdin	56
199	arcanemagic	56
199	EfficientC52	56
203	__Auspicious	55
204	jushykins	54
205	_Virify_	53
206	SaphLaseer	51
206	oreee	51
208	ROY4LE	50
208	Kakolbus	50
210	H0UNDFRMH3LL	49
210	Da_Boss_Rani	49
212	nocturne78	47
212	FirsTimeGamingTV	47
212	12Magner05	47
212	excelsionprime	47
212	Razzgriz	47
217	MuffinManzz	46
217	DarkS0L	46
219	Scathra	45
219	Kekoo	45
221	Blackberry1310	44
221	Covalents	44
221	Truckoss	44
221	PortlyPete69	44
225	0Vyp_	43
226	Nycteus_	42
227	The_slideV3	40
228	Z3braYTIL	39
228	FishyBoy3811	39
230	MakeHistory157	38
230	Drawgirl	38
230	Eczbek	38
233	masskedman	36
233	DkansK	36
235	Franco093	35
235	UncreativeArtist	35
235	xxPipperDipperxx	35
235	stavgod	35
239	MilleGrug	33
239	cichy096	33
241	Flores991	31
241	MinttyFressh	31
241	Luigipunch989	31
244	Sleepy_Time_	30
244	Cryptacity	30
244	LeonelSalamanca	30
244	censorsheep	30
244	stellarjay	30
249	layabout100	29
249	Winston_Ingram	29
251	Malorn_Aetherius	27
251	eposlul	27
251	MinerDec	27
254	Hpdinosaur	26
254	lotarp	26
256	JitteryJared2	24
256	501g	24
256	CalebDHawk	24
259	Eczbox	23
259	JESS_THE_RERE	23
259	brofrickcheaters	23
262	BlancoFlaco	22
262	Cocoamallows	22
262	PlasticOtari	22
262	h2p_emrld	22
266	set67	21
266	lorpus	21
268	WyngGoy	20
269	fallingemma	19
269	Doom_melon	19
269	SuperPooch06	19
269	ReSynced	19
269	Rainaldus	19
269	FishisTTV	19
275	ZaneABrain	18
275	Historical_Sand	18
275	mattybeewrapss	18
275	Secret_Canary	18
275	aec9	18
275	vandmanden	18
275	diggydog67	18
282	ECstardust	17
283	Allchemy	16
283	noodlepack	16
285	livingdaydreams	15
285	Boboczus	15
285	catandmoose	15
288	xPixelRainx	14
288	bloodbiter	14
288	TheDankPlatypus	14
288	Lord_Jord	14
288	the__Reaper4999	14
288	alderban107	14
294	The_Thund	13
294	Tyrannosplart	13
296	Sabby65	12
296	Zippyzam	12
296	Ao_Ken	12
296	Skippeh	12
296	CrazyPotater	12
