rank	username	minecraft:dropped/minecraft:quartz
1	thewindmillman	59236
2	noam464	34899
3	PigDab	11516
4	EcksD	8874
5	Frozil12	6708
6	Blaiku	4871
7	Dedalus36	4823
8	eitanzaki	4634
9	Di_infiri	3907
10	lillips	3345
11	Miko_Fullbuster	2204
12	Smashic	2158
13	Fullut	2067
14	6king6colt6	2027
15	KliBeast21	1577
16	Smoke____	1537
17	_TCARREIRA_	1527
18	Hyp3rion_	1255
19	m_be9	1250
20	dudcreeper	1131
21	Ezekson	1088
22	NomadicRobin_	966
23	TechnoNinja64	927
24	kinas45y5	838
25	Freak_Genius	733
26	Hermanni__	680
27	ApophisNova	641
27	MyNamaSheff	641
29	trexgb	615
30	voiding_	581
31	Akoot_	566
32	_naturell	563
33	DarlaMeow	525
34	Leyna3	519
35	mwrty	506
36	Xclax101	505
37	kekhon	494
38	Jackattack53	477
39	UltraZombie	415
40	Tolhart	408
41	HellsSponge	402
42	MightyWertu	390
43	Fuhrer_Teemo	384
44	Shogunite	378
45	Enderslayerxz3	370
46	Racengan	362
47	EcksDofficial	330
48	KG1999	324
49	YungMaki	323
50	Steelynan	314
51	ooga47	303
52	SteveWithClout	272
52	Rebytre	272
54	Skylord_Luke	259
55	Mahoose	258
56	Groovy_MoonBird	256
56	wTXop	256
56	Nicserso	256
56	coobert42	256
60	Krasnal1337	254
61	Toriankel	249
62	T045RTY	243
62	MSK__	243
62	joethahobo	243
65	Eraxa	241
66	littlesophiagirl	236
66	Aryamanee	236
68	gcaisawesome	228
69	Groundler	225
69	oxfordschool	225
71	NebulousBadger	224
72	beeperbeeper5	219
73	Spacewardharpy7	216
74	Warlord324	214
75	Xalithia	210
75	TheEnderman548	210
77	Kowcio_	201
78	HesDemonPants	197
79	jacxhadow	192
79	iHuBlack	192
79	GlitchyPlate810	192
82	Awyrlas	191
82	Hisiste	191
84	jcool7	189
85	500am	185
86	fw3xywashere	179
87	rarrq	174
88	_NieToksikpl_	172
89	lordpipe	162
90	IdeallyGrey	159
91	ayamefag	155
92	Vizzoid	148
92	Winklepicker279	148
94	EveryonesUncle	146
95	Chromary	145
96	jnp_gaming	140
97	Strangemonkey71	139
98	Batman922	138
99	SquadMonster	136
100	pintsizedrogue	135
101	MeetTheWollo	129
102	krutas2000	128
103	Onennon	125
104	DeGodz4life	121
105	Nagasaki_Riku	120
106	TheSecondLord	119
106	HolyVenom	119
106	GravitySaint	119
109	fred870d	118
110	fade_emerge78823	116
111	__tomato	115
112	yulgur1	114
113	SkateboardR6	113
114	stahouo	112
115	whoaluv	110
116	Alteriity	108
117	MAns_44	107
118	gabriels543	105
119	XboxPanda	99
120	SellyZ	97
120	Soplight	97
122	WET_WET_WET	93
123	AltnumberF4	90
124	Arceus1975	89
124	Snowflowe	89
126	ShedJr_	87
127	Legendosh	86
128	Incinere	85
128	Bumpy419	85
128	Blu3beast	85
131	boog4loo	84
131	monky_irl	84
133	lizardfightclub	82
133	sxc_	82
135	Zythose	81
136	I_Am_Mushkin	80
137	RebelAndroid	79
137	fffMike	79
139	JEWISHBadenBeele	77
139	thescout7	77
139	SSytex_X	77
142	Whiterooster001	74
143	hm947	73
144	diamondgolem35	71
144	SvenskaAlvar	71
146	_Nuf	70
146	RadarHz	70
148	NameGenerat0r	69
149	dopplexd	67
149	paranoid_plant	67
151	Valoth	66
151	burbankbuilder28	66
153	bigstankyy	65
153	_Bguette_	65
155	Myszoaz	64
155	KGTV	64
155	__TheNorseMan__	64
155	RefluxRatio	64
155	Optiprimus	64
155	lcvezra	64
155	_Yonk_	64
155	Faart	64
163	UrbanPlanner1978	62
