rank	username	minecraft:dropped/minecraft:quartz
1	thewindmillman	54123
2	noam464	34899
3	PigDab	11516
4	Frozil12	6708
5	Blaiku	4871
6	Dedalus36	4823
7	eitanzaki	4634
8	Di_infiri	3907
9	lillips	3345
10	Fullut	2067
11	6king6colt6	2027
12	EcksD	1719
13	KliBeast21	1577
14	_TCARREIRA_	1527
15	Smoke____	1516
16	m_be9	1250
17	dudcreeper	1131
18	Ezekson	1088
19	NomadicRobin_	966
20	TechnoNinja64	927
21	kinas45y5	838
22	Freak_Genius	733
23	Hermanni__	680
24	ApophisNova	641
24	MyNamaSheff	641
26	trexgb	615
27	voiding_	581
28	Akoot_	566
29	_naturell	563
30	DarlaMeow	525
31	Leyna3	519
32	mwrty	506
33	Xclax101	505
34	kekhon	494
35	UltraZombie	415
36	Tolhart	408
37	Hyp3rion_	403
38	HellsSponge	402
39	MightyWertu	390
40	Fuhrer_Teemo	384
41	Shogunite	378
42	Enderslayerxz3	370
43	Racengan	362
44	EcksDofficial	330
45	KG1999	324
46	YungMaki	323
47	sebastiensaborio	314
48	ooga47	303
49	SteveWithClout	272
50	Skylord_Luke	259
51	Groovy_MoonBird	256
51	wTXop	256
51	Nicserso	256
54	Krasnal1337	254
55	Toriankel	249
56	Mahoose	245
57	T045RTY	243
57	joethahobo	243
59	Eraxa	241
60	littlesophiagirl	236
61	gcaisawesome	228
62	Groundler	225
62	oxfordschool	225
64	NebulousBadger	224
65	beeperbeeper5	216
66	Warlord324	214
66	Spacewardharpy7	214
68	Xalithia	210
69	Kowcio_	201
70	TheEnderman548	200
71	HesDemonPants	197
72	jacxhadow	192
72	iHuBlack	192
72	GlitchyPlate810	192
75	Awyrlas	191
75	Hisiste	191
77	jcool7	189
78	500am	178
79	rarrq	174
80	_NieToksikpl_	172
81	lordpipe	162
82	IdeallyGrey	159
83	ayamefag	155
84	Vizzoid	148
84	Winklepicker279	148
86	EveryonesUncle	146
87	Chromary	145
88	MSK__	142
89	jnp_gaming	140
90	Strangemonkey71	139
91	Batman922	138
92	SquadMonster	136
93	MeetTheWollo	129
94	krutas2000	128
95	Onennon	125
96	DeGodz4life	121
97	Nagasaki_Riku	120
98	TheSecondLord	119
98	GravitySaint	119
100	fred870d	118
101	__tomato	115
102	yulgur1	114
103	SkateboardR6	113
104	stahouo	112
105	whoaluv	110
106	MAns_44	107
107	gabriels543	105
108	XboxPanda	99
109	SellyZ	97
109	Soplight	97
111	WET_WET_WET	93
112	Arceus1975	89
112	Snowflowe	89
114	ShedJr_	87
115	Incinere	85
115	Bumpy419	85
115	Blu3beast	85
118	boog4loo	84
118	monky_irl	84
120	Jackattack53	83
121	lizardfightclub	82
121	sxc_	82
123	Zythose	81
124	I_Am_Mushkin	80
125	RebelAndroid	79
125	fffMike	79
127	JEWISHBadenBeele	77
127	thescout7	77
127	SSytex_X	77
130	Whiterooster001	74
131	diamondgolem35	71
132	pintsizedrogue	70
132	_Nuf	70
132	RadarHz	70
135	NameGenerat0r	69
136	Legendosh	68
137	dopplexd	67
137	paranoid_plant	67
139	Valoth	66
139	burbankbuilder28	66
139	AltnumberF4	66
142	bigstankyy	65
142	_Bguette_	65
144	Myszoaz	64
144	__TheNorseMan__	64
144	RefluxRatio	64
144	Optiprimus	64
144	lcvezra	64
144	_Yonk_	64
144	Faart	64
151	UrbanPlanner1978	62
152	SpookyDraggin	61
153	Elprone266	58
153	Zoeyfortnite	58
155	Reamdin	56
155	arcanemagic	56
155	EfficientC52	56
158	__Auspicious	55
159	jushykins	54
160	_Virify_	53
160	Spenduh	53
162	oreee	51
163	ROY4LE	50
163	Kakolbus	50
165	hm947	47
165	nocturne78	47
165	Razzgriz	47
168	Scathra	45
169	Blackberry1310	44
169	Covalents	44
169	Truckoss	44
169	PortlyPete69	44
173	cwartzo	43
174	12Magner05	42
174	Nycteus_	42
176	The_slideV3	40
177	Z3braYTIL	39
177	FishyBoy3811	39
179	MakeHistory157	38
179	Drawgirll	38
181	DkansK	36
182	Franco093	35
182	UncreativeArtist	35
182	stavgod	35
185	cichy096	33
186	Flores991	31
186	Luigipunch989	31
188	Cryptacity	30
188	censorsheep	30
188	stellarjay	30
191	masskedman	29
191	layabout100	29
191	Winston_Ingram	29
194	Malorn_Aetherius	27
194	eposlul	27
194	MinerDec	27
197	Hpdinosaur	26
197	lotarp	26
199	MinttyFressh	24
199	HolyVenom	24
199	501g	24
199	CalebDHawk	24
203	MangoTheFish	23
203	JESS_THE_RERE	23
203	brofrickcheaters	23
206	BlancoFlaco	22
206	Cocoamallows	22
206	h2p_emrld	22
209	set67	21
209	egglapras	21
209	OtariCharlie	21
212	WyngGoy	20
213	fallingemma	19
213	Doom_melon	19
213	SuperPooch06	19
213	KnightmareD	19
213	Rainaldus	19
218	Historical_Sand	18
218	jiggywraps	18
218	aec9	18
218	vandmanden	18
218	diggydog67	18
223	Hashinshin69	16
223	noodlepack	16
225	livingdaydreams	15
225	Boboczus	15
225	xxPipperDipperxx	15
225	Eczbek	15
229	bloodbiter	14
229	Lord_Jord	14
229	the__Reaper4999	14
229	alderban107	14
233	The_Thund	13
233	ImpavidArcher	13
233	chipklip	13
236	Sabby65	12
236	Zippyzam	12
236	Ao_Ken	12
236	MilleGrug	12
236	Skippeh	12
236	CrazyPotater	12
242	Frxnkz	11
242	DolphinLaugh	11
242	Kubeusz2010	11
245	Paint	10
245	teslawolf38	10
245	q_wq	10
245	CoffeeNoir	10
245	MyNameIsJobo	10
245	amkold	10
245	JayToe	10
252	SaucyDark	9
252	_Razar	9
252	MOSS000	9
252	ReverendSmith	9
252	Nicky19	9
252	DanTheBuilderino	9
252	fluddd	9
252	Northernrabbit	9
260	KokoILY	8
260	CollinMH06	8
260	jewbacaman	8
260	Sky_light_KING	8
260	_Karmaa	8
260	sp00ky_ghost977	8
260	Sral7	8
267	trixterrx	7
267	pappaberg	7
269	youhjjhhhjj	6
269	mimbo1211	6
269	Werbe	6
269	RobotMinion101	6
269	Katthaj	6
269	AssEatrAndLicker	6
269	geekbird	6
269	djancak	6
269	striker90333	6
278	soundad	5
278	FirsTimeGamingTV	5
278	Sqwishy	5
278	Rasmanden	5
278	LexMakesHistory	5
278	Bloo2406	5
278	Vorlice	5
278	IAmTheWalrus910	5
278	HAruSAme14	5
278	Njensen7	5
288	Cowison	4
288	NatrixxddxYT	4
288	Ssor69	4
288	YungJakobo	4
288	Wowful	4
288	Jiminbub	4
288	Deathkob	4
288	BreadBacon	4
296	fanofbands101	3
296	DepressedCubic	3
296	Wooptey	3
296	301851	3
296	Swexti	3
