rank	username	minecraft:dropped/minecraft:quartz
1	Hyp3rion_	84074
2	thewindmillman	80088
3	noam464	37367
4	Fuad_R	20217
5	ImpavidArcher	15565
6	PigDab	11516
7	EcksD	9141
8	Jackattack53	8211
9	Frozil20	6708
10	Blaiku	4871
11	Ryan_GEMS	4823
12	eitanzaki	4726
13	Di_infiri	3907
14	lillips	3345
15	Kowcio_	3211
16	PazinGaming	3117
17	Smashic	2705
18	Iamthejo	2204
19	Fullut	2067
20	6king6colt6	2027
21	AdmiralSmoke	1604
22	KliBeast21	1577
23	_TCARREIRA_	1527
24	LagVibes	1255
25	m_be9	1250
26	Lez_	1239
27	dudcreeper	1131
28	Ezekson	1088
29	00000000-0000-0000-0009-01ff0c3e5e4f	1053
30	NomadicRobin_	966
31	TechnoNinja64	927
32	skrongus	838
33	FreakGenius	733
34	Hermanni__	680
35	ApophisNova	641
35	MyNamaSheff	641
37	mihimihimihi	617
38	trexgb	615
39	Spacewardharpy7	591
40	voiding_	581
41	YungMaki	579
42	Akoot_	566
43	ougstur	563
44	Xclax101	537
45	_Mythic____	535
46	DarlaMeow	525
47	Leyna3	519
48	mwrty	506
49	kekhon	494
50	UltraZombie	415
51	Tolhart	408
52	HellsSponge	402
53	MightyWertu	390
54	Fuhrer_Teemo	384
54	Racengan	384
56	Shogunite	378
57	OreTheBear	376
58	Enderxz3	374
59	Manaateee	361
60	beeperbeeper5	335
61	xolstoi	330
62	Alteriity	317
63	Steelynan	314
64	lorywithay	303
64	Rebytre	303
64	ooga47	303
67	stevewithclout	272
68	Nicserso	269
69	Skylord_Luke	259
70	Mahoose	258
71	Groovy_MoonBird	256
71	wTXop	256
71	coobert42	256
74	Krasnal1337	254
75	ITDV	249
75	Toriankel	249
77	T045RTY	243
77	joethahobo	243
79	Eraxa	241
80	fw3xy74	240
81	ganyuganyu	236
81	Aryamanee	236
83	gcaisawesome	228
84	Groundler	225
84	ConnorDanky_	225
86	luseis	224
86	NebulousBadger	224
88	Warlord324	214
89	k_ce	210
89	Xalithia	210
89	TheEnderMan548	210
92	_i_ERROR_i_	206
93	LeEricc	202
94	NATE_the_HALO	198
95	HesDemonPants	197
96	pixelviolin	193
97	jacxhadow	192
97	iHuBlack	192
97	MineMaster0012	192
97	alanbleachdemon	192
101	Awyrlas	191
101	Hisiste	191
103	jcool7	189
104	500am	185
104	groofles	185
106	EveryonesUncle	183
107	rarrq	176
108	NieToksikpl	172
109	Jimb0nat0r	171
110	Cellcorgi649	169
111	TheBananaKat	163
112	lordpipe	162
113	IdeallyGrey	159
114	ayamefag	155
115	Vizzoid	148
115	Winklepicker279	148
117	Segotep999	146
118	Chromary	145
119	pintsizedrogue	141
119	HolyVenom	141
121	jnp_gaming	140
122	Strangemonkey71	139
123	Batman922	138
124	SquadMonster	136
125	Raspberry_Sodas	130
126	MirielThePastor	129
127	krutas2000	128
127	its_lupus	128
129	MAns_44	126
130	TheSecondLord	125
130	Onennon	125
132	__tomato	122
133	MS_Pryxx	121
134	fade_emerge78823	120
134	Kura2218	120
136	GravitySaint	119
137	F_Uhre	118
138	yulgur1	114
138	Soplight	114
140	SkateboardR6	113
140	calamariclam_I	113
142	xzvu	112
143	whoaluv	110
144	LazySupport00	108
145	yheece	105
146	XboxPanda	99
147	SellyZ	97
148	Snowflowe	96
149	WET_WET_WET	93
150	Samificator	90
150	AltnumberF4	90
152	Arceus1975	89
153	ShedJr_	87
154	SmashingPump	86
154	Legendosh	86
156	Incinere	85
156	YairZaki	85
156	Bumpy419	85
156	Blu3beast	85
160	boog4loo	84
160	monky_irl	84
162	lizardfightclub	82
162	sxc_	82
164	Zythose	81
165	I_Am_Mushkin	80
165	fffMike	80
167	RebelAndroid	79
167	shadowthemonkey	79
169	Spenduh	78
170	Badenbeele	77
170	thescout7	77
170	SSytex_X	77
173	Whiterooster001	74
174	hm947	73
175	shineh10	71
175	diamondgolem35	71
175	SvenskaAlvar	71
175	Hahaa_0	71
179	_Nuf	70
179	RadarHz	70
181	NameGenerat0r	69
182	AlexxO_o	68
183	dopplexd	67
183	paranoid_plant	67
183	Jonafrog99	67
186	e_hernandez57	66
186	Valoth	66
186	burbankbuilder28	66
189	bigstankyy	65
189	_Bguette_	65
191	Myszoaz	64
191	KGTV	64
191	__TheNorseMan__	64
191	RefluxRatio	64
191	Optiprimus	64
191	lcvezra	64
191	_Yonk_	64
191	SpacesickPrism	64
191	Faart	64
200	UrbanPlanningEx	62
201	xDraggin	61
202	Elprone266	58
202	zToasty69z	58
202	Zoeyfortnite	58
205	THEKINGLyric10	57
206	itburb	56
206	Reamdin	56
206	arcanemagic	56
206	EfficientC52	56
210	__Auspicious	55
211	ECstardust	54
211	jushykins	54
213	_Virify_	53
214	SaphLaseer	51
214	oreee	51
216	ROY4LE	50
216	Kakolbus	50
218	H0UNDFRMH3LL	49
218	Da_Boss_Rani	49
220	nocturne78	47
220	FirsTimeGamingTV	47
220	12Magner05	47
220	excelsionprime	47
220	Razzgriz	47
225	MuffinManzz	46
225	DarkS0L	46
227	Scathra	45
227	Kekoo	45
229	Blackberry1310	44
229	Covalents	44
229	Truckoss	44
229	PortlyPete69	44
233	0Vyp_	43
234	Nycteus_	42
235	The_slideV3	40
236	Z3braYTIL	39
236	FishyBoy3811	39
238	MakeHistory157	38
238	Drawgirl	38
238	Eczbek	38
241	Krowuss	37
242	masskedman	36
242	DkansK	36
244	Franco093	35
244	UncreativeArtist	35
244	xxPipperDipperxx	35
244	stavgod	35
248	MilleGrug	33
248	cichy096	33
250	Flores991	31
250	MinttyFressh	31
250	Luigipunch989	31
253	Sleepy_Time_	30
253	Cryptacity	30
253	LeonelSalamanca	30
253	censorsheep	30
253	stellarjay	30
258	layabout100	29
258	Winston_Ingram	29
260	Malorn_Aetherius	27
260	eposlul	27
260	MinerDec	27
263	Hpdinosaur	26
263	ActualPatbaf	26
263	lotarp	26
266	JitteryJared2	24
266	501g	24
266	CalebDHawk	24
269	Eczbox	23
269	JESS_THE_RERE	23
269	brofrickcheaters	23
272	BlancoFlaco	22
272	Cocoamallows	22
272	PlasticOtari	22
272	h2p_emrld	22
276	set67	21
276	lorpus	21
278	WyngGoy	20
279	fallingemma	19
279	Doom_melon	19
279	SuperPooch06	19
279	ReSynced	19
279	Rainaldus	19
279	FishisTTV	19
285	ZaneABrain	18
285	Historical_Sand	18
285	mattybeewrapss	18
285	Secret_Canary	18
285	aec9	18
285	vandmanden	18
285	diggydog67	18
292	EMC_	16
292	Allchemy	16
292	noodlepack	16
295	livingdaydreams	15
295	Boboczus	15
295	catandmoose	15
298	xPixelRainx	14
298	bloodbiter	14
298	TheDankPlatypus	14
