rank	username	minecraft:dropped/minecraft:quartz
1	thewindmillman	79256
2	noam464	34899
3	ImpavidArcher	15565
4	PigDab	11516
5	EcksD	9141
6	Frozil20	6708
7	Blaiku	4871
8	Dedalus36	4823
9	eitanzaki	4699
10	Jackattack53	3951
11	Di_infiri	3907
12	Hyp3rion_	3515
13	lillips	3345
14	Smashic	2677
15	Miko_Fullbuster	2204
16	Fullut	2067
17	6king6colt6	2027
18	KliBeast21	1577
19	Smoke____	1537
20	_TCARREIRA_	1527
21	m_be9	1250
22	dudcreeper	1131
23	Ezekson	1088
24	NomadicRobin_	966
25	TechnoNinja64	927
26	kinas45y5	838
27	Freak_Genius	733
28	Hermanni__	680
29	ApophisNova	641
29	MyNamaSheff	641
31	trexgb	615
32	voiding_	581
33	Akoot_	566
34	_naturell	563
35	Xclax101	537
36	DarlaMeow	525
37	Leyna3	519
38	mwrty	506
39	kekhon	494
40	UltraZombie	415
41	Tolhart	408
42	HellsSponge	402
43	MightyWertu	390
44	Fuhrer_Teemo	384
45	Shogunite	378
46	Enderslayerxz3	370
47	Racengan	362
48	EcksDofficial	330
49	KG1999	324
50	YungMaki	323
51	Spacewardharpy7	318
52	Steelynan	314
53	ooga47	303
54	Rebytre	301
55	SteveWithClout	272
56	Skylord_Luke	259
57	Mahoose	258
58	Groovy_MoonBird	256
58	wTXop	256
58	Nicserso	256
58	coobert42	256
62	Krasnal1337	254
63	Toriankel	249
64	beeperbeeper5	245
65	T045RTY	243
65	MSK__	243
65	joethahobo	243
68	Eraxa	241
69	fw3xywashere	240
70	littlesophiagirl	236
70	Aryamanee	236
72	gcaisawesome	228
73	Groundler	225
73	oxfordschool	225
75	NebulousBadger	224
76	Alteriity	215
77	Warlord324	214
78	Xalithia	210
78	TheEnderman548	210
80	Kowcio_	208
81	microcrisp	202
82	HesDemonPants	197
83	jacxhadow	192
83	iHuBlack	192
83	GlitchyPlate810	192
86	Awyrlas	191
86	Hisiste	191
88	jcool7	189
89	500am	185
89	groofles	185
91	rarrq	174
92	NieToksikpl	172
93	lordpipe	162
94	IdeallyGrey	159
95	ayamefag	155
96	Vizzoid	148
96	Winklepicker279	148
98	EveryonesUncle	146
99	Chromary	145
100	pintsizedrogue	141
101	jnp_gaming	140
102	Strangemonkey71	139
103	Batman922	138
104	SquadMonster	136
105	NATE_the_HALO	134
106	Jiminie	130
107	MeetTheWollo	129
108	Lez_	128
108	krutas2000	128
108	its_lupus	128
111	MAns_44	126
112	Onennon	125
113	DeGodz4life	121
114	fade_emerge78823	120
114	Nagasaki_Riku	120
116	TheSecondLord	119
116	HolyVenom	119
116	GravitySaint	119
119	fred870d	118
120	__tomato	115
121	yulgur1	114
122	SkateboardR6	113
122	calamariclam_I	113
124	stahouo	112
125	whoaluv	110
126	LazySupport00	108
127	gabriels543	105
128	XboxPanda	99
128	Segotep999	99
130	SellyZ	97
130	Soplight	97
132	Snowflowe	96
133	WET_WET_WET	93
134	AltnumberF4	90
135	Arceus1975	89
136	ShedJr_	87
137	Legendosh	86
138	Incinere	85
138	Bumpy419	85
138	Blu3beast	85
141	boog4loo	84
141	monky_irl	84
143	lizardfightclub	82
143	sxc_	82
145	Zythose	81
146	I_Am_Mushkin	80
147	RebelAndroid	79
147	fffMike	79
149	Spenduh	78
150	JEWISHBadenBeele	77
150	thescout7	77
150	SSytex_X	77
153	Whiterooster001	74
154	hm947	73
155	diamondgolem35	71
155	SvenskaAlvar	71
157	_Nuf	70
157	RadarHz	70
159	NameGenerat0r	69
160	AlexxO_o	68
