rank	username	minecraft:dropped/minecraft:quartz
1	Hyp3rion_	84074
2	thewindmillman	80088
3	noam464	37367
4	Fuad_R	20217
5	ImpavidArcher	15565
6	PigDab	11516
7	EcksD	9141
8	Jackattack53	7955
9	Frozil20	6708
10	Blaiku	4871
11	Ryan_GEMS	4823
12	eitanzaki	4726
13	Di_infiri	3907
14	lillips	3345
15	PazinGaming	3116
16	Kowcio_	3018
17	Smashic	2705
18	Iamthejo	2204
19	Fullut	2067
20	6king6colt6	2027
21	AdmiralSmoke	1604
22	KliBeast21	1577
23	_TCARREIRA_	1527
24	m_be9	1250
25	Lez_	1184
26	dudcreeper	1131
27	Ezekson	1088
28	00000000-0000-0000-0009-01ff0c3e5e4f	1053
29	NomadicRobin_	966
30	TechnoNinja64	927
31	skrongus	838
32	FreakGenius	733
33	Hermanni__	680
34	ApophisNova	641
34	MyNamaSheff	641
36	mihimihimihi	617
37	trexgb	615
38	Spacewardharpy7	591
39	voiding_	581
40	YungMaki	579
41	Akoot_	566
42	ougstur	563
43	Xclax101	537
44	_Mythic____	535
45	DarlaMeow	525
46	Leyna3	519
47	mwrty	506
48	kekhon	494
49	UltraZombie	415
50	Tolhart	408
51	HellsSponge	402
52	MightyWertu	390
53	Fuhrer_Teemo	384
53	Racengan	384
55	Shogunite	378
56	Enderxz3	374
57	Manaateee	361
58	xolstoi	330
59	Alteriity	317
60	Steelynan	314
61	beeperbeeper5	304
62	Rebytre	303
62	ooga47	303
64	stevewithclout	272
65	Nicserso	269
66	Skylord_Luke	259
67	Mahoose	258
68	Groovy_MoonBird	256
68	wTXop	256
68	coobert42	256
71	Krasnal1337	254
72	ITDV	249
72	Toriankel	249
74	T045RTY	243
74	joethahobo	243
76	Eraxa	241
77	fw3xy74	240
78	ganyuganyu	236
78	Aryamanee	236
80	gcaisawesome	228
81	Groundler	225
81	ConnorDanky_	225
83	luseis	224
83	NebulousBadger	224
85	Warlord324	214
86	Xalithia	210
86	TheEnderMan548	210
88	_i_ERROR_i_	206
89	LeEricc	202
90	NATE_the_HALO	198
91	HesDemonPants	197
92	pixelviolin	193
93	jacxhadow	192
93	iHuBlack	192
93	MineMaster0012	192
96	Awyrlas	191
96	Hisiste	191
98	jcool7	189
99	500am	185
99	groofles	185
101	k_ce	178
102	rarrq	174
103	NieToksikpl	172
104	Jimb0nat0r	171
105	lorywithay	170
106	Cellcorgi649	169
107	TheBananaKat	163
108	lordpipe	162
109	IdeallyGrey	159
110	EveryonesUncle	155
110	ayamefag	155
112	Vizzoid	148
112	Winklepicker279	148
114	Segotep999	146
115	Chromary	145
116	pintsizedrogue	141
116	HolyVenom	141
118	jnp_gaming	140
119	Strangemonkey71	139
120	Batman922	138
121	SquadMonster	136
122	Raspberry_Sodas	130
123	MirielThePastor	129
124	krutas2000	128
124	its_lupus	128
126	MAns_44	126
127	TheSecondLord	125
127	Onennon	125
129	__tomato	122
130	MS_Pryxx	121
131	fade_emerge78823	120
131	Kura2218	120
133	GravitySaint	119
134	F_Uhre	118
135	yulgur1	114
135	Soplight	114
137	SkateboardR6	113
137	calamariclam_I	113
139	xzvu	112
140	whoaluv	110
141	LazySupport00	108
142	yheece	105
143	XboxPanda	99
144	SellyZ	97
145	Snowflowe	96
146	WET_WET_WET	93
147	AltnumberF4	90
148	Arceus1975	89
149	ShedJr_	87
150	SmashingPump	86
150	Legendosh	86
152	Incinere	85
152	YairZaki	85
152	Bumpy419	85
152	Blu3beast	85
156	boog4loo	84
156	monky_irl	84
158	lizardfightclub	82
158	sxc_	82
160	Zythose	81
161	I_Am_Mushkin	80
161	fffMike	80
163	RebelAndroid	79
163	shadowthemonkey	79
165	Spenduh	78
166	Badenbeele	77
166	thescout7	77
166	SSytex_X	77
169	Whiterooster001	74
170	hm947	73
171	shineh10	71
171	diamondgolem35	71
171	SvenskaAlvar	71
174	_Nuf	70
174	RadarHz	70
176	NameGenerat0r	69
177	AlexxO_o	68
178	dopplexd	67
178	paranoid_plant	67
178	Jonafrog99	67
181	Valoth	66
181	burbankbuilder28	66
183	bigstankyy	65
183	_Bguette_	65
185	Myszoaz	64
185	KGTV	64
185	__TheNorseMan__	64
185	RefluxRatio	64
185	Optiprimus	64
185	lcvezra	64
185	_Yonk_	64
185	SpacesickPrism	64
185	Faart	64
194	UrbanPlanningEx	62
195	xDraggin	61
196	Elprone266	58
196	zToasty69z	58
196	Zoeyfortnite	58
199	THEKINGLyric10	57
200	itburb	56
200	Reamdin	56
200	arcanemagic	56
200	EfficientC52	56
204	__Auspicious	55
205	jushykins	54
206	_Virify_	53
207	SaphLaseer	51
207	oreee	51
209	ROY4LE	50
209	Kakolbus	50
211	H0UNDFRMH3LL	49
211	Da_Boss_Rani	49
213	nocturne78	47
213	FirsTimeGamingTV	47
213	12Magner05	47
213	excelsionprime	47
213	Razzgriz	47
218	MuffinManzz	46
218	DarkS0L	46
220	Scathra	45
220	Kekoo	45
222	Blackberry1310	44
222	Covalents	44
222	Truckoss	44
222	PortlyPete69	44
226	0Vyp_	43
227	Nycteus_	42
228	The_slideV3	40
229	Z3braYTIL	39
229	FishyBoy3811	39
231	MakeHistory157	38
231	Drawgirl	38
231	Eczbek	38
234	masskedman	36
234	DkansK	36
236	Franco093	35
236	UncreativeArtist	35
236	xxPipperDipperxx	35
236	stavgod	35
240	MilleGrug	33
240	cichy096	33
242	Flores991	31
242	MinttyFressh	31
242	Luigipunch989	31
245	Sleepy_Time_	30
245	Cryptacity	30
245	LeonelSalamanca	30
245	censorsheep	30
245	stellarjay	30
250	layabout100	29
250	Winston_Ingram	29
252	Malorn_Aetherius	27
252	eposlul	27
252	MinerDec	27
255	Hpdinosaur	26
255	ActualPatbaf	26
255	lotarp	26
258	JitteryJared2	24
258	501g	24
258	CalebDHawk	24
261	Eczbox	23
261	JESS_THE_RERE	23
261	brofrickcheaters	23
264	BlancoFlaco	22
264	Cocoamallows	22
264	PlasticOtari	22
264	h2p_emrld	22
268	set67	21
268	lorpus	21
270	WyngGoy	20
271	fallingemma	19
271	Doom_melon	19
271	SuperPooch06	19
271	ReSynced	19
271	Rainaldus	19
271	FishisTTV	19
277	ZaneABrain	18
277	Historical_Sand	18
277	mattybeewrapss	18
277	Secret_Canary	18
277	aec9	18
277	vandmanden	18
277	diggydog67	18
284	ECstardust	17
285	Allchemy	16
285	noodlepack	16
287	livingdaydreams	15
287	Boboczus	15
287	catandmoose	15
290	xPixelRainx	14
290	bloodbiter	14
290	TheDankPlatypus	14
290	Lord_Jord	14
290	the__Reaper4999	14
290	alderban107	14
296	The_Thund	13
296	Tyrannosplart	13
298	Sabby65	12
298	Zippyzam	12
298	Ao_Ken	12
