rank	username	minecraft:dropped/minecraft:quartz
1	thewindmillman	66964
2	noam464	34899
3	ImpavidArcher	15565
4	PigDab	11516
5	EcksD	8874
6	Frozil12	6708
7	Blaiku	4871
8	Dedalus36	4823
9	eitanzaki	4634
10	Di_infiri	3907
11	lillips	3345
12	Smashic	2670
13	Miko_Fullbuster	2204
14	Fullut	2067
15	6king6colt6	2027
16	KliBeast21	1577
17	Smoke____	1537
18	_TCARREIRA_	1527
19	Hyp3rion_	1287
20	m_be9	1250
21	dudcreeper	1131
22	Ezekson	1088
23	NomadicRobin_	966
24	TechnoNinja64	927
25	kinas45y5	838
26	Freak_Genius	733
27	Hermanni__	680
28	ApophisNova	641
28	MyNamaSheff	641
30	trexgb	615
31	voiding_	581
32	Akoot_	566
33	_naturell	563
34	DarlaMeow	525
35	Leyna3	519
36	mwrty	506
37	Xclax101	505
38	kekhon	494
39	Jackattack53	493
40	UltraZombie	415
41	Tolhart	408
42	HellsSponge	402
43	MightyWertu	390
44	Fuhrer_Teemo	384
45	Shogunite	378
46	Enderslayerxz3	370
47	Racengan	362
48	EcksDofficial	330
49	KG1999	324
50	YungMaki	323
51	Spacewardharpy7	318
52	Steelynan	314
53	ooga47	303
54	SteveWithClout	272
54	Rebytre	272
56	Skylord_Luke	259
57	Mahoose	258
58	Groovy_MoonBird	256
58	wTXop	256
58	Nicserso	256
58	coobert42	256
62	Krasnal1337	254
63	Toriankel	249
64	T045RTY	243
64	MSK__	243
64	joethahobo	243
67	Eraxa	241
68	littlesophiagirl	236
68	Aryamanee	236
70	gcaisawesome	228
71	Groundler	225
71	oxfordschool	225
73	NebulousBadger	224
74	beeperbeeper5	221
75	Warlord324	214
76	Xalithia	210
76	TheEnderman548	210
78	microcrisp	202
79	Kowcio_	201
80	HesDemonPants	197
81	jacxhadow	192
81	iHuBlack	192
81	GlitchyPlate810	192
84	Awyrlas	191
84	Hisiste	191
86	jcool7	189
87	500am	185
88	fw3xywashere	179
89	rarrq	174
90	NieToksikpl	172
91	groofles	167
92	lordpipe	162
93	IdeallyGrey	159
94	ayamefag	155
95	Vizzoid	148
95	Winklepicker279	148
97	EveryonesUncle	146
98	Chromary	145
99	pintsizedrogue	141
100	jnp_gaming	140
101	Strangemonkey71	139
102	Batman922	138
103	SquadMonster	136
104	NATE_the_HALO	134
105	MeetTheWollo	129
106	krutas2000	128
106	its_lupus	128
108	Onennon	125
109	Alteriity	122
110	DeGodz4life	121
111	fade_emerge78823	120
111	Nagasaki_Riku	120
113	TheSecondLord	119
113	HolyVenom	119
113	GravitySaint	119
116	fred870d	118
117	__tomato	115
118	yulgur1	114
119	SkateboardR6	113
120	stahouo	112
121	whoaluv	110
122	MAns_44	107
123	gabriels543	105
124	XboxPanda	99
125	SellyZ	97
125	Soplight	97
127	WET_WET_WET	93
127	Segotep999	93
129	AltnumberF4	90
130	Arceus1975	89
130	Snowflowe	89
132	ShedJr_	87
133	Legendosh	86
134	Incinere	85
134	Bumpy419	85
134	Blu3beast	85
137	boog4loo	84
137	monky_irl	84
139	lizardfightclub	82
139	sxc_	82
141	Zythose	81
142	I_Am_Mushkin	80
143	RebelAndroid	79
143	fffMike	79
145	Spenduh	78
146	JEWISHBadenBeele	77
146	thescout7	77
146	SSytex_X	77
149	Whiterooster001	74
150	hm947	73
151	diamondgolem35	71
151	SvenskaAlvar	71
153	_Nuf	70
153	RadarHz	70
155	NameGenerat0r	69
156	AlexxO_o	68
157	dopplexd	67
157	paranoid_plant	67
159	Valoth	66
159	burbankbuilder28	66
159	LazySupport00	66
162	bigstankyy	65
162	_Bguette_	65
164	Myszoaz	64
164	KGTV	64
164	__TheNorseMan__	64
164	RefluxRatio	64
164	Optiprimus	64
164	lcvezra	64
164	_Yonk_	64
164	Faart	64
172	UrbanPlanner1978	62
173	SpookyDraggin	61
174	Elprone266	58
174	ToastedGamingYT	58
174	Zoeyfortnite	58
177	itburb	56
177	Reamdin	56
177	arcanemagic	56
177	EfficientC52	56
181	__Auspicious	55
182	jushykins	54
183	_Virify_	53
184	oreee	51
185	ROY4LE	50
185	Kakolbus	50
187	Da_Boss_Rani	49
188	nocturne78	47
188	FirsTimeGamingTV	47
188	Razzgriz	47
191	DarkS0L	46
192	12Magner05	45
192	Scathra	45
192	Kekoo	45
195	Blackberry1310	44
195	Covalents	44
195	Truckoss	44
195	PortlyPete69	44
199	cwartzo	43
200	Nycteus_	42
201	The_slideV3	40
202	Z3braYTIL	39
202	FishyBoy3811	39
204	MakeHistory157	38
204	Drawgirll	38
204	Eczbek	38
207	masskedman	36
207	DkansK	36
209	Franco093	35
209	UncreativeArtist	35
209	stavgod	35
212	MilleGrug	33
212	cichy096	33
214	Flores991	31
214	MinttyFressh	31
214	Luigipunch989	31
217	Sleepy_Time_	30
217	Cryptacity	30
217	censorsheep	30
217	stellarjay	30
221	layabout100	29
221	Winston_Ingram	29
223	Malorn_Aetherius	27
223	eposlul	27
223	MinerDec	27
226	Hpdinosaur	26
226	lotarp	26
228	JitteryJared2	24
228	501g	24
228	CalebDHawk	24
231	MangoTheFish	23
231	JESS_THE_RERE	23
231	brofrickcheaters	23
234	BlancoFlaco	22
234	Cocoamallows	22
234	PlasticOtari	22
234	h2p_emrld	22
238	set67	21
238	egglapras	21
240	WyngGoy	20
241	fallingemma	19
241	Doom_melon	19
241	SuperPooch06	19
241	KnightmareD	19
241	Rainaldus	19
246	Historical_Sand	18
246	jiggywraps	18
246	aec9	18
246	vandmanden	18
246	diggydog67	18
251	Hashinshin69	16
251	noodlepack	16
253	livingdaydreams	15
253	Boboczus	15
253	xxPipperDipperxx	15
256	xPixelRainx	14
256	bloodbiter	14
256	TheDankPlatypus	14
256	Lord_Jord	14
256	the__Reaper4999	14
256	alderban107	14
262	The_Thund	13
262	chipklip	13
262	00000000-0000-0000-0009-01ff0c3e5e4f	13
265	Sabby65	12
265	Zippyzam	12
265	Ao_Ken	12
265	Skippeh	12
265	CrazyPotater	12
270	Frxnkz	11
270	DolphinLaugh	11
270	Kubeusz2010	11
273	Paint	10
273	teslawolf38	10
273	q_wq	10
273	CoffeeNoir	10
273	MyNameIsJobo	10
273	Solar_Power	10
273	amkold	10
273	JayToe	10
281	SaucyDark	9
281	_Razar	9
281	MOSS000	9
281	Megarboh	9
281	ReverendSmith	9
281	Nicky19	9
281	DanTheBuilderino	9
281	fluddd	9
281	Northernrabbit	9
290	KokoILY	8
290	CollinMH06	8
290	jewbacaman	8
290	Sky_light_KING	8
290	_Karmaa	8
290	sp00ky_ghost977	8
290	Sral7	8
297	Ryker	7
297	trixterrx	7
297	pappaberg	7
300	youhjjhhhjj	6
