rank	username	minecraft:dropped/minecraft:quartz
1	Hyp3rion_	209980
2	thewindmillman	80088
3	noam464	44981
4	hanaryheatwave	24512
5	Jackattack53	21843
6	Fuad_R	20217
7	ImpavidArcher	15565
8	PigDab	11516
9	EcksD	9141
10	Frozil20	6708
11	Blaiku	4914
12	Ryan_GEMS	4823
13	eitanzaki	4726
14	Di_infiri	3907
15	emreknugrlu	3345
16	Kowcio_	3212
17	PazinGaming	3128
18	Smashic	2705
19	Iamthejo	2204
20	Fullut	2067
21	6king6colt6	2027
22	Yamdalorian	1604
23	KliBeast21	1577
24	_TCARREIRA_	1527
25	LagVibes	1255
26	m_be9	1250
27	Lez_	1239
28	dudcreeper	1131
29	Ezekson	1088
30	00000000-0000-0000-0009-01ff0c3e5e4f	1053
31	NomadicRobin_	966
32	TechnoNinja64	927
33	annebolyn	838
34	FreakGenius	733
35	hermmm_	680
36	ApophisNova	641
36	MyNamaSheff	641
38	mihimihimihi	617
39	trexgb	615
40	Spacewardharpy7	591
41	skitzxo	586
42	voiding_	581
43	YungMaki	579
44	MrShojo	568
45	Akoot_	566
46	ougstur	563
47	Xclax101	537
48	_Mythic____	535
49	DarlaMeow	525
50	Leyna3	519
51	mwrty	506
52	kekhon	494
53	UltraZombie	415
54	Tolhart	408
55	HellsSponge	402
56	MightyWertu	390
57	Fuhrer_Teemo	384
57	Racengan	384
59	Shogunite	378
60	OreTheBear	376
61	Enderxz3	374
62	Manaateee	361
63	beeperbeeper5	346
64	Alteriity	317
65	Steelynan	314
66	lorywithay	303
66	RebytreGT	303
66	ooga47	303
69	stevewithclout	272
70	Nicserso	269
71	Skylord_Luke	259
72	Mahoose	258
73	Groovy_MoonBird	256
73	wTXop	256
73	coobert42	256
76	Krasnal1337	254
77	MSK__	249
77	Toriankel	249
79	T045RTY	243
79	joethahobo	243
81	Eraxa	241
82	fw3xy74	240
83	ganyuganyu	236
83	Aryamanee	236
85	gcaisawesome	228
86	Groundler	225
86	ConnorDanky_	225
88	luseis	224
88	NebulousBadger	224
90	k_ce	219
91	Warlord324	214
92	Xalithia	210
92	TheEnderMan548	210
94	_i_ERROR_i_	206
95	LeEricc	202
96	NATE_the_HALO	198
97	HesDemonPants	197
98	pixelviolin	193
99	jacxhadow	192
99	iHuBlack	192
99	Pumpkin_P_Patch	192
99	alanbleachdemon	192
103	Awyrlas	191
103	Hisiste	191
105	DairyNickel756	190
106	jcool7	189
107	500am	185
107	groofles	185
109	EveryonesUncle	183
110	rarrq	176
111	NieToksikpl	172
112	Jimb0nat0r	171
113	Cellcorgi649	169
114	TheBananaKat	163
115	lordpipe	162
116	IdeallyGrey	159
117	ayamefag	155
118	Vizzoid	148
118	Winklepicker279	148
120	Segotep999	146
121	Chromary	145
122	pintsizedrogue	141
122	HolyVenom	141
124	jnp_gaming	140
125	Strangemonkey71	139
126	Batman922	138
127	SquadMonster	136
128	Raspberry_Sodas	130
129	TheSandwhich_	129
130	krutas2000	128
130	its_lupus	128
132	MAns_44	126
133	TheSecondLord	125
133	Onennon	125
135	ECstardust	123
136	__tomato	122
137	MS_Pryxx	121
138	fade_emerge78823	120
138	Kura2218	120
140	GravitySaint	119
141	F_Uhre	118
142	Soplight	116
143	crashomon	114
143	yulgur1	114
145	SkateboardR6	113
145	calamariclam_I	113
147	xzvu	112
148	whoaluv	110
149	QuiCreans	108
149	LazySupport00	108
151	yheece	105
152	Samificator	102
153	TooPure2	99
153	XboxPanda	99
155	Mr_Froxy	98
156	SellyZ	97
157	Snowflowe	96
158	WET_WET_WET	93
159	AltnumberF4	90
160	Arceus1975	89
161	shineh10	87
161	ShedJr_	87
163	SmashingPump	86
163	Legendosh	86
165	Incinere	85
165	YairZaki	85
165	Bumpy419	85
165	Blu3beast	85
169	i2f8x4h8ro	84
169	monky_irl	84
171	lizardfightclub	82
171	txxskx	82
173	Zythose	81
174	I_Am_Mushkin	80
174	fffMike	80
176	RebelAndroid	79
176	shadowthemonkey	79
178	Spenduh	78
179	BadenStayFly	77
179	thescout7	77
179	SSytex_X	77
182	Whiterooster001	74
183	myaccountwasgone	73
183	hm947	73
185	Hetti301	72
185	Hahaa_0	72
187	diamondgolem35	71
187	Shortest_Man	71
187	Synthoum	71
190	_Nuf	70
190	RadarHz	70
192	NameGenerat0r	69
193	AlexxO_o	68
194	dopplexd	67
194	paranoid_plant	67
194	Jonafrog99	67
