rank	username	minecraft:dropped/minecraft:quartz
1	thewindmillman	59193
2	noam464	34899
3	PigDab	11516
4	EcksD	8874
5	Frozil12	6708
6	Blaiku	4871
7	Dedalus36	4823
8	eitanzaki	4634
9	Di_infiri	3907
10	lillips	3345
11	Miko_Fullbuster	2204
12	Smashic	2157
13	Fullut	2067
14	6king6colt6	2027
15	KliBeast21	1577
16	Smoke____	1537
17	_TCARREIRA_	1527
18	m_be9	1250
19	Hyp3rion_	1235
20	dudcreeper	1131
21	Ezekson	1088
22	NomadicRobin_	966
23	TechnoNinja64	927
24	kinas45y5	838
25	Freak_Genius	733
26	Hermanni__	680
27	ApophisNova	641
27	MyNamaSheff	641
29	trexgb	615
30	voiding_	581
31	Akoot_	566
32	_naturell	563
33	DarlaMeow	525
34	Leyna3	519
35	mwrty	506
36	Xclax101	505
37	kekhon	494
38	Jackattack53	476
39	UltraZombie	415
40	Tolhart	408
41	HellsSponge	402
42	MightyWertu	390
43	Fuhrer_Teemo	384
44	Shogunite	378
45	Enderslayerxz3	370
46	Racengan	362
47	EcksDofficial	330
48	KG1999	324
49	YungMaki	323
50	Steelynan	314
51	ooga47	303
52	SteveWithClout	272
52	Rebytre	272
54	Skylord_Luke	259
55	Groovy_MoonBird	256
55	wTXop	256
55	Nicserso	256
55	coobert42	256
59	Krasnal1337	254
60	Toriankel	249
61	Mahoose	245
62	T045RTY	243
62	MSK__	243
62	joethahobo	243
65	Eraxa	241
66	littlesophiagirl	236
66	Aryamanee	236
68	gcaisawesome	228
69	Groundler	225
69	oxfordschool	225
71	NebulousBadger	224
72	beeperbeeper5	219
73	Spacewardharpy7	216
74	Warlord324	214
75	Xalithia	210
75	TheEnderman548	210
77	Kowcio_	201
78	HesDemonPants	197
79	jacxhadow	192
79	iHuBlack	192
79	GlitchyPlate810	192
82	Awyrlas	191
82	Hisiste	191
84	jcool7	189
85	500am	185
86	fw3xywashere	179
87	rarrq	174
88	_NieToksikpl_	172
89	lordpipe	162
90	IdeallyGrey	159
91	ayamefag	155
92	Vizzoid	148
92	Winklepicker279	148
94	EveryonesUncle	146
95	Chromary	145
96	jnp_gaming	140
97	Strangemonkey71	139
98	Batman922	138
99	SquadMonster	136
100	pintsizedrogue	135
101	MeetTheWollo	129
102	krutas2000	128
103	Onennon	125
104	DeGodz4life	121
105	Nagasaki_Riku	120
106	TheSecondLord	119
106	HolyVenom	119
106	GravitySaint	119
109	fred870d	118
110	__tomato	115
111	yulgur1	114
112	SkateboardR6	113
113	stahouo	112
114	whoaluv	110
115	MAns_44	107
116	gabriels543	105
117	XboxPanda	99
118	SellyZ	97
118	Soplight	97
120	WET_WET_WET	93
121	AltnumberF4	90
122	Arceus1975	89
122	Snowflowe	89
124	ShedJr_	87
125	Legendosh	86
126	Incinere	85
126	Bumpy419	85
126	Blu3beast	85
129	boog4loo	84
129	monky_irl	84
131	lizardfightclub	82
131	sxc_	82
133	Zythose	81
134	I_Am_Mushkin	80
135	RebelAndroid	79
135	fffMike	79
137	JEWISHBadenBeele	77
137	thescout7	77
137	SSytex_X	77
140	Whiterooster001	74
141	hm947	73
142	diamondgolem35	71
142	SvenskaAlvar	71
144	_Nuf	70
144	RadarHz	70
146	NameGenerat0r	69
147	dopplexd	67
147	paranoid_plant	67
149	Valoth	66
149	burbankbuilder28	66
151	bigstankyy	65
151	_Bguette_	65
153	Myszoaz	64
153	KGTV	64
153	__TheNorseMan__	64
153	RefluxRatio	64
153	Optiprimus	64
153	lcvezra	64
153	_Yonk_	64
153	Faart	64
161	UrbanPlanner1978	62
162	SpookyDraggin	61
163	Elprone266	58
163	ToastedGamingYT	58
163	Zoeyfortnite	58
166	Reamdin	56
166	arcanemagic	56
166	EfficientC52	56
169	__Auspicious	55
170	jushykins	54
171	_Virify_	53
171	Spenduh	53
173	oreee	51
174	ROY4LE	50
174	Kakolbus	50
176	nocturne78	47
176	FirsTimeGamingTV	47
176	Razzgriz	47
179	DarkS0L	46
180	12Magner05	45
180	Scathra	45
180	Kekoo	45
183	Blackberry1310	44
183	Covalents	44
183	Truckoss	44
183	PortlyPete69	44
187	Da_Boss_Rani	43
187	cwartzo	43
189	Nycteus_	42
190	The_slideV3	40
191	Z3braYTIL	39
191	FishyBoy3811	39
193	MakeHistory157	38
193	Drawgirll	38
193	Eczbek	38
196	DkansK	36
197	Franco093	35
197	UncreativeArtist	35
197	stavgod	35
200	MilleGrug	33
200	cichy096	33
202	Flores991	31
202	MinttyFressh	31
202	Luigipunch989	31
205	Cryptacity	30
205	censorsheep	30
205	stellarjay	30
208	masskedman	29
208	layabout100	29
208	Winston_Ingram	29
211	Malorn_Aetherius	27
211	eposlul	27
211	MinerDec	27
214	Hpdinosaur	26
214	lotarp	26
216	Alteriity	25
217	501g	24
217	CalebDHawk	24
219	MangoTheFish	23
219	JESS_THE_RERE	23
219	Segotep999	23
219	brofrickcheaters	23
223	BlancoFlaco	22
223	Cocoamallows	22
223	PlasticOtari	22
223	h2p_emrld	22
227	set67	21
227	egglapras	21
229	WyngGoy	20
230	fallingemma	19
230	Doom_melon	19
230	SuperPooch06	19
230	KnightmareD	19
230	Rainaldus	19
235	Historical_Sand	18
235	jiggywraps	18
235	AlexxO_o	18
235	aec9	18
235	vandmanden	18
235	diggydog67	18
241	Hashinshin69	16
241	noodlepack	16
243	livingdaydreams	15
243	Boboczus	15
243	xxPipperDipperxx	15
246	xPixelRainx	14
246	bloodbiter	14
246	TheDankPlatypus	14
246	Lord_Jord	14
246	the__Reaper4999	14
246	alderban107	14
252	The_Thund	13
252	ImpavidArcher	13
252	chipklip	13
252	00000000-0000-0000-0009-01ff0c3e5e4f	13
256	Sabby65	12
256	Zippyzam	12
256	Ao_Ken	12
256	Skippeh	12
256	CrazyPotater	12
261	Frxnkz	11
261	DolphinLaugh	11
261	Kubeusz2010	11
264	Paint	10
264	teslawolf38	10
264	q_wq	10
264	CoffeeNoir	10
264	MyNameIsJobo	10
264	Solar_Power	10
264	amkold	10
264	JayToe	10
272	SaucyDark	9
272	_Razar	9
272	MOSS000	9
272	Megarboh	9
272	ReverendSmith	9
272	Nicky19	9
272	DanTheBuilderino	9
272	fluddd	9
272	Northernrabbit	9
281	KokoILY	8
281	CollinMH06	8
281	jewbacaman	8
281	Sky_light_KING	8
281	_Karmaa	8
281	sp00ky_ghost977	8
281	Sral7	8
288	Ryker	7
288	trixterrx	7
288	pappaberg	7
291	youhjjhhhjj	6
291	mimbo1211	6
291	Werbe	6
291	RobotMinion101	6
291	Katthaj	6
291	geekbird	6
291	djancak	6
291	striker90333	6
299	soundad	5
299	ccwildfire1	5
