rank	username	minecraft:dropped/minecraft:quartz
1	thewindmillman	59168
2	noam464	34899
3	PigDab	11516
4	EcksD	8874
5	Frozil12	6708
6	Blaiku	4871
7	Dedalus36	4823
8	eitanzaki	4634
9	Di_infiri	3907
10	lillips	3345
11	Miko_Fullbuster	2140
12	Fullut	2067
13	6king6colt6	2027
14	Smashic	1733
15	KliBeast21	1577
16	_TCARREIRA_	1527
17	Smoke____	1526
18	m_be9	1250
19	dudcreeper	1131
20	Ezekson	1088
21	NomadicRobin_	966
22	TechnoNinja64	927
23	kinas45y5	838
24	Freak_Genius	733
25	Hermanni__	680
26	ApophisNova	641
26	MyNamaSheff	641
28	trexgb	615
29	voiding_	581
30	Akoot_	566
31	_naturell	563
32	DarlaMeow	525
33	Leyna3	519
34	Hyp3rion_	508
35	mwrty	506
36	Xclax101	505
37	kekhon	494
38	Jackattack53	476
39	UltraZombie	415
40	Tolhart	408
41	HellsSponge	402
42	MightyWertu	390
43	Fuhrer_Teemo	384
44	Shogunite	378
45	Enderslayerxz3	370
46	Racengan	362
47	EcksDofficial	330
48	KG1999	324
49	YungMaki	323
50	Steelynan	314
51	ooga47	303
52	SteveWithClout	272
53	Skylord_Luke	259
54	Groovy_MoonBird	256
54	wTXop	256
54	Nicserso	256
54	coobert42	256
58	Krasnal1337	254
59	Toriankel	249
60	Mahoose	245
61	T045RTY	243
61	MSK__	243
61	joethahobo	243
64	Eraxa	241
65	littlesophiagirl	236
65	Aryamanee	236
67	gcaisawesome	228
68	Groundler	225
68	oxfordschool	225
70	NebulousBadger	224
71	beeperbeeper5	219
72	Spacewardharpy7	216
73	Warlord324	214
74	Xalithia	210
74	TheEnderman548	210
76	Rebytre	208
77	Kowcio_	201
78	HesDemonPants	197
79	jacxhadow	192
79	iHuBlack	192
79	GlitchyPlate810	192
82	Awyrlas	191
82	Hisiste	191
84	jcool7	189
85	500am	185
86	fw3xywashere	178
87	rarrq	174
88	_NieToksikpl_	172
89	lordpipe	162
90	IdeallyGrey	159
91	ayamefag	155
92	Vizzoid	148
92	Winklepicker279	148
94	EveryonesUncle	146
95	Chromary	145
96	jnp_gaming	140
97	Strangemonkey71	139
98	Batman922	138
99	SquadMonster	136
100	pintsizedrogue	135
101	MeetTheWollo	129
102	krutas2000	128
103	Onennon	125
104	DeGodz4life	121
105	Nagasaki_Riku	120
106	TheSecondLord	119
106	HolyVenom	119
106	GravitySaint	119
109	fred870d	118
110	__tomato	115
111	yulgur1	114
112	SkateboardR6	113
113	stahouo	112
114	whoaluv	110
115	MAns_44	107
116	gabriels543	105
117	XboxPanda	99
118	SellyZ	97
118	Soplight	97
120	WET_WET_WET	93
121	AltnumberF4	90
122	Arceus1975	89
122	Snowflowe	89
124	ShedJr_	87
125	Legendosh	86
126	Incinere	85
126	Bumpy419	85
126	Blu3beast	85
129	boog4loo	84
129	monky_irl	84
131	lizardfightclub	82
131	sxc_	82
133	Zythose	81
134	I_Am_Mushkin	80
135	RebelAndroid	79
135	fffMike	79
137	JEWISHBadenBeele	77
137	thescout7	77
137	SSytex_X	77
140	Whiterooster001	74
141	hm947	73
142	diamondgolem35	71
142	SvenskaAlvar	71
144	_Nuf	70
144	RadarHz	70
146	NameGenerat0r	69
147	dopplexd	67
147	paranoid_plant	67
149	Valoth	66
149	burbankbuilder28	66
151	bigstankyy	65
151	_Bguette_	65
153	Myszoaz	64
153	KGTV	64
153	__TheNorseMan__	64
153	RefluxRatio	64
153	Optiprimus	64
153	lcvezra	64
153	_Yonk_	64
153	Faart	64
161	UrbanPlanner1978	62
162	SpookyDraggin	61
163	Elprone266	58
163	Zoeyfortnite	58
165	Reamdin	56
165	arcanemagic	56
165	EfficientC52	56
168	__Auspicious	55
169	jushykins	54
170	_Virify_	53
170	Spenduh	53
172	oreee	51
173	ROY4LE	50
173	Kakolbus	50
175	nocturne78	47
175	FirsTimeGamingTV	47
175	Razzgriz	47
178	DarkS0L	46
179	12Magner05	45
179	Scathra	45
179	Kekoo	45
182	Blackberry1310	44
182	Covalents	44
182	Truckoss	44
182	PortlyPete69	44
186	Da_Boss_Rani	43
186	cwartzo	43
188	Nycteus_	42
189	The_slideV3	40
190	Z3braYTIL	39
190	FishyBoy3811	39
192	MakeHistory157	38
192	Drawgirll	38
192	Eczbek	38
195	DkansK	36
196	Franco093	35
196	UncreativeArtist	35
196	stavgod	35
199	MilleGrug	33
199	cichy096	33
201	Flores991	31
201	MinttyFressh	31
201	Luigipunch989	31
204	Cryptacity	30
204	censorsheep	30
204	stellarjay	30
207	masskedman	29
207	layabout100	29
207	Winston_Ingram	29
210	Malorn_Aetherius	27
210	eposlul	27
210	MinerDec	27
213	Hpdinosaur	26
213	lotarp	26
215	501g	24
215	CalebDHawk	24
217	MangoTheFish	23
217	JESS_THE_RERE	23
217	Segotep999	23
217	brofrickcheaters	23
221	BlancoFlaco	22
221	Cocoamallows	22
221	PlasticOtari	22
221	h2p_emrld	22
225	set67	21
225	egglapras	21
227	WyngGoy	20
228	fallingemma	19
228	Doom_melon	19
228	SuperPooch06	19
228	KnightmareD	19
228	Rainaldus	19
233	Historical_Sand	18
233	jiggywraps	18
233	aec9	18
233	vandmanden	18
233	diggydog67	18
238	Hashinshin69	16
238	noodlepack	16
240	livingdaydreams	15
240	Boboczus	15
240	xxPipperDipperxx	15
243	xPixelRainx	14
243	bloodbiter	14
243	TheDankPlatypus	14
243	Lord_Jord	14
243	the__Reaper4999	14
243	alderban107	14
249	The_Thund	13
249	ImpavidArcher	13
249	chipklip	13
252	Sabby65	12
252	Zippyzam	12
252	Ao_Ken	12
252	Skippeh	12
252	CrazyPotater	12
257	Frxnkz	11
257	DolphinLaugh	11
257	Kubeusz2010	11
260	Paint	10
260	teslawolf38	10
260	q_wq	10
260	CoffeeNoir	10
260	MyNameIsJobo	10
260	amkold	10
260	JayToe	10
267	SaucyDark	9
267	_Razar	9
267	MOSS000	9
267	Megarboh	9
267	ReverendSmith	9
267	Nicky19	9
267	DanTheBuilderino	9
267	fluddd	9
267	Northernrabbit	9
276	KokoILY	8
276	CollinMH06	8
276	jewbacaman	8
276	Sky_light_KING	8
276	_Karmaa	8
276	sp00ky_ghost977	8
276	Sral7	8
283	Ryker	7
283	trixterrx	7
283	pappaberg	7
286	youhjjhhhjj	6
286	mimbo1211	6
