rank	username	minecraft:dropped/minecraft:quartz
1	thewindmillman	59168
2	noam464	34899
3	PigDab	11516
4	EcksD	8874
5	Frozil12	6708
6	Blaiku	4871
7	Dedalus36	4823
8	eitanzaki	4634
9	Di_infiri	3907
10	lillips	3345
11	Miko_Fullbuster	2140
12	Fullut	2067
13	6king6colt6	2027
14	KliBeast21	1577
15	_TCARREIRA_	1527
16	Smoke____	1525
17	m_be9	1250
18	dudcreeper	1131
19	Ezekson	1088
20	NomadicRobin_	966
21	TechnoNinja64	927
22	kinas45y5	838
23	Freak_Genius	733
24	Hermanni__	680
25	ApophisNova	641
25	MyNamaSheff	641
27	trexgb	615
28	voiding_	581
29	Akoot_	566
30	_naturell	563
31	DarlaMeow	525
32	Leyna3	519
33	mwrty	506
34	Xclax101	505
35	kekhon	494
36	Jackattack53	476
37	Hyp3rion_	443
38	UltraZombie	415
39	Tolhart	408
40	HellsSponge	402
41	MightyWertu	390
42	Fuhrer_Teemo	384
43	Shogunite	378
44	Enderslayerxz3	370
45	Racengan	362
46	EcksDofficial	330
47	KG1999	324
48	YungMaki	323
49	Steelynan	314
50	ooga47	303
51	SteveWithClout	272
52	Skylord_Luke	259
53	Groovy_MoonBird	256
53	wTXop	256
53	Nicserso	256
53	coobert42	256
57	Krasnal1337	254
58	Toriankel	249
59	Mahoose	245
60	T045RTY	243
60	MSK__	243
60	joethahobo	243
63	Eraxa	241
64	littlesophiagirl	236
64	Aryamanee	236
66	gcaisawesome	228
67	Groundler	225
67	oxfordschool	225
69	NebulousBadger	224
70	beeperbeeper5	219
71	Spacewardharpy7	216
72	Warlord324	214
73	Xalithia	210
73	TheEnderman548	210
75	Kowcio_	201
76	HesDemonPants	197
77	jacxhadow	192
77	iHuBlack	192
77	GlitchyPlate810	192
80	Awyrlas	191
80	Hisiste	191
82	jcool7	189
83	500am	185
84	rarrq	174
85	_NieToksikpl_	172
86	lordpipe	162
87	IdeallyGrey	159
88	ayamefag	155
89	Vizzoid	148
89	Winklepicker279	148
91	EveryonesUncle	146
92	Chromary	145
93	jnp_gaming	140
94	Strangemonkey71	139
95	Batman922	138
96	SquadMonster	136
97	pintsizedrogue	135
98	MeetTheWollo	129
99	krutas2000	128
100	Onennon	125
101	DeGodz4life	121
102	Nagasaki_Riku	120
103	TheSecondLord	119
103	HolyVenom	119
103	GravitySaint	119
106	fred870d	118
107	__tomato	115
108	yulgur1	114
109	SkateboardR6	113
110	stahouo	112
111	whoaluv	110
112	MAns_44	107
113	gabriels543	105
114	XboxPanda	99
115	SellyZ	97
115	Soplight	97
117	WET_WET_WET	93
118	AltnumberF4	90
119	Arceus1975	89
119	Snowflowe	89
121	ShedJr_	87
122	Legendosh	86
123	Incinere	85
123	Bumpy419	85
123	Blu3beast	85
126	boog4loo	84
126	monky_irl	84
128	lizardfightclub	82
128	sxc_	82
130	Zythose	81
131	I_Am_Mushkin	80
132	RebelAndroid	79
132	fffMike	79
134	JEWISHBadenBeele	77
134	thescout7	77
134	SSytex_X	77
137	fw3xywashere	75
138	Whiterooster001	74
138	Rebytre	74
140	hm947	73
141	diamondgolem35	71
142	_Nuf	70
142	RadarHz	70
144	NameGenerat0r	69
145	dopplexd	67
145	paranoid_plant	67
147	Valoth	66
147	burbankbuilder28	66
149	bigstankyy	65
149	_Bguette_	65
151	Myszoaz	64
151	__TheNorseMan__	64
151	RefluxRatio	64
151	Optiprimus	64
151	lcvezra	64
151	_Yonk_	64
151	Faart	64
158	UrbanPlanner1978	62
159	SpookyDraggin	61
160	Elprone266	58
160	Zoeyfortnite	58
162	Reamdin	56
162	arcanemagic	56
162	EfficientC52	56
165	__Auspicious	55
166	jushykins	54
167	_Virify_	53
167	Spenduh	53
169	oreee	51
170	ROY4LE	50
170	Kakolbus	50
172	nocturne78	47
172	FirsTimeGamingTV	47
172	Razzgriz	47
175	DarkS0L	46
176	12Magner05	45
176	Scathra	45
176	Kekoo	45
179	Blackberry1310	44
179	Covalents	44
179	Truckoss	44
179	PortlyPete69	44
183	Da_Boss_Rani	43
183	cwartzo	43
185	Nycteus_	42
186	The_slideV3	40
187	Z3braYTIL	39
187	FishyBoy3811	39
189	MakeHistory157	38
189	Drawgirll	38
191	DkansK	36
192	Franco093	35
192	UncreativeArtist	35
192	stavgod	35
195	MilleGrug	33
195	cichy096	33
197	Flores991	31
197	MinttyFressh	31
197	Luigipunch989	31
200	Cryptacity	30
200	censorsheep	30
200	stellarjay	30
203	masskedman	29
203	layabout100	29
203	Winston_Ingram	29
206	Malorn_Aetherius	27
206	eposlul	27
206	MinerDec	27
209	Hpdinosaur	26
209	lotarp	26
211	501g	24
211	CalebDHawk	24
213	MangoTheFish	23
213	JESS_THE_RERE	23
213	brofrickcheaters	23
216	BlancoFlaco	22
216	Cocoamallows	22
216	h2p_emrld	22
219	set67	21
219	egglapras	21
221	WyngGoy	20
222	fallingemma	19
222	Doom_melon	19
222	SuperPooch06	19
222	KnightmareD	19
222	Rainaldus	19
227	Historical_Sand	18
227	jiggywraps	18
227	aec9	18
227	vandmanden	18
227	diggydog67	18
232	Hashinshin69	16
232	noodlepack	16
234	livingdaydreams	15
234	Boboczus	15
234	xxPipperDipperxx	15
234	Eczbek	15
238	xPixelRainx	14
238	bloodbiter	14
238	TheDankPlatypus	14
238	Lord_Jord	14
238	the__Reaper4999	14
238	alderban107	14
244	The_Thund	13
244	ImpavidArcher	13
244	chipklip	13
247	Sabby65	12
247	Zippyzam	12
247	Ao_Ken	12
247	Skippeh	12
247	CrazyPotater	12
252	Frxnkz	11
252	DolphinLaugh	11
252	Kubeusz2010	11
255	Paint	10
255	teslawolf38	10
255	q_wq	10
255	CoffeeNoir	10
255	MyNameIsJobo	10
255	amkold	10
255	JayToe	10
262	SaucyDark	9
262	_Razar	9
262	MOSS000	9
262	Megarboh	9
262	ReverendSmith	9
262	Nicky19	9
262	DanTheBuilderino	9
262	fluddd	9
262	Segotep999	9
262	Northernrabbit	9
272	KokoILY	8
272	CollinMH06	8
272	jewbacaman	8
272	Sky_light_KING	8
272	_Karmaa	8
272	sp00ky_ghost977	8
272	Sral7	8
279	Ryker	7
279	trixterrx	7
279	pappaberg	7
282	youhjjhhhjj	6
282	mimbo1211	6
282	Werbe	6
282	RobotMinion101	6
282	Katthaj	6
282	geekbird	6
282	djancak	6
