rank	username	minecraft:dropped/minecraft:quartz
1	thewindmillman	60052
2	noam464	34899
3	ImpavidArcher	15565
4	PigDab	11516
5	EcksD	8874
6	Frozil12	6708
7	Blaiku	4871
8	Dedalus36	4823
9	eitanzaki	4634
10	Di_infiri	3907
11	lillips	3345
12	Smashic	2670
13	Miko_Fullbuster	2204
14	Fullut	2067
15	6king6colt6	2027
16	KliBeast21	1577
17	Smoke____	1537
18	_TCARREIRA_	1527
19	Hyp3rion_	1256
20	m_be9	1250
21	dudcreeper	1131
22	Ezekson	1088
23	NomadicRobin_	966
24	TechnoNinja64	927
25	kinas45y5	838
26	Freak_Genius	733
27	Hermanni__	680
28	ApophisNova	641
28	MyNamaSheff	641
30	trexgb	615
31	voiding_	581
32	Akoot_	566
33	_naturell	563
34	DarlaMeow	525
35	Leyna3	519
36	mwrty	506
37	Xclax101	505
38	kekhon	494
39	Jackattack53	493
40	UltraZombie	415
41	Tolhart	408
42	HellsSponge	402
43	MightyWertu	390
44	Fuhrer_Teemo	384
45	Shogunite	378
46	Enderslayerxz3	370
47	Racengan	362
48	EcksDofficial	330
49	KG1999	324
50	YungMaki	323
51	Spacewardharpy7	318
52	Steelynan	314
53	ooga47	303
54	SteveWithClout	272
54	Rebytre	272
56	Skylord_Luke	259
57	Mahoose	258
58	Groovy_MoonBird	256
58	wTXop	256
58	Nicserso	256
58	coobert42	256
62	Krasnal1337	254
63	Toriankel	249
64	T045RTY	243
64	MSK__	243
64	joethahobo	243
67	Eraxa	241
68	littlesophiagirl	236
68	Aryamanee	236
70	gcaisawesome	228
71	Groundler	225
71	oxfordschool	225
73	NebulousBadger	224
74	beeperbeeper5	219
75	Warlord324	214
76	Xalithia	210
76	TheEnderman548	210
78	Kowcio_	201
79	HesDemonPants	197
80	jacxhadow	192
80	iHuBlack	192
80	GlitchyPlate810	192
83	Awyrlas	191
83	Hisiste	191
85	jcool7	189
86	500am	185
87	fw3xywashere	179
88	rarrq	174
89	_NieToksikpl_	172
90	groofles	167
91	lordpipe	162
92	IdeallyGrey	159
93	ayamefag	155
