rank	username	minecraft:dropped/minecraft:quartz
1	thewindmillman	80088
2	noam464	37367
3	Fuad_R	20217
4	ImpavidArcher	15565
5	PigDab	11516
6	Hyp3rion_	10644
7	EcksD	9141
8	Frozil20	6708
9	Blaiku	4871
10	Esme_1	4823
11	eitanzaki	4699
12	Jackattack53	3977
13	Di_infiri	3907
14	lillips	3345
15	Smashic	2677
16	Iamthejo	2204
17	Fullut	2067
18	6king6colt6	2027
19	KliBeast21	1577
20	Smoke____	1546
21	_TCARREIRA_	1527
22	m_be9	1250
23	dudcreeper	1131
24	Ezekson	1088
25	NomadicRobin_	966
26	TechnoNinja64	927
27	bladeefan2009	838
28	FreakGenius	733
29	Hermanni__	680
30	00000000-0000-0000-0009-01ff0c3e5e4f	645
31	ApophisNova	641
31	MyNamaSheff	641
33	mihimihimihi	617
34	trexgb	615
35	voiding_	581
36	Akoot_	566
37	ougstur	563
38	Xclax101	537
39	DarlaMeow	525
40	Leyna3	519
41	mwrty	506
42	kekhon	494
43	UltraZombie	415
44	Tolhart	408
45	HellsSponge	402
46	MightyWertu	390
47	Fuhrer_Teemo	384
48	Shogunite	378
49	Enderxz3	370
50	Racengan	362
51	xolstoi	330
52	Mythic1130	324
53	YungMaki	323
54	Spacewardharpy7	318
55	Alteriity	317
56	Steelynan	314
57	ooga47	303
58	Rebytre	301
59	stevewithclout	272
60	Skylord_Luke	259
61	Mahoose	258
62	Groovy_MoonBird	256
62	wTXop	256
62	Nicserso	256
62	coobert42	256
66	Krasnal1337	254
67	Kowcio_	253
68	Toriankel	249
69	beeperbeeper5	245
70	T045RTY	243
70	ITDV	243
70	joethahobo	243
73	Eraxa	241
74	fw3xywashere	240
75	ganyuganyu	236
75	Aryamanee	236
77	gcaisawesome	228
78	Groundler	225
78	ConnorDanky_	225
80	NebulousBadger	224
81	luseis	214
81	Warlord324	214
83	Xalithia	210
83	TheEnderMan548	210
85	LeEricc	202
86	HesDemonPants	197
87	jacxhadow	192
87	iHuBlack	192
87	GlitchyPlate810	192
90	Awyrlas	191
90	Hisiste	191
92	jcool7	189
93	500am	185
93	groofles	185
95	rarrq	174
96	NieToksikpl	172
97	Jimb0nat0r	171
98	Cellcorgi649	169
99	lordpipe	162
100	IdeallyGrey	159
101	ayamefag	155
102	Vizzoid	148
102	Winklepicker279	148
104	EveryonesUncle	146
105	Chromary	145
106	pintsizedrogue	141
107	jnp_gaming	140
108	Strangemonkey71	139
109	Batman922	138
110	SquadMonster	136
111	NATE_the_HALO	134
112	RoofTyler	131
113	MirielThePastor	129
114	PazinGaming	128
114	Lez_	128
114	krutas2000	128
114	its_lupus	128
118	MAns_44	126
119	TheSecondLord	125
119	Onennon	125
121	MS_Pryxx	121
122	fade_emerge78823	120
122	Kura2218	120
124	ZA07	119
124	GravitySaint	119
126	F_Uhre	118
127	__tomato	115
128	yulgur1	114
129	SkateboardR6	113
129	calamariclam_I	113
131	xzvu	112
132	whoaluv	110
133	LazySupport00	108
134	gabriels543	105
135	XboxPanda	99
135	RealGroot	99
137	SellyZ	97
137	Soplight	97
139	Snowflowe	96
140	WET_WET_WET	93
141	AltnumberF4	90
142	Arceus1975	89
143	ShedJr_	87
144	Legendosh	86
145	Incinere	85
145	Bumpy419	85
145	Blu3beast	85
148	boog4loo	84
148	monky_irl	84
150	lizardfightclub	82
150	sxc_	82
152	Zythose	81
153	I_Am_Mushkin	80
154	RebelAndroid	79
154	fffMike	79
156	gusstationwerker	78
157	CadenSteele	77
157	thescout7	77
157	SSytex_X	77
160	Whiterooster001	74
161	hm947	73
162	diamondgolem35	71
162	SvenskaAlvar	71
164	_Nuf	70
164	RadarHz	70
166	NameGenerat0r	69
167	AlexxO_o	68
168	dopplexd	67
168	paranoid_plant	67
168	Jonafrog99	67
171	Valoth	66
171	burbankbuilder28	66
173	bigstankyy	65
173	_Bguette_	65
175	Myszoaz	64
175	KGTV	64
175	__TheNorseMan__	64
175	RefluxRatio	64
175	Optiprimus	64
175	lcvezra	64
175	_Yonk_	64
175	SpacesickPrism	64
175	Faart	64
184	UrbanPlanningEx	62
185	xDraggin	61
186	Elprone266	58
186	zToasty69z	58
186	Zoeyfortnite	58
189	THEKINGLyric10	57
190	LeDuctTape	56
190	Reamdin	56
190	arcanemagic	56
190	EfficientC52	56
194	__Auspicious	55
195	jushykins	54
196	_Virify_	53
197	oreee	51
198	ROY4LE	50
198	Kakolbus	50
200	Da_Boss_Rani	49
201	nocturne78	47
201	FirsTimeGamingTV	47
201	Razzgriz	47
204	MuffinManzz	46
204	DarkS0L	46
206	12Magner05	45
206	Scathra	45
206	Kekoo	45
209	Blackberry1310	44
209	Covalents	44
209	Truckoss	44
209	PortlyPete69	44
213	0Vyp_	43
214	Nycteus_	42
215	The_slideV3	40
216	Z3braYTIL	39
216	FishyBoy3811	39
218	MakeHistory157	38
218	Drawgirl	38
218	Eczbek	38
221	masskedman	36
221	DkansK	36
223	Franco093	35
223	UncreativeArtist	35
223	stavgod	35
226	MilleGrug	33
226	cichy096	33
228	Flores991	31
228	MinttyFressh	31
228	Luigipunch989	31
231	Sleepy_Time_	30
231	Cryptacity	30
231	binman420	30
231	censorsheep	30
231	stellarjay	30
