rank	username	minecraft:dropped/minecraft:quartz
1	Hyp3rion_	209980
2	thewindmillman	80088
3	noam464	44981
4	hanaryheatwave	24512
5	Jackattack53	21843
6	Fuad_R	20217
7	ImpavidArcher	15565
8	PigDab	11516
9	EcksD	9141
10	Frozil20	6708
11	Blaiku	4914
12	Ryan_GEMS	4823
13	eitanzaki	4726
14	Di_infiri	3907
15	emreknugrlu	3345
16	Kowcio_	3212
17	PazinGaming	3128
18	Smashic	2705
19	Iamthejo	2204
20	Fullut	2067
21	6king6colt6	2027
22	Yamdalorian	1604
23	KliBeast21	1577
24	_TCARREIRA_	1527
25	LagVibes	1255
26	m_be9	1250
27	Lez_	1239
28	dudcreeper	1131
29	Ezekson	1088
30	00000000-0000-0000-0009-01ff0c3e5e4f	1053
31	NomadicRobin_	966
32	TechnoNinja64	927
33	annebolyn	838
34	FreakGenius	733
35	hermmm_	680
36	ApophisNova	641
36	MyNamaSheff	641
38	mihimihimihi	617
39	trexgb	615
40	Spacewardharpy7	591
41	skitzxo	586
42	voiding_	581
43	YungMaki	579
44	MrShojo	568
45	Akoot_	566
46	ougstur	563
47	Xclax101	537
48	_Mythic____	535
49	DarlaMeow	525
50	Leyna3	519
51	mwrty	506
52	kekhon	494
53	UltraZombie	415
54	Tolhart	408
55	HellsSponge	402
56	MightyWertu	390
57	Fuhrer_Teemo	384
57	Racengan	384
59	Shogunite	378
60	OreTheBear	376
61	Enderxz3	374
62	Manaateee	361
63	beeperbeeper5	346
64	Alteriity	317
65	Steelynan	314
66	RebytreGT	304
67	lorywithay	303
67	ooga47	303
69	stevewithclout	272
70	Nicserso	269
71	Skylord_Luke	259
72	Mahoose	258
73	Groovy_MoonBird	256
73	wTXop	256
73	coobert42	256
76	Krasnal1337	254
77	MSK__	249
77	Toriankel	249
79	T045RTY	243
79	joethahobo	243
81	Eraxa	241
82	fw3xy74	240
83	ganyuganyu	236
83	Aryamanee	236
85	gcaisawesome	228
86	Groundler	225
86	ConnorDanky_	225
88	luseis	224
88	NebulousBadger	224
90	k_ce	219
91	Warlord324	214
92	Xalithia	210
92	TheEnderMan548	210
94	_i_ERROR_i_	206
95	royal_2	203
96	LeEricc	202
97	NATE_the_HALO	198
98	HesDemonPants	197
99	pixelviolin	193
100	jacxhadow	192
100	iHuBlack	192
100	Pumpkin_P_Patch	192
100	alanbleachdemon	192
104	Awyrlas	191
104	Hisiste	191
106	DairyNickel756	190
107	jcool7	189
108	500am	185
108	groofles	185
110	EveryonesUncle	183
111	rarrq	176
112	NieToksikpl	172
113	Jimb0nat0r	171
114	Cellcorgi649	169
115	shineh10	165
116	TheBananaKat	163
117	lordpipe	162
118	IdeallyGrey	159
119	ayamefag	155
120	Vizzoid	148
120	Winklepicker279	148
122	Segotep999	146
123	Chromary	145
124	pintsizedrogue	141
124	HolyVenom	141
126	jnp_gaming	140
127	Strangemonkey71	139
128	Batman922	138
129	SquadMonster	136
130	Raspberry_Sodas	130
131	TheSandwhich_	129
132	krutas2000	128
132	its_lupus	128
134	MAns_44	126
135	TheSecondLord	125
135	Onennon	125
137	ECstardust	123
138	__tomato	122
139	MS_Pryxx	121
140	fade_emerge78823	120
140	Kura2218	120
142	GravitySaint	119
143	F_Uhre	118
144	Soplight	116
145	crashomon	114
145	yulgur1	114
147	SkateboardR6	113
147	calamariclam_I	113
149	xzvu	112
150	whoaluv	110
151	QuiCreans	108
151	LazySupport00	108
153	yheece	105
154	Samificator	102
155	TooPure2	99
155	XboxPanda	99
157	Mr_Froxy	98
158	SellyZ	97
159	Snowflowe	96
160	WET_WET_WET	93
161	AltnumberF4	90
162	Arceus1975	89
163	ShedJr_	87
164	SmashingPump	86
164	Legendosh	86
166	Incinere	85
166	YairZaki	85
166	Bumpy419	85
166	Blu3beast	85
170	i2f8x4h8ro	84
170	monky_irl	84
172	lizardfightclub	82
172	txxskx	82
174	Zythose	81
175	I_Am_Mushkin	80
175	fffMike	80
177	RebelAndroid	79
177	shadowthemonkey	79
179	Spenduh	78
180	BadenStayFly	77
180	thescout7	77
180	SSytex_X	77
183	Whiterooster001	74
184	myaccountwasgone	73
184	hm947	73
186	Hetti301	72
186	Hahaa_0	72
188	diamondgolem35	71
188	Shortest_Man	71
188	Synthoum	71
191	_Nuf	70
191	RadarHz	70
193	NameGenerat0r	69
194	AlexxO_o	68
195	dopplexd	67
195	paranoid_plant	67
