rank	username	minecraft:dropped/minecraft:quartz
1	Hyp3rion_	209980
2	thewindmillman	82019
3	noam464	44981
4	hanaryheatwave	24512
5	Jackattack53	21843
6	Fuad_R	20217
7	ImpavidArcher	15565
8	PigDab	11661
9	EcksD	9141
10	Frozil20	6708
11	Blaiku	4914
12	Ryan_GEMS	4823
13	eitanzaki	4726
14	Di_infiri	3907
15	emreknugrlu	3345
16	Kowcio_	3335
17	PazinGaming	3128
18	knarian	2705
19	Iamthejo	2204
20	Fullut	2067
21	6king6colt6	2027
22	Yamdalorian	1604
23	KliBeast21	1577
24	_TCARREIRA_	1527
25	LagVibes	1255
26	m_be9	1250
27	Lez_	1239
28	dudcreeper	1131
29	Ezekson	1088
30	00000000-0000-0000-0009-01ff0c3e5e4f	1053
31	NomadicRobin_	966
32	TechnoNinja64	927
33	es0th	838
34	FreakGenius	733
35	hermmm_	680
36	Spaghettatron	652
37	ApophisNova	641
37	MyNamaSheff	641
39	mihimihimihi	617
40	trexgb	615
41	Spacewardharpy7	591
42	voiding_	581
43	doublemaki	579
44	MrShojo	568
45	Akoot_	566
46	ougstur	563
47	Xclax101	537
48	_Mythic____	535
49	DarlaMeow	525
50	Leyna3	519
51	mwrty	506
52	kekhon	494
53	UltraZombie	415
54	Tolhart	408
55	HellsSponge	402
56	MightyWertu	390
57	Fuhrer_Teemo	384
57	Racengan	384
59	Shogunite	378
60	OreTheBear	376
61	Enderxz3	374
62	Manaateee	361
63	beeperbeeper5	346
64	Alteriity	317
65	Steelynan	314
66	Rebytre	304
67	lorywithay	303
67	ooga47	303
69	stevewithclout	272
70	Nicserso	269
71	Skylord_Luke	259
72	Mahoose	258
73	Groovy_MoonBird	256
73	wTXop	256
73	coobert42	256
76	Krasnal1337	254
77	MSK__	249
77	Toriankel	249
79	T045RTY	243
79	joethahobo	243
81	Eraxa	241
82	fw3xy	240
83	vvhing	236
83	Aryamanee	236
85	gcaisawesome	228
86	Groundler	225
86	ConnorDanky_	225
88	luseis	224
88	NebulousBadger	224
90	k_ce	219
91	CacheOut	218
92	Warlord324	214
93	Xalithia	210
93	TheEnderMan548	210
95	_i_ERROR_i_	206
96	royal_2	203
97	LeEricc	202
98	DairyNickel756	200
99	NATE_the_HALO	198
100	HesDemonPants	197
101	pixelviolin	193
102	jacxhadow	192
102	iHuBlack	192
102	Pumpkin_P_Patch	192
102	alanbleachdemon	192
106	Awyrlas	191
106	Hisiste	191
108	shineh10	189
108	jcool7	189
110	500am	185
110	groofles	185
112	EveryonesUncle	183
113	rarrq	176
114	NieToksikpl	172
115	Jimb0nat0r	171
116	Cellcorgi649	169
117	TheBananaKat	163
118	lordpipe	162
119	IdeallyGrey	159
120	ayamefag	155
121	Vizzoid	148
121	Winklepicker279	148
123	Segotep999	146
124	Chromary	145
125	craaaash	142
126	pintsizedrogue	141
126	HolyVenom	141
128	jnp_gaming	140
