rank	username	minecraft:dropped/minecraft:quartz
1	thewindmillman	80088
2	Hyp3rion_	65191
3	noam464	37367
4	Fuad_R	20217
5	ImpavidArcher	15565
6	PigDab	11516
7	EcksD	9141
8	Jackattack53	7910
9	Frozil20	6708
10	Blaiku	4871
11	Ryan_GEMS	4823
12	eitanzaki	4726
13	Di_infiri	3907
14	lillips	3345
15	Smashic	2705
16	Iamthejo	2204
17	Fullut	2067
18	6king6colt6	2027
19	AdmiralSmoke	1604
20	KliBeast21	1577
21	_TCARREIRA_	1527
22	m_be9	1250
23	dudcreeper	1131
24	Ezekson	1088
25	00000000-0000-0000-0009-01ff0c3e5e4f	1053
26	NomadicRobin_	966
27	TechnoNinja64	927
28	skrongus	838
29	PazinGaming	803
30	FreakGenius	733
31	Hermanni__	680
32	Lez_	672
33	ApophisNova	641
33	MyNamaSheff	641
35	mihimihimihi	617
36	trexgb	615
37	Spacewardharpy7	591
38	voiding_	581
39	YungMaki	579
40	Akoot_	566
41	ougstur	563
42	Xclax101	537
43	_Mythic____	534
44	DarlaMeow	525
45	Leyna3	519
46	mwrty	506
47	kekhon	494
48	UltraZombie	415
49	Tolhart	408
50	HellsSponge	402
51	MightyWertu	390
52	Fuhrer_Teemo	384
53	Shogunite	378
54	Enderxz3	370
55	Racengan	362
56	Manaateee	361
57	xolstoi	330
58	Kowcio_	319
59	Alteriity	317
60	Steelynan	314
61	beeperbeeper5	304
62	Rebytre	303
62	ooga47	303
64	stevewithclout	272
65	Nicserso	269
66	Skylord_Luke	259
67	Mahoose	258
68	Groovy_MoonBird	256
68	wTXop	256
68	coobert42	256
71	Krasnal1337	254
72	Toriankel	249
73	ITDV	248
74	T045RTY	243
74	joethahobo	243
76	Eraxa	241
77	fw3xy74	240
78	ganyuganyu	236
78	Aryamanee	236
80	gcaisawesome	228
81	Groundler	225
81	ConnorDanky_	225
83	luseis	224
83	NebulousBadger	224
85	Warlord324	214
86	Xalithia	210
86	TheEnderMan548	210
