rank	username	minecraft:dropped/minecraft:quartz
1	Hyp3rion_	209980
2	thewindmillman	80088
3	noam464	44981
4	hanaryheatwave	24512
5	Jackattack53	21843
6	Fuad_R	20217
7	ImpavidArcher	15565
8	PigDab	11516
9	EcksD	9141
10	Frozil20	6708
11	Blaiku	4914
12	Ryan_GEMS	4823
13	eitanzaki	4726
14	Di_infiri	3907
15	emreknugrlu	3345
16	Kowcio_	3212
17	PazinGaming	3128
18	Smashic	2705
19	Iamthejo	2204
20	Fullut	2067
21	6king6colt6	2027
22	Yamdalorian	1604
23	KliBeast21	1577
24	_TCARREIRA_	1527
25	LagVibes	1255
26	m_be9	1250
27	Lez_	1239
28	dudcreeper	1131
29	Ezekson	1088
30	00000000-0000-0000-0009-01ff0c3e5e4f	1053
31	NomadicRobin_	966
32	TechnoNinja64	927
33	es0th	838
34	FreakGenius	733
35	hermmm_	680
36	LuvLuvLove	652
37	ApophisNova	641
37	MyNamaSheff	641
39	mihimihimihi	617
40	trexgb	615
41	Spacewardharpy7	591
42	voiding_	581
43	doublemaki	579
44	MrShojo	568
45	Akoot_	566
46	ougstur	563
47	Xclax101	537
48	_Mythic____	535
49	DarlaMeow	525
50	Leyna3	519
51	mwrty	506
52	kekhon	494
53	UltraZombie	415
54	Tolhart	408
55	HellsSponge	402
56	MightyWertu	390
57	Fuhrer_Teemo	384
57	Racengan	384
59	Shogunite	378
60	OreTheBear	376
61	Enderxz3	374
62	Manaateee	361
63	beeperbeeper5	346
64	Alteriity	317
65	Steelynan	314
66	Rebytre	304
67	lorywithay	303
67	ooga47	303
69	stevewithclout	272
70	Nicserso	269
71	Skylord_Luke	259
72	Mahoose	258
73	Groovy_MoonBird	256
73	wTXop	256
73	coobert42	256
76	Krasnal1337	254
77	MSK__	249
77	Toriankel	249
79	T045RTY	243
79	joethahobo	243
81	Eraxa	241
82	fw3xy	240
83	ganyuganyu	236
83	Aryamanee	236
85	gcaisawesome	228
86	Groundler	225
86	ConnorDanky_	225
88	luseis	224
88	NebulousBadger	224
90	k_ce	219
91	Cache3	218
92	Warlord324	214
93	Xalithia	210
93	TheEnderMan548	210
95	_i_ERROR_i_	206
96	royal_2	203
97	LeEricc	202
98	NATE_the_HALO	198
99	HesDemonPants	197
100	pixelviolin	193
101	jacxhadow	192
101	iHuBlack	192
101	Pumpkin_P_Patch	192
101	alanbleachdemon	192
105	Awyrlas	191
105	Hisiste	191
107	DairyNickel756	190
108	shineh10	189
108	jcool7	189
110	500am	185
110	groofles	185
112	EveryonesUncle	183
113	rarrq	176
114	NieToksikpl	172
115	Jimb0nat0r	171
116	Cellcorgi649	169
117	TheBananaKat	163
118	lordpipe	162
119	IdeallyGrey	159
120	ayamefag	155
121	Vizzoid	148
121	Winklepicker279	148
123	Segotep999	146
124	Chromary	145
125	pintsizedrogue	141
125	HolyVenom	141
127	jnp_gaming	140
128	Strangemonkey71	139
129	Batman922	138
130	SquadMonster	136
131	Raspberry_Sodas	130
132	TheSandwhich_	129
133	krutas2000	128
133	its_lupus	128
135	MAns_44	126
136	TheSecondLord	125
136	Onennon	125
138	ECstardust	123
139	__tomato	122
140	MS_Pryxx	121
141	fade_emerge78823	120
141	Kura2218	120
143	GravitySaint	119
144	F_Uhre	118
145	Soplight	116
146	craaaash	114
146	yulgur1	114
148	SkateboardR6	113
148	calamariclam_I	113
150	xzvu	112
151	whoaluv	110
152	QuiCreans	108
152	LazySupport00	108
154	yheece	105
155	Samificator	102
156	EdaterPure	99
156	XboxPanda	99
158	Mr_Froxy	98
159	SellyZ	97
160	Snowflowe	96
161	WET_WET_WET	93
162	AltnumberF4	90
163	Arceus1975	89
164	ShedJr_	87
165	robertsnose	86
165	Legendosh	86
167	Incinere	85
167	YairZaki	85
167	Bumpy419	85
167	Blu3beast	85
171	i2f8x4h8ro	84
171	monky_irl	84
173	lizardfightclub	82
173	txxskx	82
175	Zythose	81
176	I_Am_Mushkin	80
176	fffMike	80
178	RebelAndroid	79
178	shadowthemonkey	79
180	Spenduh	78
181	BadenStayFly	77
181	thescout7	77
181	SSytex_X	77
184	Whiterooster001	74
185	mymayowasgone	73
185	hm947	73
187	Hetti301	72
187	Hahaa_0	72
189	diamondgolem35	71
189	Shortest_	71
189	Synthoum	71
192	_Nuf	70
192	RadarHz	70
194	NameGenerat0r	69
195	AlexxO_o	68
196	dopplexd	67
196	paranoid_plant	67
