rank	username	minecraft:dropped/minecraft:quartz
1	thewindmillman	59168
2	noam464	34899
3	PigDab	11516
4	EcksD	8874
5	Frozil12	6708
6	Blaiku	4871
7	Dedalus36	4823
8	eitanzaki	4634
9	Di_infiri	3907
10	lillips	3345
11	Miko_Fullbuster	2140
12	Fullut	2067
13	6king6colt6	2027
14	KliBeast21	1577
15	_TCARREIRA_	1527
16	Smoke____	1526
17	m_be9	1250
18	dudcreeper	1131
19	Ezekson	1088
20	NomadicRobin_	966
21	TechnoNinja64	927
22	kinas45y5	838
23	Freak_Genius	733
24	Hermanni__	680
25	ApophisNova	641
25	MyNamaSheff	641
27	trexgb	615
28	voiding_	581
29	Akoot_	566
30	_naturell	563
31	DarlaMeow	525
32	Leyna3	519
33	Hyp3rion_	508
34	mwrty	506
35	Xclax101	505
36	kekhon	494
37	Jackattack53	476
38	UltraZombie	415
39	Tolhart	408
40	HellsSponge	402
41	MightyWertu	390
42	Fuhrer_Teemo	384
43	Shogunite	378
44	Enderslayerxz3	370
45	Racengan	362
46	EcksDofficial	330
47	KG1999	324
48	YungMaki	323
49	Steelynan	314
50	ooga47	303
51	SteveWithClout	272
52	Skylord_Luke	259
53	Groovy_MoonBird	256
53	wTXop	256
53	Nicserso	256
53	coobert42	256
57	Krasnal1337	254
58	Toriankel	249
59	Mahoose	245
60	T045RTY	243
60	MSK__	243
60	joethahobo	243
63	Eraxa	241
64	littlesophiagirl	236
64	Aryamanee	236
66	gcaisawesome	228
67	Groundler	225
67	oxfordschool	225
69	NebulousBadger	224
70	beeperbeeper5	219
71	Spacewardharpy7	216
72	Warlord324	214
73	Xalithia	210
73	TheEnderman548	210
75	Kowcio_	201
76	HesDemonPants	197
77	jacxhadow	192
77	iHuBlack	192
77	GlitchyPlate810	192
80	Awyrlas	191
80	Hisiste	191
82	jcool7	189
83	500am	185
84	fw3xywashere	178
85	rarrq	174
86	_NieToksikpl_	172
87	lordpipe	162
88	IdeallyGrey	159
89	ayamefag	155
90	Vizzoid	148
90	Winklepicker279	148
92	EveryonesUncle	146
93	Chromary	145
94	jnp_gaming	140
95	Strangemonkey71	139
96	Batman922	138
97	SquadMonster	136
98	pintsizedrogue	135
99	MeetTheWollo	129
100	krutas2000	128
101	Onennon	125
102	DeGodz4life	121
103	Nagasaki_Riku	120
104	TheSecondLord	119
104	HolyVenom	119
104	GravitySaint	119
107	fred870d	118
108	__tomato	115
109	yulgur1	114
110	SkateboardR6	113
111	stahouo	112
112	whoaluv	110
113	MAns_44	107
114	gabriels543	105
115	XboxPanda	99
116	SellyZ	97
116	Soplight	97
118	WET_WET_WET	93
119	AltnumberF4	90
120	Arceus1975	89
120	Snowflowe	89
122	ShedJr_	87
123	Legendosh	86
124	Incinere	85
124	Bumpy419	85
124	Blu3beast	85
127	boog4loo	84
127	monky_irl	84
129	lizardfightclub	82
129	sxc_	82
131	Zythose	81
132	I_Am_Mushkin	80
133	RebelAndroid	79
133	fffMike	79
135	JEWISHBadenBeele	77
135	thescout7	77
135	SSytex_X	77
138	Rebytre	76
139	Whiterooster001	74
140	hm947	73
141	diamondgolem35	71
142	_Nuf	70
142	RadarHz	70
144	NameGenerat0r	69
145	dopplexd	67
145	paranoid_plant	67
145	SvenskaAlvar	67
148	Valoth	66
148	burbankbuilder28	66
150	bigstankyy	65
150	_Bguette_	65
152	Myszoaz	64
152	KGTV	64
152	__TheNorseMan__	64
152	RefluxRatio	64
152	Optiprimus	64
152	lcvezra	64
152	_Yonk_	64
152	Faart	64
160	UrbanPlanner1978	62
161	SpookyDraggin	61
162	Elprone266	58
162	Zoeyfortnite	58
164	Reamdin	56
164	arcanemagic	56
164	EfficientC52	56
167	__Auspicious	55
168	jushykins	54
169	_Virify_	53
169	Spenduh	53
171	oreee	51
172	ROY4LE	50
172	Kakolbus	50
174	nocturne78	47
174	FirsTimeGamingTV	47
174	Razzgriz	47
177	DarkS0L	46
178	12Magner05	45
178	Scathra	45
178	Kekoo	45
181	Blackberry1310	44
181	Covalents	44
181	Truckoss	44
181	PortlyPete69	44
185	Da_Boss_Rani	43
185	cwartzo	43
187	Nycteus_	42
188	The_slideV3	40
189	Z3braYTIL	39
189	FishyBoy3811	39
191	MakeHistory157	38
191	Drawgirll	38
191	Eczbek	38
194	DkansK	36
195	Franco093	35
195	UncreativeArtist	35
195	stavgod	35
198	MilleGrug	33
198	cichy096	33
200	Flores991	31
200	MinttyFressh	31
200	Luigipunch989	31
203	Cryptacity	30
203	censorsheep	30
203	stellarjay	30
206	masskedman	29
206	layabout100	29
206	Winston_Ingram	29
209	Malorn_Aetherius	27
209	eposlul	27
209	MinerDec	27
212	Hpdinosaur	26
212	lotarp	26
214	501g	24
214	CalebDHawk	24
216	MangoTheFish	23
216	JESS_THE_RERE	23
216	brofrickcheaters	23
219	BlancoFlaco	22
219	Cocoamallows	22
219	h2p_emrld	22
222	set67	21
222	egglapras	21
222	Segotep999	21
225	WyngGoy	20
226	fallingemma	19
226	Doom_melon	19
226	SuperPooch06	19
226	KnightmareD	19
226	Rainaldus	19
231	Historical_Sand	18
231	jiggywraps	18
231	aec9	18
231	vandmanden	18
231	diggydog67	18
236	Hashinshin69	16
236	noodlepack	16
238	livingdaydreams	15
238	Boboczus	15
238	xxPipperDipperxx	15
241	xPixelRainx	14
241	bloodbiter	14
241	TheDankPlatypus	14
241	Lord_Jord	14
241	the__Reaper4999	14
241	alderban107	14
247	The_Thund	13
247	ImpavidArcher	13
247	chipklip	13
250	Sabby65	12
250	Zippyzam	12
250	Ao_Ken	12
250	Skippeh	12
250	CrazyPotater	12
255	Frxnkz	11
255	DolphinLaugh	11
255	Kubeusz2010	11
258	Paint	10
258	teslawolf38	10
258	q_wq	10
258	CoffeeNoir	10
258	MyNameIsJobo	10
258	amkold	10
258	JayToe	10
265	SaucyDark	9
265	_Razar	9
265	MOSS000	9
265	Megarboh	9
265	ReverendSmith	9
265	Nicky19	9
265	DanTheBuilderino	9
265	fluddd	9
265	Northernrabbit	9
274	KokoILY	8
274	CollinMH06	8
274	jewbacaman	8
274	Sky_light_KING	8
274	_Karmaa	8
274	sp00ky_ghost977	8
274	Sral7	8
281	Ryker	7
281	trixterrx	7
281	pappaberg	7
284	youhjjhhhjj	6
284	mimbo1211	6
284	Werbe	6
284	RobotMinion101	6
