rank	username	minecraft:dropped/minecraft:quartz
1	thewindmillman	80088
2	Hyp3rion_	37653
3	noam464	37367
4	Fuad_R	20217
5	ImpavidArcher	15565
6	PigDab	11516
7	EcksD	9141
8	Frozil20	6708
9	Blaiku	4871
10	Esme_1	4823
11	eitanzaki	4726
12	Jackattack53	3977
13	Di_infiri	3907
14	lillips	3345
15	Smashic	2700
16	Iamthejo	2204
17	Fullut	2067
18	6king6colt6	2027
19	KliBeast21	1577
20	Smoke____	1546
21	_TCARREIRA_	1527
22	m_be9	1250
23	dudcreeper	1131
24	Ezekson	1088
25	00000000-0000-0000-0009-01ff0c3e5e4f	1053
26	NomadicRobin_	966
27	TechnoNinja64	927
28	bladeefan2009	838
29	FreakGenius	733
30	Hermanni__	680
31	ApophisNova	641
31	MyNamaSheff	641
33	mihimihimihi	617
34	trexgb	615
35	voiding_	581
36	Akoot_	566
37	ougstur	563
38	Xclax101	537
39	Mythic1130	534
40	DarlaMeow	525
41	Leyna3	519
42	mwrty	506
43	kekhon	494
44	Lez_	444
45	PazinGaming	428
46	UltraZombie	415
47	Tolhart	408
48	HellsSponge	402
49	MightyWertu	390
50	Fuhrer_Teemo	384
51	Shogunite	378
52	Enderxz3	370
53	Racengan	362
54	RoofTyler	360
55	xolstoi	330
56	YungMaki	323
57	Kowcio_	319
58	Spacewardharpy7	318
59	Alteriity	317
60	Steelynan	314
61	ooga47	303
62	beeperbeeper5	302
63	Rebytre	301
64	stevewithclout	272
65	Skylord_Luke	259
66	Mahoose	258
67	Groovy_MoonBird	256
67	wTXop	256
67	Nicserso	256
67	coobert42	256
71	Krasnal1337	254
72	Toriankel	249
73	T045RTY	243
73	ITDV	243
73	joethahobo	243
76	Eraxa	241
77	fw3xywashere	240
78	ganyuganyu	236
78	Aryamanee	236
80	gcaisawesome	228
81	Groundler	225
81	ConnorDanky_	225
83	NebulousBadger	224
84	luseis	215
85	Warlord324	214
86	Xalithia	210
86	TheEnderMan548	210
88	GlitchyPlate810	206
89	LeEricc	202
90	HesDemonPants	197
91	jacxhadow	192
91	iHuBlack	192
93	Awyrlas	191
93	Hisiste	191
95	jcool7	189
96	500am	185
96	groofles	185
98	rarrq	174
99	NieToksikpl	172
100	Jimb0nat0r	171
101	Cellcorgi649	169
102	lordpipe	162
103	IdeallyGrey	159
104	EveryonesUncle	155
104	ayamefag	155
