rank	username	minecraft:dropped/minecraft:quartz
1	thewindmillman	80088
2	noam464	37367
3	Fuad_R	20217
4	ImpavidArcher	15565
5	PigDab	11516
6	Hyp3rion_	10644
7	EcksD	9141
8	Frozil20	6708
9	Blaiku	4871
10	Esme_1	4823
11	eitanzaki	4699
12	Jackattack53	3977
13	Di_infiri	3907
14	lillips	3345
15	Smashic	2677
16	Iamthejo	2204
17	Fullut	2067
18	6king6colt6	2027
19	KliBeast21	1577
20	Smoke____	1543
21	_TCARREIRA_	1527
22	m_be9	1250
23	dudcreeper	1131
24	Ezekson	1088
25	NomadicRobin_	966
26	TechnoNinja64	927
27	bladeefan2009	838
28	FreakGenius	733
29	Hermanni__	680
30	00000000-0000-0000-0009-01ff0c3e5e4f	645
31	ApophisNova	641
31	MyNamaSheff	641
33	mihimihimihi	617
34	trexgb	615
35	voiding_	581
36	Akoot_	566
37	ougstur	563
38	Xclax101	537
39	DarlaMeow	525
40	Leyna3	519
41	mwrty	506
42	kekhon	494
43	UltraZombie	415
44	Tolhart	408
45	HellsSponge	402
46	MightyWertu	390
47	Fuhrer_Teemo	384
48	Shogunite	378
49	Enderxz3	370
50	Racengan	362
51	xolstoi	330
52	Mythic1130	324
53	YungMaki	323
54	Spacewardharpy7	318
55	Alteriity	317
56	Steelynan	314
57	ooga47	303
58	Rebytre	301
59	stevewithclout	272
60	Skylord_Luke	259
61	Mahoose	258
62	Groovy_MoonBird	256
62	wTXop	256
62	Nicserso	256
62	coobert42	256
66	Krasnal1337	254
67	Kowcio_	253
68	Toriankel	249
69	beeperbeeper5	245
70	T045RTY	243
70	ITDV	243
70	joethahobo	243
73	Eraxa	241
74	fw3xywashere	240
75	ganyuganyu	236
75	Aryamanee	236
77	gcaisawesome	228
78	Groundler	225
78	ConnorDanky_	225
80	NebulousBadger	224
81	luseis	214
81	Warlord324	214
83	Xalithia	210
83	TheEnderMan548	210
85	LeEricc	202
86	HesDemonPants	197
87	jacxhadow	192
87	iHuBlack	192
87	GlitchyPlate810	192
90	Awyrlas	191
90	Hisiste	191
92	jcool7	189
93	500am	185
93	groofles	185
95	rarrq	174
96	NieToksikpl	172
97	Jimb0nat0r	171
98	Cellcorgi649	169
99	lordpipe	162
100	IdeallyGrey	159
101	ayamefag	155
102	Vizzoid	148
102	Winklepicker279	148
104	EveryonesUncle	146
105	Chromary	145
106	pintsizedrogue	141
107	jnp_gaming	140
108	Strangemonkey71	139
109	Batman922	138
110	SquadMonster	136
111	NATE_the_HALO	134
112	MirielThePastor	129
113	PazinGaming	128
113	Lez_	128
113	krutas2000	128
113	its_lupus	128
117	MAns_44	126
118	TheSecondLord	125
118	Onennon	125
120	MS_Pryxx	121
121	fade_emerge78823	120
121	Kura2218	120
123	ZA07	119
123	GravitySaint	119
125	F_Uhre	118
126	__tomato	115
127	yulgur1	114
128	SkateboardR6	113
128	calamariclam_I	113
130	xzvu	112
131	whoaluv	110
132	LazySupport00	108
133	gabriels543	105
134	XboxPanda	99
134	RealGroot	99
136	SellyZ	97
136	Soplight	97
138	Snowflowe	96
139	WET_WET_WET	93
140	AltnumberF4	90
141	Arceus1975	89
142	ShedJr_	87
143	Legendosh	86
144	Incinere	85
144	Bumpy419	85
144	Blu3beast	85
147	boog4loo	84
147	monky_irl	84
149	lizardfightclub	82
149	sxc_	82
151	Zythose	81
152	I_Am_Mushkin	80
153	RebelAndroid	79
153	fffMike	79
155	gusstationwerker	78
156	CadenSteele	77
156	thescout7	77
156	SSytex_X	77
159	Whiterooster001	74
160	hm947	73
161	diamondgolem35	71
161	SvenskaAlvar	71
163	_Nuf	70
163	RadarHz	70
165	NameGenerat0r	69
166	AlexxO_o	68
167	dopplexd	67
167	paranoid_plant	67
167	Jonafrog99	67
170	Valoth	66
170	burbankbuilder28	66
172	bigstankyy	65
172	_Bguette_	65
174	Myszoaz	64
174	KGTV	64
174	__TheNorseMan__	64
174	RefluxRatio	64
174	Optiprimus	64
174	lcvezra	64
174	_Yonk_	64
174	SpacesickPrism	64
174	Faart	64
183	UrbanPlanningEx	62
184	xDraggin	61
185	Elprone266	58
185	zToasty69z	58
185	Zoeyfortnite	58
188	THEKINGLyric10	57
189	LeDuctTape	56
189	Reamdin	56
189	arcanemagic	56
189	EfficientC52	56
193	__Auspicious	55
194	jushykins	54
195	_Virify_	53
196	oreee	51
197	ROY4LE	50
197	Kakolbus	50
199	Da_Boss_Rani	49
200	nocturne78	47
200	FirsTimeGamingTV	47
200	Razzgriz	47
203	MuffinManzz	46
203	DarkS0L	46
205	12Magner05	45
205	Scathra	45
205	Kekoo	45
208	Blackberry1310	44
208	Covalents	44
208	Truckoss	44
208	PortlyPete69	44
212	0Vyp_	43
213	Nycteus_	42
214	The_slideV3	40
215	Z3braYTIL	39
215	FishyBoy3811	39
217	MakeHistory157	38
217	Drawgirl	38
217	Eczbek	38
220	masskedman	36
220	DkansK	36
222	Franco093	35
222	UncreativeArtist	35
222	stavgod	35
225	MilleGrug	33
225	cichy096	33
227	Flores991	31
227	MinttyFressh	31
227	Luigipunch989	31
230	Sleepy_Time_	30
230	Cryptacity	30
230	binman420	30
230	censorsheep	30
230	stellarjay	30
235	layabout100	29
