rank	username	minecraft:dropped/minecraft:quartz
1	thewindmillman	58742
2	noam464	34899
3	PigDab	11516
4	EcksD	8642
5	Frozil12	6708
6	Blaiku	4871
7	Dedalus36	4823
8	eitanzaki	4634
9	Di_infiri	3907
10	lillips	3345
11	Fullut	2067
12	6king6colt6	2027
13	KliBeast21	1577
14	_TCARREIRA_	1527
15	Smoke____	1516
16	m_be9	1250
17	dudcreeper	1131
18	Ezekson	1088
19	NomadicRobin_	966
20	TechnoNinja64	927
21	kinas45y5	838
22	Freak_Genius	733
23	Hermanni__	680
24	ApophisNova	641
24	MyNamaSheff	641
26	trexgb	615
27	voiding_	581
28	Akoot_	566
29	_naturell	563
30	DarlaMeow	525
31	Leyna3	519
32	mwrty	506
33	Xclax101	505
34	kekhon	494
35	Hyp3rion_	430
36	UltraZombie	415
37	Tolhart	408
38	HellsSponge	402
39	MightyWertu	390
40	Fuhrer_Teemo	384
41	Shogunite	378
42	Enderslayerxz3	370
43	Racengan	362
44	EcksDofficial	330
45	KG1999	324
46	YungMaki	323
47	sebastiensaborio	314
48	ooga47	303
49	SteveWithClout	272
50	Skylord_Luke	259
51	Groovy_MoonBird	256
51	wTXop	256
51	Nicserso	256
54	Krasnal1337	254
55	Toriankel	249
56	Mahoose	245
57	T045RTY	243
57	joethahobo	243
59	Eraxa	241
60	littlesophiagirl	236
61	gcaisawesome	228
62	Groundler	225
62	oxfordschool	225
64	NebulousBadger	224
65	beeperbeeper5	216
65	Spacewardharpy7	216
67	Warlord324	214
68	Xalithia	210
69	Kowcio_	201
70	TheEnderman548	200
71	HesDemonPants	197
72	jacxhadow	192
72	iHuBlack	192
72	GlitchyPlate810	192
75	Awyrlas	191
75	Hisiste	191
77	jcool7	189
78	500am	185
79	rarrq	174
80	_NieToksikpl_	172
81	lordpipe	162
82	IdeallyGrey	159
83	ayamefag	155
84	Vizzoid	148
84	Winklepicker279	148
86	EveryonesUncle	146
87	Chromary	145
88	MSK__	142
89	jnp_gaming	140
90	Strangemonkey71	139
91	Batman922	138
92	SquadMonster	136
93	MeetTheWollo	129
94	krutas2000	128
95	pintsizedrogue	126
96	Onennon	125
97	DeGodz4life	121
98	Nagasaki_Riku	120
99	TheSecondLord	119
99	GravitySaint	119
101	fred870d	118
102	__tomato	115
103	yulgur1	114
104	SkateboardR6	113
105	stahouo	112
106	whoaluv	110
107	MAns_44	107
108	gabriels543	105
109	XboxPanda	99
110	SellyZ	97
110	Soplight	97
112	WET_WET_WET	93
113	Jackattack53	90
114	Arceus1975	89
114	Snowflowe	89
114	Miko_Fullbuster	89
117	AltnumberF4	88
118	ShedJr_	87
119	Legendosh	86
120	Incinere	85
120	Bumpy419	85
120	Blu3beast	85
123	boog4loo	84
123	monky_irl	84
125	lizardfightclub	82
125	sxc_	82
127	Zythose	81
128	I_Am_Mushkin	80
129	RebelAndroid	79
129	fffMike	79
131	JEWISHBadenBeele	77
131	thescout7	77
131	SSytex_X	77
134	Whiterooster001	74
135	hm947	73
136	diamondgolem35	71
137	_Nuf	70
137	RadarHz	70
139	NameGenerat0r	69
140	dopplexd	67
140	paranoid_plant	67
142	Valoth	66
142	burbankbuilder28	66
144	bigstankyy	65
144	_Bguette_	65
146	Myszoaz	64
146	__TheNorseMan__	64
146	RefluxRatio	64
146	Optiprimus	64
146	lcvezra	64
146	_Yonk_	64
146	Faart	64
153	UrbanPlanner1978	62
154	SpookyDraggin	61
155	Elprone266	58
155	Zoeyfortnite	58
157	Reamdin	56
157	arcanemagic	56
157	EfficientC52	56
160	__Auspicious	55
161	jushykins	54
162	_Virify_	53
162	Spenduh	53
164	oreee	51
165	ROY4LE	50
165	Kakolbus	50
167	nocturne78	47
167	Razzgriz	47
169	Scathra	45
170	Blackberry1310	44
170	Covalents	44
170	Truckoss	44
170	PortlyPete69	44
174	12Magner05	43
174	cwartzo	43
176	Nycteus_	42
177	The_slideV3	40
178	Z3braYTIL	39
178	FishyBoy3811	39
180	MakeHistory157	38
180	Drawgirll	38
182	DkansK	36
183	Franco093	35
183	UncreativeArtist	35
183	stavgod	35
186	cichy096	33
187	Flores991	31
187	MinttyFressh	31
187	Luigipunch989	31
190	Cryptacity	30
190	censorsheep	30
190	stellarjay	30
193	masskedman	29
193	DarkS0L	29
193	layabout100	29
193	Winston_Ingram	29
197	Malorn_Aetherius	27
197	eposlul	27
197	MinerDec	27
200	Hpdinosaur	26
200	lotarp	26
202	HolyVenom	24
202	501g	24
202	CalebDHawk	24
205	MangoTheFish	23
205	JESS_THE_RERE	23
205	brofrickcheaters	23
208	BlancoFlaco	22
208	Cocoamallows	22
208	h2p_emrld	22
211	set67	21
211	egglapras	21
211	OtariCharlie	21
214	WyngGoy	20
215	fallingemma	19
215	Doom_melon	19
215	SuperPooch06	19
215	KnightmareD	19
215	Rainaldus	19
220	Historical_Sand	18
220	jiggywraps	18
220	aec9	18
220	vandmanden	18
220	diggydog67	18
225	Hashinshin69	16
225	noodlepack	16
227	livingdaydreams	15
227	Boboczus	15
227	xxPipperDipperxx	15
227	Eczbek	15
231	bloodbiter	14
231	TheDankPlatypus	14
231	Lord_Jord	14
231	the__Reaper4999	14
231	alderban107	14
236	The_Thund	13
236	ImpavidArcher	13
236	chipklip	13
239	Sabby65	12
239	Zippyzam	12
239	Ao_Ken	12
239	MilleGrug	12
239	Skippeh	12
239	CrazyPotater	12
245	Frxnkz	11
245	DolphinLaugh	11
245	Kubeusz2010	11
248	Paint	10
248	teslawolf38	10
248	q_wq	10
248	CoffeeNoir	10
248	MyNameIsJobo	10
248	amkold	10
248	JayToe	10
255	SaucyDark	9
255	_Razar	9
255	MOSS000	9
255	ReverendSmith	9
255	Nicky19	9
255	DanTheBuilderino	9
255	fluddd	9
255	Northernrabbit	9
263	KokoILY	8
263	CollinMH06	8
263	jewbacaman	8
263	Sky_light_KING	8
263	_Karmaa	8
263	sp00ky_ghost977	8
263	Sral7	8
270	trixterrx	7
270	pappaberg	7
272	youhjjhhhjj	6
272	mimbo1211	6
272	Werbe	6
272	RobotMinion101	6
272	Katthaj	6
272	AssEatrAndLicker	6
272	geekbird	6
272	djancak	6
272	striker90333	6
281	soundad	5
281	FirsTimeGamingTV	5
281	Sqwishy	5
281	Rasmanden	5
281	LexMakesHistory	5
281	Bloo2406	5
281	Vorlice	5
281	IAmTheWalrus910	5
281	HAruSAme14	5
281	Njensen7	5
291	Cowison	4
291	NatrixxddxYT	4
291	Ssor69	4
291	YungJakobo	4
291	Wowful	4
291	Jiminbub	4
291	Deathkob	4
291	BreadBacon	4
299	fanofbands101	3
299	DepressedCubic	3
