rank	username	minecraft:dropped/minecraft:quartz
1	thewindmillman	79256
2	noam464	34899
3	ImpavidArcher	15565
4	PigDab	11516
5	EcksD	9141
6	Frozil12	6708
7	Blaiku	4871
8	Dedalus36	4823
9	eitanzaki	4699
10	Di_infiri	3907
11	Hyp3rion_	3515
12	lillips	3345
13	Smashic	2670
14	Jackattack53	2223
15	Miko_Fullbuster	2204
16	Fullut	2067
17	6king6colt6	2027
18	KliBeast21	1577
19	Smoke____	1537
20	_TCARREIRA_	1527
21	m_be9	1250
22	dudcreeper	1131
23	Ezekson	1088
24	NomadicRobin_	966
25	TechnoNinja64	927
26	kinas45y5	838
27	Freak_Genius	733
28	Hermanni__	680
29	ApophisNova	641
29	MyNamaSheff	641
31	trexgb	615
32	voiding_	581
33	Akoot_	566
34	_naturell	563
35	DarlaMeow	525
36	Leyna3	519
37	mwrty	506
38	Xclax101	505
39	kekhon	494
40	UltraZombie	415
41	Tolhart	408
42	HellsSponge	402
43	MightyWertu	390
44	Fuhrer_Teemo	384
45	Shogunite	378
46	Enderslayerxz3	370
47	Racengan	362
48	EcksDofficial	330
49	KG1999	324
50	YungMaki	323
51	Spacewardharpy7	318
52	Steelynan	314
53	ooga47	303
54	Rebytre	301
55	SteveWithClout	272
56	Skylord_Luke	259
57	Mahoose	258
58	Groovy_MoonBird	256
58	wTXop	256
58	Nicserso	256
58	coobert42	256
62	Krasnal1337	254
63	Toriankel	249
64	T045RTY	243
64	MSK__	243
64	joethahobo	243
67	Eraxa	241
68	fw3xywashere	240
69	littlesophiagirl	236
69	Aryamanee	236
71	gcaisawesome	228
72	Groundler	225
72	oxfordschool	225
74	NebulousBadger	224
75	beeperbeeper5	221
76	Warlord324	214
77	Xalithia	210
77	TheEnderman548	210
79	microcrisp	202
80	Kowcio_	201
81	HesDemonPants	197
82	jacxhadow	192
82	iHuBlack	192
82	GlitchyPlate810	192
85	Awyrlas	191
85	Hisiste	191
87	jcool7	189
88	500am	185
88	groofles	185
90	rarrq	174
91	NieToksikpl	172
92	lordpipe	162
93	IdeallyGrey	159
94	ayamefag	155
95	Vizzoid	148
95	Winklepicker279	148
97	EveryonesUncle	146
98	Chromary	145
99	pintsizedrogue	141
100	jnp_gaming	140
101	Strangemonkey71	139
102	Batman922	138
103	SquadMonster	136
104	NATE_the_HALO	134
105	Jiminie	130
106	MeetTheWollo	129
107	Lez_	128
107	krutas2000	128
107	its_lupus	128
110	MAns_44	126
111	Onennon	125
112	Alteriity	122
113	DeGodz4life	121
114	fade_emerge78823	120
114	Nagasaki_Riku	120
116	TheSecondLord	119
116	HolyVenom	119
116	GravitySaint	119
119	fred870d	118
120	__tomato	115
121	yulgur1	114
122	SkateboardR6	113
123	stahouo	112
124	whoaluv	110
125	LazySupport00	108
126	gabriels543	105
127	XboxPanda	99
127	Segotep999	99
129	SellyZ	97
129	Soplight	97
131	Snowflowe	96
132	WET_WET_WET	93
133	AltnumberF4	90
134	Arceus1975	89
135	ShedJr_	87
136	Legendosh	86
137	Incinere	85
137	Bumpy419	85
137	Blu3beast	85
140	boog4loo	84
140	monky_irl	84
142	lizardfightclub	82
142	sxc_	82
144	Zythose	81
145	I_Am_Mushkin	80
146	RebelAndroid	79
146	fffMike	79
148	Spenduh	78
149	JEWISHBadenBeele	77
149	thescout7	77
149	SSytex_X	77
152	Whiterooster001	74
153	hm947	73
154	diamondgolem35	71
154	SvenskaAlvar	71
156	_Nuf	70
156	RadarHz	70
158	NameGenerat0r	69
159	AlexxO_o	68
160	dopplexd	67
