rank	username	minecraft:dropped/minecraft:quartz
1	thewindmillman	80088
2	Hyp3rion_	37755
3	noam464	37367
4	Fuad_R	20217
5	ImpavidArcher	15565
6	PigDab	11516
7	EcksD	9141
8	Frozil20	6708
9	Blaiku	4871
10	Esme_1	4823
11	eitanzaki	4726
12	Jackattack53	3977
13	Di_infiri	3907
14	lillips	3345
15	Smashic	2700
16	Iamthejo	2204
17	Fullut	2067
18	6king6colt6	2027
19	Smoke____	1604
20	KliBeast21	1577
21	_TCARREIRA_	1527
22	m_be9	1250
23	dudcreeper	1131
24	Ezekson	1088
25	00000000-0000-0000-0009-01ff0c3e5e4f	1053
26	NomadicRobin_	966
27	TechnoNinja64	927
28	bladeefan2009	838
29	FreakGenius	733
30	Hermanni__	680
31	ApophisNova	641
31	MyNamaSheff	641
33	mihimihimihi	617
34	trexgb	615
35	Lez_	602
36	PazinGaming	585
37	voiding_	581
38	Akoot_	566
39	ougstur	563
40	Xclax101	537
41	Mythic1130	534
42	DarlaMeow	525
43	Leyna3	519
44	mwrty	506
45	kekhon	494
46	UltraZombie	415
47	Tolhart	408
48	HellsSponge	402
49	MightyWertu	390
50	Fuhrer_Teemo	384
51	Shogunite	378
52	Enderxz3	370
53	Racengan	362
54	RoofTyler	360
55	xolstoi	330
56	YungMaki	323
57	Kowcio_	319
58	Spacewardharpy7	318
59	Alteriity	317
60	Steelynan	314
61	ooga47	303
62	beeperbeeper5	302
63	Rebytre	301
64	stevewithclout	272
65	Skylord_Luke	259
66	Mahoose	258
67	Groovy_MoonBird	256
67	wTXop	256
67	Nicserso	256
67	coobert42	256
71	Krasnal1337	254
72	Toriankel	249
73	ITDV	248
74	T045RTY	243
74	joethahobo	243
76	Eraxa	241
77	fw3xywashere	240
78	ganyuganyu	236
78	Aryamanee	236
80	gcaisawesome	228
81	Groundler	225
81	ConnorDanky_	225
83	luseis	224
83	NebulousBadger	224
85	Warlord324	214
86	Xalithia	210
86	TheEnderMan548	210
88	GlitchyPlate810	206
89	LeEricc	202
90	NATE_the_HALO	198
91	HesDemonPants	197
92	jacxhadow	192
92	iHuBlack	192
94	Awyrlas	191
94	Hisiste	191
96	jcool7	189
97	500am	185
97	groofles	185
99	rarrq	174
100	NieToksikpl	172
101	Jimb0nat0r	171
102	Cellcorgi649	169
103	lordpipe	162
104	IdeallyGrey	159
105	EveryonesUncle	155
105	ayamefag	155
107	k_ce	154
108	Vizzoid	148
108	Winklepicker279	148
110	RealGroot	146
111	Chromary	145
112	pintsizedrogue	141
112	ZA07	141
114	jnp_gaming	140
115	Strangemonkey71	139
116	Batman922	138
117	SquadMonster	136
118	MirielThePastor	129
119	krutas2000	128
119	its_lupus	128
121	MAns_44	126
122	TheSecondLord	125
122	Onennon	125
124	MS_Pryxx	121
125	fade_emerge78823	120
125	Kura2218	120
127	GravitySaint	119
128	F_Uhre	118
129	__tomato	115
130	yulgur1	114
131	SkateboardR6	113
131	calamariclam_I	113
133	xzvu	112
134	whoaluv	110
135	LazySupport00	108
136	gabriels543	105
137	XboxPanda	99
138	SellyZ	97
138	Soplight	97
140	Snowflowe	96
141	WET_WET_WET	93
142	AltnumberF4	90
143	Arceus1975	89
144	ShedJr_	87
145	SmashingPump	86
145	Legendosh	86
147	Incinere	85
147	Bumpy419	85
147	Blu3beast	85
150	boog4loo	84
150	monky_irl	84
152	lizardfightclub	82
152	sxc_	82
154	Zythose	81
155	I_Am_Mushkin	80
156	RebelAndroid	79
156	fffMike	79
158	gusstationwerker	78
159	CadenSteele	77
159	thescout7	77
159	SSytex_X	77
162	Whiterooster001	74
163	hm947	73
164	shineh10	71
164	diamondgolem35	71
164	SvenskaAlvar	71
167	_Nuf	70
167	RadarHz	70
169	NameGenerat0r	69
170	AlexxO_o	68
171	dopplexd	67
171	paranoid_plant	67
171	Jonafrog99	67
174	Valoth	66
174	burbankbuilder28	66
176	bigstankyy	65
176	_Bguette_	65
178	Myszoaz	64
178	KGTV	64
178	__TheNorseMan__	64
178	RefluxRatio	64
178	Optiprimus	64
178	lcvezra	64
178	_Yonk_	64
178	SpacesickPrism	64
178	Faart	64
187	UrbanPlanningEx	62
188	xDraggin	61
189	Elprone266	58
189	zToasty69z	58
189	Zoeyfortnite	58
192	THEKINGLyric10	57
193	LeDuctTape	56
193	Reamdin	56
193	arcanemagic	56
193	EfficientC52	56
197	__Auspicious	55
198	jushykins	54
199	_Virify_	53
200	oreee	51
201	ROY4LE	50
201	Kakolbus	50
203	H0UNDFRMH3LL	49
203	Da_Boss_Rani	49
205	nocturne78	47
205	FirsTimeGamingTV	47
205	Razzgriz	47
208	MuffinManzz	46
208	DarkS0L	46
210	12Magner05	45
210	Scathra	45
210	Kekoo	45
213	Blackberry1310	44
213	Covalents	44
213	Truckoss	44
213	PortlyPete69	44
