rank	username	minecraft:dropped/minecraft:quartz
1	Hyp3rion_	183914
2	thewindmillman	80088
3	noam464	44981
4	hanaryheatwave	24512
5	Jackattack53	21843
6	Fuad_R	20217
7	ImpavidArcher	15565
8	PigDab	11516
9	EcksD	9141
10	Frozil20	6708
11	Blaiku	4914
12	Ryan_GEMS	4823
13	eitanzaki	4726
14	Di_infiri	3907
15	emreknugrlu	3345
16	Kowcio_	3212
17	PazinGaming	3128
18	Smashic	2705
19	Iamthejo	2204
20	Fullut	2067
21	6king6colt6	2027
22	Yamdalorian	1604
23	KliBeast21	1577
24	_TCARREIRA_	1527
25	LagVibes	1255
26	m_be9	1250
27	Lez_	1239
28	dudcreeper	1131
29	Ezekson	1088
30	00000000-0000-0000-0009-01ff0c3e5e4f	1053
31	NomadicRobin_	966
32	TechnoNinja64	927
33	annebolyn	838
34	FreakGenius	733
35	hermmm_	680
36	ApophisNova	641
36	MyNamaSheff	641
38	mihimihimihi	617
39	trexgb	615
40	Spacewardharpy7	591
41	voiding_	581
42	YungMaki	579
43	Akoot_	566
44	ougstur	563
45	Xclax101	537
46	_Mythic____	535
47	DarlaMeow	525
48	Leyna3	519
49	mwrty	506
50	kekhon	494
51	MrShojo	477
52	UltraZombie	415
53	Tolhart	408
54	HellsSponge	402
55	MightyWertu	390
56	Fuhrer_Teemo	384
56	Racengan	384
58	Shogunite	378
59	OreTheBear	376
60	Enderxz3	374
61	Manaateee	361
62	beeperbeeper5	345
63	skitzxo	330
64	Alteriity	317
65	Steelynan	314
66	lorywithay	303
66	RebytreGT	303
66	ooga47	303
69	stevewithclout	272
70	Nicserso	269
71	Skylord_Luke	259
72	Mahoose	258
73	Groovy_MoonBird	256
73	wTXop	256
73	coobert42	256
76	Krasnal1337	254
77	MSK__	249
77	Toriankel	249
79	T045RTY	243
79	joethahobo	243
81	Eraxa	241
82	fw3xy74	240
83	ganyuganyu	236
83	Aryamanee	236
85	gcaisawesome	228
86	Groundler	225
86	ConnorDanky_	225
88	luseis	224
88	NebulousBadger	224
90	Warlord324	214
91	k_ce	210
91	Xalithia	210
91	TheEnderMan548	210
94	_i_ERROR_i_	206
95	LeEricc	202
96	NATE_the_HALO	198
97	HesDemonPants	197
98	pixelviolin	193
99	jacxhadow	192
99	iHuBlack	192
99	Pumpkin_P_Patch	192
99	alanbleachdemon	192
103	Awyrlas	191
103	Hisiste	191
105	jcool7	189
106	500am	185
106	groofles	185
108	EveryonesUncle	183
109	rarrq	176
110	NieToksikpl	172
111	Jimb0nat0r	171
112	Cellcorgi649	169
113	TheBananaKat	163
114	lordpipe	162
115	IdeallyGrey	159
116	ayamefag	155
117	Vizzoid	148
117	Winklepicker279	148
119	Segotep999	146
120	Chromary	145
121	pintsizedrogue	141
121	HolyVenom	141
123	jnp_gaming	140
124	Strangemonkey71	139
125	Batman922	138
126	SquadMonster	136
127	Raspberry_Sodas	130
128	TheSandwhich_	129
129	krutas2000	128
129	its_lupus	128
131	MAns_44	126
132	TheSecondLord	125
132	Onennon	125
134	__tomato	122
135	MS_Pryxx	121
136	fade_emerge78823	120
136	Kura2218	120
138	GravitySaint	119
139	F_Uhre	118
140	Soplight	116
141	crashomon	114
141	yulgur1	114
143	SkateboardR6	113
143	calamariclam_I	113
145	xzvu	112
146	whoaluv	110
147	ECstardust	108
147	QuiCreans	108
147	LazySupport00	108
150	yheece	105
151	TooPure2	99
151	XboxPanda	99
153	Mr_Froxy	98
154	SellyZ	97
155	Snowflowe	96
155	Samificator	96
157	WET_WET_WET	93
158	AltnumberF4	90
159	Arceus1975	89
160	ShedJr_	87
161	SmashingPump	86
161	Legendosh	86
163	Incinere	85
163	YairZaki	85
163	Bumpy419	85
163	Blu3beast	85
167	i2f8x4h8ro	84
167	monky_irl	84
169	lizardfightclub	82
169	txxskx	82
171	Zythose	81
172	I_Am_Mushkin	80
172	fffMike	80
174	RebelAndroid	79
174	shadowthemonkey	79
176	Spenduh	78
177	BadenStayFly	77
177	thescout7	77
177	SSytex_X	77
180	Whiterooster001	74
181	hm947	73
182	Hetti301	72
182	Hahaa_0	72
184	shineh10	71
184	diamondgolem35	71
184	Shortest_Man	71
184	Synthoum	71
188	_Nuf	70
188	RadarHz	70
190	NameGenerat0r	69
191	AlexxO_o	68
192	dopplexd	67
192	paranoid_plant	67
192	Jonafrog99	67
195	e_hernandez57	66
195	Valoth	66
195	burbankbuilder28	66
198	bigstankyy	65
198	Galactic_Badger	65
198	AspenLightVT	65
201	Myszoaz	64
201	KGTV	64
201	__TheNorseMan__	64
201	fragrantmonke444	64
201	RefluxRatio	64
201	Lo_zio_Diego	64
201	Optiprimus	64
201	miramyu	64
201	_Yonk_	64
201	SpacesickPrism	64
201	Faart	64
212	myaccountwasgone	62
212	UrbanPlanningEx	62
214	xDraggin	61
215	Elprone266	58
215	zToasty69z	58
215	Zoeyfortnite	58
218	THEKINGLyric10	57
219	77Holly7	56
219	Reamdin	56
219	arcanemagic	56
219	EfficientC52	56
223	__Auspicious	55
224	jushykins	54
225	_Virify_	53
226	SaphLaseer	51
226	oreee	51
228	ROY4LE	50
228	Kakolbus	50
230	H0UNDFRMH3LL	49
230	Da_Boss_Rani	49
232	Frigzy_	47
232	nocturne78	47
232	FirsTimeGamingTV	47
232	12Magner05	47
232	excelsionprime	47
232	Razzgriz	47
238	MuffinManzz	46
238	DarkS0L	46
240	Scathra	45
240	Kekoo	45
242	Blackberry1310	44
242	Covalents	44
242	Krowuss	44
242	Truckoss	44
242	PortlyPete69	44
247	podduszenie	43
248	blackeemperor	42
249	The_slideV3	40
250	Z3braYTIL	39
250	FishyBoy3811	39
252	MakeHistory157	38
252	Drawgirl	38
252	Eczbek	38
255	masskedman	36
255	DkansK	36
257	Franco093	35
257	UncreativeArtist	35
257	xxPipperDipperxx	35
257	stavgod	35
261	MilleGrug	33
261	cichy096	33
263	Flores991	31
263	MinttyFressh	31
263	Luigipunch989	31
266	Sleepy_Time_	30
266	Cryptacity	30
266	EdGalbraith	30
266	censorsheep	30
266	stellarjay	30
271	layabout100	29
271	Winston_Ingram	29
273	Malorn_Aetherius	27
273	eposlul	27
273	MinerDec	27
276	Hpdinosaur	26
276	ActualPatbaf	26
276	lotarp	26
279	Secret_Canary	25
280	JitteryJared2	24
280	501g	24
280	CalebDHawk	24
283	Eczbox	23
283	JESS_THE_RERE	23
283	brofrickcheaters	23
286	BlancoFlaco	22
286	Cocoamallows	22
286	PlasticOtari	22
286	h2p_emrld	22
290	set67	21
290	lorpus	21
292	WyngGoy	20
293	fallingemma	19
293	Doom_melon	19
293	SuperPooch06	19
293	ReSynced	19
293	Rainaldus	19
293	FishisTTV	19
299	ZaneABrain	18
299	Historical_Sand	18
