rank	username	minecraft:dropped/minecraft:quartz
1	thewindmillman	58742
2	noam464	34899
3	PigDab	11516
4	EcksD	8874
5	Frozil12	6708
6	Blaiku	4871
7	Dedalus36	4823
8	eitanzaki	4634
9	Di_infiri	3907
10	lillips	3345
11	Fullut	2067
12	6king6colt6	2027
13	KliBeast21	1577
14	_TCARREIRA_	1527
15	Smoke____	1516
16	m_be9	1250
17	dudcreeper	1131
18	Ezekson	1088
19	NomadicRobin_	966
20	TechnoNinja64	927
21	kinas45y5	838
22	Freak_Genius	733
23	Hermanni__	680
24	ApophisNova	641
24	MyNamaSheff	641
26	trexgb	615
27	voiding_	581
28	Akoot_	566
29	_naturell	563
30	DarlaMeow	525
31	Leyna3	519
32	mwrty	506
33	Xclax101	505
34	kekhon	494
35	Hyp3rion_	430
36	UltraZombie	415
37	Tolhart	408
38	HellsSponge	402
39	MightyWertu	390
40	Fuhrer_Teemo	384
41	Jackattack53	378
41	Shogunite	378
43	Enderslayerxz3	370
44	Racengan	362
45	EcksDofficial	330
46	KG1999	324
47	YungMaki	323
48	sebastiensaborio	314
49	ooga47	303
50	SteveWithClout	272
51	Skylord_Luke	259
52	Groovy_MoonBird	256
52	wTXop	256
52	Nicserso	256
55	Krasnal1337	254
56	Toriankel	249
57	Mahoose	245
58	T045RTY	243
58	joethahobo	243
60	Eraxa	241
61	littlesophiagirl	236
62	gcaisawesome	228
63	Groundler	225
63	oxfordschool	225
65	NebulousBadger	224
66	beeperbeeper5	216
66	Spacewardharpy7	216
68	Warlord324	214
69	Xalithia	210
69	TheEnderman548	210
71	Kowcio_	201
72	HesDemonPants	197
73	jacxhadow	192
73	iHuBlack	192
73	GlitchyPlate810	192
76	Awyrlas	191
76	Hisiste	191
78	jcool7	189
79	500am	185
80	rarrq	174
81	_NieToksikpl_	172
82	lordpipe	162
83	IdeallyGrey	159
84	ayamefag	155
85	Vizzoid	148
85	Winklepicker279	148
87	EveryonesUncle	146
88	Chromary	145
89	MSK__	142
90	jnp_gaming	140
91	Strangemonkey71	139
92	Batman922	138
93	SquadMonster	136
94	MeetTheWollo	129
95	krutas2000	128
96	pintsizedrogue	126
97	Onennon	125
98	DeGodz4life	121
99	Nagasaki_Riku	120
100	TheSecondLord	119
100	GravitySaint	119
102	fred870d	118
103	__tomato	115
104	yulgur1	114
105	SkateboardR6	113
106	stahouo	112
107	whoaluv	110
108	MAns_44	107
109	gabriels543	105
110	XboxPanda	99
111	Aryamanee	98
112	SellyZ	97
112	Soplight	97
114	WET_WET_WET	93
115	AltnumberF4	90
116	Arceus1975	89
116	Snowflowe	89
116	Miko_Fullbuster	89
119	ShedJr_	87
120	Legendosh	86
121	Incinere	85
121	Bumpy419	85
121	Blu3beast	85
124	boog4loo	84
124	monky_irl	84
126	lizardfightclub	82
126	sxc_	82
128	Zythose	81
129	I_Am_Mushkin	80
130	RebelAndroid	79
130	fffMike	79
132	JEWISHBadenBeele	77
132	thescout7	77
132	SSytex_X	77
135	Whiterooster001	74
136	hm947	73
137	diamondgolem35	71
138	_Nuf	70
138	RadarHz	70
140	NameGenerat0r	69
141	dopplexd	67
141	paranoid_plant	67
143	Valoth	66
143	burbankbuilder28	66
145	bigstankyy	65
145	_Bguette_	65
147	Myszoaz	64
147	__TheNorseMan__	64
147	RefluxRatio	64
147	Optiprimus	64
147	lcvezra	64
147	_Yonk_	64
147	Faart	64
154	UrbanPlanner1978	62
155	SpookyDraggin	61
156	Elprone266	58
156	Zoeyfortnite	58
158	Reamdin	56
158	arcanemagic	56
158	EfficientC52	56
161	__Auspicious	55
162	jushykins	54
163	_Virify_	53
163	Spenduh	53
165	oreee	51
166	ROY4LE	50
166	Kakolbus	50
168	nocturne78	47
168	FirsTimeGamingTV	47
168	Razzgriz	47
171	DarkS0L	46
172	Scathra	45
173	Blackberry1310	44
173	Covalents	44
173	Truckoss	44
173	PortlyPete69	44
177	12Magner05	43
177	cwartzo	43
179	Nycteus_	42
180	The_slideV3	40
181	Z3braYTIL	39
181	FishyBoy3811	39
183	MakeHistory157	38
183	Drawgirll	38
185	DkansK	36
186	Franco093	35
186	UncreativeArtist	35
186	stavgod	35
189	MilleGrug	33
189	cichy096	33
191	Flores991	31
191	MinttyFressh	31
191	Luigipunch989	31
194	Cryptacity	30
194	censorsheep	30
194	stellarjay	30
197	masskedman	29
197	layabout100	29
197	Winston_Ingram	29
200	Malorn_Aetherius	27
200	eposlul	27
200	MinerDec	27
203	Hpdinosaur	26
203	lotarp	26
205	HolyVenom	24
205	501g	24
205	CalebDHawk	24
208	MangoTheFish	23
208	JESS_THE_RERE	23
208	brofrickcheaters	23
211	BlancoFlaco	22
211	Cocoamallows	22
211	h2p_emrld	22
214	set67	21
214	egglapras	21
214	PlasticOtari	21
217	WyngGoy	20
218	fallingemma	19
218	Doom_melon	19
218	SuperPooch06	19
218	KnightmareD	19
218	Rainaldus	19
223	Historical_Sand	18
223	jiggywraps	18
223	aec9	18
223	vandmanden	18
223	diggydog67	18
228	Hashinshin69	16
228	noodlepack	16
230	livingdaydreams	15
230	Boboczus	15
230	xxPipperDipperxx	15
230	Eczbek	15
234	xPixelRainx	14
234	bloodbiter	14
234	TheDankPlatypus	14
234	Lord_Jord	14
234	the__Reaper4999	14
234	alderban107	14
240	The_Thund	13
240	ImpavidArcher	13
240	chipklip	13
243	Sabby65	12
243	Zippyzam	12
243	Ao_Ken	12
243	Skippeh	12
243	CrazyPotater	12
248	Frxnkz	11
248	DolphinLaugh	11
248	Kubeusz2010	11
251	Paint	10
251	teslawolf38	10
251	q_wq	10
251	CoffeeNoir	10
251	MyNameIsJobo	10
251	amkold	10
251	JayToe	10
258	SaucyDark	9
258	_Razar	9
258	MOSS000	9
258	Megarboh	9
258	ReverendSmith	9
258	Nicky19	9
258	DanTheBuilderino	9
258	fluddd	9
258	Northernrabbit	9
267	KokoILY	8
267	CollinMH06	8
267	jewbacaman	8
267	Sky_light_KING	8
267	_Karmaa	8
267	sp00ky_ghost977	8
267	Sral7	8
274	trixterrx	7
274	pappaberg	7
276	youhjjhhhjj	6
276	mimbo1211	6
276	Werbe	6
276	RobotMinion101	6
276	Katthaj	6
276	AssEatrAndLicker	6
276	geekbird	6
276	djancak	6
276	striker90333	6
285	soundad	5
285	Sqwishy	5
285	Rasmanden	5
285	LexMakesHistory	5
285	Bloo2406	5
285	Vorlice	5
285	IAmTheWalrus910	5
285	HAruSAme14	5
285	Njensen7	5
294	Cowison	4
294	NatrixxddxYT	4
294	Ssor69	4
294	YungJakobo	4
294	Wowful	4
294	Jiminbub	4
294	Deathkob	4
