rank	username	minecraft:dropped/minecraft:quartz
1	thewindmillman	79256
2	noam464	34899
3	ImpavidArcher	15565
4	PigDab	11516
5	EcksD	8874
6	Frozil12	6708
7	Blaiku	4871
8	Dedalus36	4823
9	eitanzaki	4634
10	Di_infiri	3907
11	lillips	3345
12	Hyp3rion_	2835
13	Smashic	2670
14	Jackattack53	2221
15	Miko_Fullbuster	2204
16	Fullut	2067
17	6king6colt6	2027
18	KliBeast21	1577
19	Smoke____	1537
20	_TCARREIRA_	1527
21	m_be9	1250
22	dudcreeper	1131
23	Ezekson	1088
24	NomadicRobin_	966
25	TechnoNinja64	927
26	kinas45y5	838
27	Freak_Genius	733
28	Hermanni__	680
29	ApophisNova	641
29	MyNamaSheff	641
31	trexgb	615
32	voiding_	581
33	Akoot_	566
34	_naturell	563
35	DarlaMeow	525
36	Leyna3	519
37	mwrty	506
38	Xclax101	505
39	kekhon	494
40	UltraZombie	415
41	Tolhart	408
42	HellsSponge	402
43	MightyWertu	390
44	Fuhrer_Teemo	384
45	Shogunite	378
46	Enderslayerxz3	370
47	Racengan	362
48	EcksDofficial	330
49	KG1999	324
50	YungMaki	323
51	Spacewardharpy7	318
52	Steelynan	314
53	ooga47	303
54	Rebytre	301
55	SteveWithClout	272
56	Skylord_Luke	259
57	Mahoose	258
58	Groovy_MoonBird	256
58	wTXop	256
58	Nicserso	256
58	coobert42	256
62	Krasnal1337	254
63	Toriankel	249
64	T045RTY	243
64	MSK__	243
64	joethahobo	243
67	Eraxa	241
68	littlesophiagirl	236
68	Aryamanee	236
70	gcaisawesome	228
71	Groundler	225
71	oxfordschool	225
73	NebulousBadger	224
74	beeperbeeper5	221
75	Warlord324	214
76	Xalithia	210
76	TheEnderman548	210
78	microcrisp	202
79	Kowcio_	201
80	HesDemonPants	197
81	jacxhadow	192
81	iHuBlack	192
81	GlitchyPlate810	192
84	Awyrlas	191
84	Hisiste	191
86	jcool7	189
87	500am	185
87	groofles	185
89	fw3xywashere	179
90	rarrq	174
91	NieToksikpl	172
92	lordpipe	162
93	IdeallyGrey	159
94	ayamefag	155
95	Vizzoid	148
95	Winklepicker279	148
97	EveryonesUncle	146
98	Chromary	145
99	pintsizedrogue	141
100	jnp_gaming	140
101	Strangemonkey71	139
102	Batman922	138
103	SquadMonster	136
104	NATE_the_HALO	134
105	MeetTheWollo	129
106	Lez_	128
106	krutas2000	128
106	its_lupus	128
109	Onennon	125
110	Alteriity	122
111	DeGodz4life	121
112	fade_emerge78823	120
112	Nagasaki_Riku	120
114	TheSecondLord	119
114	HolyVenom	119
114	GravitySaint	119
117	fred870d	118
118	__tomato	115
119	yulgur1	114
120	SkateboardR6	113
121	stahouo	112
122	whoaluv	110
123	LazySupport00	108
124	MAns_44	107
125	gabriels543	105
126	XboxPanda	99
126	Segotep999	99
128	SellyZ	97
128	Soplight	97
130	WET_WET_WET	93
131	AltnumberF4	90
132	Arceus1975	89
132	Snowflowe	89
134	ShedJr_	87
135	Legendosh	86
136	Incinere	85
136	Bumpy419	85
136	Blu3beast	85
139	boog4loo	84
139	monky_irl	84
141	lizardfightclub	82
141	sxc_	82
143	Zythose	81
144	I_Am_Mushkin	80
145	RebelAndroid	79
145	fffMike	79
147	Spenduh	78
148	JEWISHBadenBeele	77
148	thescout7	77
148	SSytex_X	77
151	Whiterooster001	74
152	hm947	73
153	diamondgolem35	71
153	SvenskaAlvar	71
155	_Nuf	70
155	RadarHz	70
157	NameGenerat0r	69
158	AlexxO_o	68
159	dopplexd	67
159	paranoid_plant	67
