rank	username	minecraft:dropped/minecraft:weeping_vines
1	Jackattack53	18362
2	Hyp3rion_	1122
3	noam464	827
4	k_ce	336
5	shadowthemonkey	328
6	TheSecondLord	151
7	beeperbeeper5	137
8	eitanzaki	119
9	Winklepicker279	100
10	Blaiku	82
11	emreknugrlu	78
12	Yamdalorian	66
13	_Mythic____	65
14	_Dean_123	59
15	Jimb0nat0r	57
16	YungMaki	54
17	Crowman1	48
18	Blackberry1310	46
19	Kowcio_	33
20	gcaisawesome	32
21	gamerlord1324	31
22	DarlaMeow	27
23	pixelviolin	24
24	trexgb	23
25	FreakGenius	20
26	PazinGaming	19
27	Frozil20	17
27	thewindmillman	17
29	jnp_gaming	14
30	RebelAndroid	13
30	Mahoose	13
30	MilleGrug	13
30	11Brewer	13
30	EcksD	13
35	Lez_	12
35	Nicserso	12
35	Enderxz3	12
38	BlancoFlaco	11
38	tuckerdoodle	11
40	EMC_	10
41	TheFlfthHorseman	9
41	SkateboardR6	9
41	PlasticOtari	9
41	00000000-0000-0000-0009-01ff0c3e5e4f	9
45	EdGalbraith	8
45	Segotep999	8
47	Awyrlas	7
47	NumbaOneMunch	7
47	Eraxa	7
50	podduszenie	6
50	blackeemperor	6
50	djancak	6
53	_Virify_	5
53	Zythose	5
53	Jekyll	5
53	NomadicRobin_	5
53	Dakar_	5
53	SvenskaHugo	5
53	hermmm_	5
53	Legendosh	5
61	I_Am_Mushkin	4
61	MSK__	4
61	kekhon	4
61	Smashic	4
61	TheWildMateo	4
61	TheShyPig	4
61	Thomez_	4
61	luseis	4
61	EfficientC52	4
61	Buuck_	4
71	6king6colt6	3
71	hm947	3
71	joethahobo	3
71	Tersea_	3
71	500am	3
71	mimbo1211	3
71	LugusMcGrugus	3
71	zToasty69z	3
71	Elastiq	3
71	That_tech_head	3
71	LexMakesHistory	3
71	AstreaTSS	3
83	pintsizedrogue	2
83	shineh10	2
83	T045RTY	2
83	ShedJr_	2
83	Sleepy_Time_	2
83	12Magner05	2
83	MinttyFressh	2
83	SteveCraftBlocks	2
83	xxPipperDipperxx	2
83	Di_infiri	2
83	whoaluv	2
83	RebytreGT	2
83	Skylord_Luke	2
83	bee_gorl	2
83	YahooScreen9000	2
83	SingedBread	2
83	kyouma777	2
83	MrShojo	2
83	Luigipunch989	2
83	Kubeusz2010	2
83	taengoos	2
83	ConnorDanky_	2
83	cichy096	2
83	2blox_	2
107	_stets	1
107	Alteriity	1
107	Da_Boss_Rani	1
107	rarrq	1
107	royal_2	1
107	Fullut	1
107	mwrty	1
107	Xalithia	1
107	ROY4LE	1
107	Kubelz	1
107	TheDankPlatypus	1
107	Kakolbus	1
107	bl1ss0	1
107	Chromary	1
107	burbankbuilder28	1
107	Krowuss	1
107	Mattesco	1
107	PigDab	1
107	Samificator	1
107	FishyBoy3811	1
107	fw3xy74	1
107	gustarlep	1
107	EveryonesUncle	1
107	Fuad_R	1
107	shrimp_flips	1
107	HellsSponge	1
107	weabis	1
107	WyngGoy	1
107	Ze_BaronKrigler	1
107	underscore_2	1
107	NATE_the_HALO	1
107	UltraZombie	1
107	TheSandwhich_	1
