rank	username	minecraft:dropped/minecraft:weeping_vines
1	noam464	827
2	TheSecondLord	127
3	beeperbeeper5	124
4	eitanzaki	119
5	Winklepicker279	100
6	Blaiku	82
7	lillips	78
8	Jackattack53	76
9	Smoke____	66
10	Mythic1130	62
11	_Dean_123	59
12	YungMaki	49
13	Blackberry1310	46
14	gcaisawesome	32
15	DarlaMeow	27
16	trexgb	23
17	FreakGenius	20
18	Kowcio_	19
19	Frozil20	17
19	thewindmillman	17
21	jnp_gaming	14
22	RebelAndroid	13
22	Mahoose	13
22	MilleGrug	13
22	EcksD	13
26	Enderxz3	12
27	BlancoFlaco	11
27	tuckerdoodle	11
29	EMC_	10
30	TheFlfthHorseman	9
30	SkateboardR6	9
30	PlasticOtari	9
33	Lez_	8
33	binman420	8
35	Awyrlas	7
35	CuzIm2Kev	7
35	Eraxa	7
35	00000000-0000-0000-0009-01ff0c3e5e4f	7
39	0Vyp_	6
39	Nycteus_	6
39	djancak	6
42	_Virify_	5
42	Zythose	5
42	NomadicRobin_	5
42	Hermanni__	5
42	Legendosh	5
47	I_Am_Mushkin	4
47	kekhon	4
47	Smashic	4
47	TheWildMateo	4
47	TheShyPig	4
47	luseis	4
47	MyNameIsDakar	4
47	EfficientC52	4
47	SvenskaHugo	4
56	6king6colt6	3
56	hm947	3
56	500am	3
56	mimbo1211	3
56	zToasty69z	3
56	LexMakesHistory	3
62	PazinGaming	2
62	T045RTY	2
62	ShedJr_	2
62	joethahobo	2
62	Sleepy_Time_	2
62	MinttyFressh	2
62	SteveCraftBlocks	2
62	xxPipperDipperxx	2
62	Di_infiri	2
62	whoaluv	2
62	Hyp3rion_	2
62	Rebytre	2
62	Skylord_Luke	2
62	bee_gorl	2
62	YahooScreen9000	2
62	SingedBread	2
62	kyouma777	2
62	RealGroot	2
62	Luigipunch989	2
62	Kubeusz2010	2
62	anbbang	2
62	ConnorDanky_	2
62	cichy096	2
62	2bolx_	2
86	_stets	1
86	Alteriity	1
86	Da_Boss_Rani	1
86	rarrq	1
86	Fullut	1
86	mwrty	1
86	Xalithia	1
86	ROY4LE	1
86	Kubelz	1
86	TheDankPlatypus	1
86	Chromary	1
86	burbankbuilder28	1
86	PigDab	1
86	FishyBoy3811	1
86	fw3xywashere	1
86	gustarlep	1
86	EveryonesUncle	1
86	Fuad_R	1
86	shrimp_flips	1
86	HellsSponge	1
86	weabis	1
86	WyngGoy	1
86	Ze_BaronKrigler	1
86	underscore_2	1
86	NATE_the_HALO	1
86	UltraZombie	1
86	MirielThePastor	1
