rank	username	minecraft:dropped/minecraft:weeping_vines
1	noam464	827
2	TheSecondLord	127
3	eitanzaki	119
4	Winklepicker279	100
5	Blaiku	82
6	lillips	78
7	Jackattack53	76
8	Smoke____	66
9	_Dean_123	59
10	beeperbeeper5	50
11	YungMaki	47
12	Blackberry1310	46
13	gcaisawesome	32
14	DarlaMeow	27
15	trexgb	23
16	Freak_Genius	20
17	Frozil12	17
18	Kowcio_	15
19	thewindmillman	14
19	jnp_gaming	14
21	MilleGrug	13
22	BlancoFlaco	11
22	tuckerdoodle	11
24	RebelAndroid	9
24	TheFlfthHorseman	9
24	SkateboardR6	9
27	Awyrlas	7
27	Eraxa	7
27	Enderslayerxz3	7
30	Mahoose	6
30	cwartzo	6
30	Nycteus_	6
30	djancak	6
34	_Virify_	5
34	Zythose	5
34	NomadicRobin_	5
34	Hermanni__	5
34	Legendosh	5
39	I_Am_Mushkin	4
39	kekhon	4
39	TheShyPig	4
39	MyNameIsDakar	4
39	EfficientC52	4
44	6king6colt6	3
44	hm947	3
44	500am	3
44	mimbo1211	3
44	LexMakesHistory	3
44	EcksD	3
50	EMC_	2
50	T045RTY	2
50	ShedJr_	2
50	joethahobo	2
50	MinttyFressh	2
50	xxPipperDipperxx	2
50	Di_infiri	2
50	whoaluv	2
50	Rebytre	2
50	bee_gorl	2
50	YahooScreen9000	2
50	SingedBread	2
50	KG1999	2
50	kyouma777	2
50	Luigipunch989	2
50	Kubeusz2010	2
50	anbbang	2
50	oxfordschool	2
50	cichy096	2
69	_stets	1
69	rarrq	1
69	Fullut	1
69	mwrty	1
69	Xalithia	1
69	ROY4LE	1
69	Kubelz	1
69	TheDankPlatypus	1
69	Chromary	1
69	Hyp3rion_	1
69	burbankbuilder28	1
69	PigDab	1
69	FishyBoy3811	1
69	gustarbite	1
69	EveryonesUncle	1
69	HellsSponge	1
69	WyngGoy	1
69	Ze_BaronKrigler	1
69	UltraZombie	1
69	MeetTheWollo	1
69	2blox	1
