rank	username	minecraft:dropped/minecraft:weeping_vines
1	noam464	827
2	Jackattack53	636
3	shadowthemonkey	305
4	TheSecondLord	127
5	beeperbeeper5	125
6	eitanzaki	119
7	Winklepicker279	100
8	Blaiku	82
9	lillips	78
10	Smoke____	66
11	Mythic1130	65
12	_Dean_123	59
13	YungMaki	49
14	Crowman1	48
15	Blackberry1310	46
16	gcaisawesome	32
17	DarlaMeow	27
18	trexgb	23
19	FreakGenius	20
19	Kowcio_	20
21	Frozil20	17
21	thewindmillman	17
23	jnp_gaming	14
24	RebelAndroid	13
24	Mahoose	13
24	MilleGrug	13
24	EcksD	13
28	Enderxz3	12
29	BlancoFlaco	11
29	tuckerdoodle	11
31	EMC_	10
31	Jimb0nat0r	10
33	Lez_	9
33	TheFlfthHorseman	9
33	SkateboardR6	9
33	PlasticOtari	9
33	00000000-0000-0000-0009-01ff0c3e5e4f	9
38	binman420	8
38	RealGroot	8
40	Awyrlas	7
40	CuzIm2Kev	7
40	Eraxa	7
43	0Vyp_	6
43	Nycteus_	6
43	djancak	6
46	_Virify_	5
46	Zythose	5
46	NomadicRobin_	5
46	Hermanni__	5
46	Legendosh	5
51	I_Am_Mushkin	4
51	kekhon	4
51	Smashic	4
51	TheWildMateo	4
51	TheShyPig	4
51	luseis	4
51	MyNameIsDakar	4
51	EfficientC52	4
51	SvenskaHugo	4
60	6king6colt6	3
60	hm947	3
60	joethahobo	3
60	500am	3
60	mimbo1211	3
60	zToasty69z	3
60	Elastiq	3
60	LexMakesHistory	3
68	PazinGaming	2
68	T045RTY	2
68	ShedJr_	2
68	Sleepy_Time_	2
68	MinttyFressh	2
68	SteveCraftBlocks	2
68	xxPipperDipperxx	2
68	Di_infiri	2
68	whoaluv	2
68	Hyp3rion_	2
68	Rebytre	2
68	Skylord_Luke	2
68	bee_gorl	2
68	YahooScreen9000	2
68	SingedBread	2
68	kyouma777	2
68	Luigipunch989	2
68	Kubeusz2010	2
68	anbbang	2
68	ConnorDanky_	2
68	cichy096	2
68	2bolx_	2
90	_stets	1
90	Alteriity	1
90	Da_Boss_Rani	1
90	rarrq	1
90	Fullut	1
90	mwrty	1
90	Xalithia	1
90	ROY4LE	1
90	Kubelz	1
90	TheDankPlatypus	1
90	Chromary	1
90	burbankbuilder28	1
90	PigDab	1
90	FishyBoy3811	1
90	fw3xywashere	1
90	gustarlep	1
90	EveryonesUncle	1
90	Fuad_R	1
90	shrimp_flips	1
90	HellsSponge	1
90	weabis	1
90	WyngGoy	1
90	Ze_BaronKrigler	1
90	underscore_2	1
90	NATE_the_HALO	1
90	UltraZombie	1
90	MirielThePastor	1
