rank	username	minecraft:dropped/minecraft:weeping_vines
1	Hyp3rion_	1122
2	noam464	827
3	Jackattack53	675
4	shadowthemonkey	323
5	k_ce	218
6	TheSecondLord	127
7	beeperbeeper5	125
8	eitanzaki	119
9	Winklepicker279	100
10	Blaiku	82
11	lillips	78
12	AdmiralSmoke	66
13	_Mythic____	65
14	_Dean_123	59
15	YungMaki	54
16	Crowman1	48
17	Blackberry1310	46
18	gcaisawesome	32
19	DarlaMeow	27
20	pixelviolin	24
20	Jimb0nat0r	24
22	trexgb	23
23	FreakGenius	20
23	Kowcio_	20
25	PazinGaming	19
26	Frozil20	17
26	thewindmillman	17
28	jnp_gaming	14
29	RebelAndroid	13
29	Mahoose	13
29	MilleGrug	13
29	EcksD	13
33	Nicserso	12
33	Enderxz3	12
35	BlancoFlaco	11
35	tuckerdoodle	11
35	Lez_	11
38	EMC_	10
39	TheFlfthHorseman	9
39	SkateboardR6	9
39	PlasticOtari	9
39	00000000-0000-0000-0009-01ff0c3e5e4f	9
43	LeonelSalamanca	8
43	Segotep999	8
45	Awyrlas	7
45	CuzIm2Kev	7
45	Eraxa	7
48	0Vyp_	6
48	Nycteus_	6
48	djancak	6
51	_Virify_	5
51	Zythose	5
51	NomadicRobin_	5
51	Dakar_	5
51	SvenskaHugo	5
51	Hermanni__	5
51	Legendosh	5
58	I_Am_Mushkin	4
58	kekhon	4
58	Smashic	4
58	TheWildMateo	4
58	TheShyPig	4
58	Thomez_	4
58	luseis	4
58	EfficientC52	4
66	6king6colt6	3
66	hm947	3
66	ITDV	3
66	joethahobo	3
66	500am	3
66	mimbo1211	3
66	zToasty69z	3
66	Elastiq	3
66	LexMakesHistory	3
75	pintsizedrogue	2
75	T045RTY	2
75	ShedJr_	2
75	Sleepy_Time_	2
75	MinttyFressh	2
75	SteveCraftBlocks	2
75	xxPipperDipperxx	2
75	Di_infiri	2
75	whoaluv	2
75	Rebytre	2
75	Skylord_Luke	2
75	bee_gorl	2
75	YahooScreen9000	2
75	SingedBread	2
75	kyouma777	2
75	Luigipunch989	2
75	Kubeusz2010	2
75	anbbang	2
75	ConnorDanky_	2
75	cichy096	2
75	2blox_	2
96	_stets	1
96	Alteriity	1
96	Da_Boss_Rani	1
96	rarrq	1
96	Fullut	1
96	mwrty	1
96	Xalithia	1
96	ROY4LE	1
96	Kubelz	1
96	TheDankPlatypus	1
96	Kakolbus	1
96	Chromary	1
96	burbankbuilder28	1
96	Krowuss	1
96	Mattesco	1
96	PigDab	1
96	FishyBoy3811	1
96	fw3xy74	1
96	gustarlep	1
96	EveryonesUncle	1
96	Fuad_R	1
96	shrimp_flips	1
96	HellsSponge	1
96	weabis	1
96	WyngGoy	1
96	Ze_BaronKrigler	1
96	underscore_2	1
96	NATE_the_HALO	1
96	UltraZombie	1
96	MirielThePastor	1
