rank	username	minecraft:dropped/minecraft:weeping_vines
1	noam464	827
2	Jackattack53	636
3	shadowthemonkey	310
4	TheSecondLord	127
5	beeperbeeper5	125
6	eitanzaki	119
7	Winklepicker279	100
8	Blaiku	82
9	lillips	78
10	Smoke____	66
11	Mythic1130	65
12	_Dean_123	59
13	YungMaki	49
14	Crowman1	48
15	Blackberry1310	46
16	gcaisawesome	32
17	DarlaMeow	27
18	pixelviolin	24
19	trexgb	23
20	FreakGenius	20
20	Kowcio_	20
22	Frozil20	17
22	thewindmillman	17
24	jnp_gaming	14
25	RebelAndroid	13
25	Mahoose	13
25	MilleGrug	13
25	EcksD	13
29	Enderxz3	12
30	BlancoFlaco	11
30	tuckerdoodle	11
30	Lez_	11
33	EMC_	10
33	Jimb0nat0r	10
35	TheFlfthHorseman	9
35	SkateboardR6	9
35	PlasticOtari	9
35	00000000-0000-0000-0009-01ff0c3e5e4f	9
39	binman420	8
39	RealGroot	8
41	Awyrlas	7
41	CuzIm2Kev	7
41	Eraxa	7
44	0Vyp_	6
44	Nycteus_	6
44	djancak	6
47	_Virify_	5
47	Zythose	5
47	NomadicRobin_	5
47	Hermanni__	5
47	Legendosh	5
52	I_Am_Mushkin	4
52	kekhon	4
52	Smashic	4
52	TheWildMateo	4
52	TheShyPig	4
52	Thomez_	4
52	luseis	4
52	MyNameIsDakar	4
52	EfficientC52	4
52	SvenskaHugo	4
62	PazinGaming	3
62	6king6colt6	3
62	hm947	3
62	joethahobo	3
62	500am	3
62	mimbo1211	3
62	zToasty69z	3
62	Elastiq	3
62	LexMakesHistory	3
71	T045RTY	2
71	ShedJr_	2
71	Sleepy_Time_	2
71	MinttyFressh	2
71	SteveCraftBlocks	2
71	xxPipperDipperxx	2
71	Di_infiri	2
71	whoaluv	2
71	Hyp3rion_	2
71	Rebytre	2
71	Skylord_Luke	2
71	bee_gorl	2
71	YahooScreen9000	2
71	SingedBread	2
71	kyouma777	2
71	Luigipunch989	2
71	Kubeusz2010	2
71	anbbang	2
71	ConnorDanky_	2
71	cichy096	2
71	2bolx_	2
92	_stets	1
92	Alteriity	1
92	Da_Boss_Rani	1
92	rarrq	1
92	Fullut	1
92	mwrty	1
92	Xalithia	1
92	ROY4LE	1
92	Kubelz	1
92	TheDankPlatypus	1
92	Chromary	1
92	burbankbuilder28	1
92	PigDab	1
92	FishyBoy3811	1
92	fw3xywashere	1
92	gustarlep	1
92	EveryonesUncle	1
92	Fuad_R	1
92	shrimp_flips	1
92	HellsSponge	1
92	weabis	1
92	WyngGoy	1
92	Ze_BaronKrigler	1
92	underscore_2	1
92	NATE_the_HALO	1
92	UltraZombie	1
92	MirielThePastor	1
