rank	username	minecraft:dropped/minecraft:weeping_vines
1	noam464	827
2	TheSecondLord	127
3	beeperbeeper5	124
4	eitanzaki	119
5	Winklepicker279	100
6	Blaiku	82
7	lillips	78
8	Jackattack53	76
9	Smoke____	66
10	Mythic1130	65
11	_Dean_123	59
12	YungMaki	49
13	Crowman1	48
14	Blackberry1310	46
15	gcaisawesome	32
16	DarlaMeow	27
17	trexgb	23
18	FreakGenius	20
19	Kowcio_	19
20	Frozil20	17
20	thewindmillman	17
22	jnp_gaming	14
23	RebelAndroid	13
23	Mahoose	13
23	MilleGrug	13
23	EcksD	13
27	Enderxz3	12
28	BlancoFlaco	11
28	tuckerdoodle	11
30	EMC_	10
31	TheFlfthHorseman	9
31	SkateboardR6	9
31	PlasticOtari	9
34	Lez_	8
34	binman420	8
34	RealGroot	8
37	Awyrlas	7
37	CuzIm2Kev	7
37	Eraxa	7
37	00000000-0000-0000-0009-01ff0c3e5e4f	7
41	0Vyp_	6
41	Nycteus_	6
41	djancak	6
44	_Virify_	5
44	Zythose	5
44	NomadicRobin_	5
44	Hermanni__	5
44	Legendosh	5
49	I_Am_Mushkin	4
49	kekhon	4
49	Smashic	4
49	TheWildMateo	4
49	TheShyPig	4
49	luseis	4
49	MyNameIsDakar	4
49	EfficientC52	4
49	SvenskaHugo	4
58	6king6colt6	3
58	hm947	3
58	joethahobo	3
58	500am	3
58	mimbo1211	3
58	zToasty69z	3
58	Elastiq	3
58	LexMakesHistory	3
66	PazinGaming	2
66	T045RTY	2
66	ShedJr_	2
66	Sleepy_Time_	2
66	MinttyFressh	2
66	SteveCraftBlocks	2
66	xxPipperDipperxx	2
66	Di_infiri	2
66	whoaluv	2
66	Hyp3rion_	2
66	Rebytre	2
66	Skylord_Luke	2
66	bee_gorl	2
66	YahooScreen9000	2
66	SingedBread	2
66	kyouma777	2
66	Luigipunch989	2
66	Kubeusz2010	2
66	anbbang	2
66	ConnorDanky_	2
66	cichy096	2
66	2bolx_	2
88	_stets	1
88	Alteriity	1
88	Da_Boss_Rani	1
88	rarrq	1
88	Fullut	1
88	mwrty	1
88	Xalithia	1
88	ROY4LE	1
88	Kubelz	1
88	TheDankPlatypus	1
88	Chromary	1
88	burbankbuilder28	1
88	PigDab	1
88	FishyBoy3811	1
88	fw3xywashere	1
88	gustarlep	1
88	EveryonesUncle	1
88	Fuad_R	1
88	shrimp_flips	1
88	HellsSponge	1
88	weabis	1
88	WyngGoy	1
88	Ze_BaronKrigler	1
88	underscore_2	1
88	NATE_the_HALO	1
88	UltraZombie	1
88	MirielThePastor	1
