rank	username	minecraft:dropped/minecraft:weeping_vines
1	noam464	827
2	TheSecondLord	127
3	eitanzaki	119
4	Winklepicker279	100
5	Blaiku	82
6	lillips	78
7	Jackattack53	76
8	Smoke____	64
9	_Dean_123	59
10	Blackberry1310	46
11	YungMaki	42
12	DarlaMeow	27
13	beeperbeeper5	25
14	trexgb	23
15	Freak_Genius	20
16	Frozil12	17
17	Kowcio_	15
18	jnp_gaming	14
19	MilleGrug	13
20	thewindmillman	12
21	BlancoFlaco	11
22	RebelAndroid	9
22	TheFlfthHorseman	9
22	OtariCharlie	9
22	SkateboardR6	9
26	Awyrlas	7
26	Eraxa	7
26	Enderslayerxz3	7
29	Mahoose	6
29	cwartzo	6
29	Nycteus_	6
29	djancak	6
33	_Virify_	5
33	Zythose	5
33	NomadicRobin_	5
33	Hermanni__	5
33	Legendosh	5
38	I_Am_Mushkin	4
38	kekhon	4
38	TheShyPig	4
38	MyNameIsDakar	4
38	EfficientC52	4
43	6king6colt6	3
43	hm947	3
43	500am	3
43	mimbo1211	3
43	LexMakesHistory	3
43	EcksD	3
49	T045RTY	2
49	ShedJr_	2
49	joethahobo	2
49	xxPipperDipperxx	2
49	Di_infiri	2
49	whoaluv	2
49	bee_gorl	2
49	YahooScreen9000	2
49	SingedBread	2
49	KG1999	2
49	kyouma777	2
49	Luigipunch989	2
49	Kubeusz2010	2
49	anbbang	2
49	oxfordschool	2
49	cichy096	2
65	_stets	1
65	rarrq	1
65	Fullut	1
65	mwrty	1
65	Xalithia	1
65	ROY4LE	1
65	Kubelz	1
65	Chromary	1
65	burbankbuilder28	1
65	PigDab	1
65	FishyBoy3811	1
65	gustarbite	1
65	EveryonesUncle	1
65	HellsSponge	1
65	WyngGoy	1
65	Ze_BaronKrigler	1
65	UltraZombie	1
65	MeetTheWollo	1
65	2blox	1
